frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2317,1.0,0.0,0.0,0.0,1.0,1.0,0.105477364,0.3120620915,0.01879787445,0.04560798407
2318,1.0,0.0,0.0,0.0,1.0,1.0,0.1046714449,0.3043568015,0.01870137453,0.04464191198
2319,1.0,0.0,0.0,0.0,1.0,1.0,0.1073223868,0.3072054637,0.01911503077,0.04480093718
2320,1.0,0.0,0.0,0.0,1.0,1.0,0.1224480128,0.2965822286,0.02203136683,0.04346734285
2321,1.0,0.0,0.0,0.0,1.0,1.0,0.11621388,0.2884566147,0.02085483074,0.04230558872
2322,1.0,0.0,0.0,0.0,1.0,1.0,0.1222097549,0.2908211009,0.02186459303,0.0425311327
2323,1.0,0.0,0.0,0.0,1.0,1.0,0.1262272381,0.2813553771,0.02209436893,0.04055672884
2324,1.0,0.0,0.0,0.0,1.0,1.0,0.1346398242,0.2834552803,0.02440017462,0.04223108292
2325,1.0,0.0,0.0,0.0,1.0,1.0,0.1260243492,0.2864777787,0.02213215828,0.04088294506
2326,1.0,0.0,0.0,0.0,1.0,1.0,0.1186387296,0.27197222,0.02074605227,0.03866314888
2327,1.0,0.0,0.0,0.0,1.0,1.0,0.1159283742,0.2680903911,0.02065962553,0.0391280055
2328,1.0,0.0,0.0,0.0,1.0,1.0,0.1184006849,0.2626735762,0.02090346813,0.03781068325
2329,1.0,0.0,0.0,0.0,1.0,1.0,0.09815940815,0.2542440382,0.01704931259,0.03595858812
2330,1.0,0.0,0.0,0.0,1.0,1.0,0.1048242153,0.2783535072,0.01827675104,0.04001969099
2331,1.0,0.0,0.0,0.0,1.0,1.0,0.1043372465,0.2711490345,0.01805919409,0.0383362174
2332,1.0,0.0,0.0,0.0,1.0,1.0,0.09866510146,0.2565530507,0.01617127657,0.0344388485
2333,1.0,0.0,0.0,0.0,1.0,1.0,0.09868817704,0.2542060492,0.01762992144,0.03750365973
2334,1.0,0.0,0.0,0.0,1.0,1.0,0.09200612596,0.2608189199,0.01578068733,0.03682166338
2335,1.0,0.0,0.0,0.0,1.0,1.0,0.1006505798,0.2690805388,0.01744776964,0.03856873512
2336,1.0,0.0,0.0,0.0,1.0,1.0,0.09337341869,0.2762172547,0.01625365019,0.03943020105
2337,1.0,0.0,0.0,0.0,1.0,1.0,0.08667707563,0.2938271074,0.0151399374,0.04233008623
2338,1.0,0.0,0.0,0.0,1.0,1.0,0.1023733066,0.2666582239,0.01789975166,0.03853005171
2339,1.0,0.0,0.0,0.0,1.0,1.0,0.08736388323,0.2797583481,0.01492273808,0.03909754753
2340,1.0,0.0,0.0,0.0,1.0,1.0,0.08482360549,0.2944784408,0.01382607222,0.03967475891
2341,1.0,0.0,0.0,0.0,1.0,1.0,0.08955586482,0.2833238679,0.01480913162,0.03761512041
2342,1.0,0.0,0.0,0.0,1.0,1.0,0.08698515588,0.2827368101,0.01458775997,0.03840452433
2343,1.0,0.0,0.0,0.0,1.0,1.0,0.07904178102,0.2846240291,0.01310944557,0.03816318512
2344,1.0,0.0,0.0,0.0,1.0,1.0,0.07566222922,0.2584765611,0.01278746128,0.03568583727
2345,1.0,0.0,0.0,0.0,1.0,1.0,0.07330451337,0.2741834653,0.01211839914,0.03665071726
2346,1.0,0.0,0.0,0.0,1.0,1.0,0.07423391578,0.2881274195,0.01213687658,0.03789073229
2347,1.0,0.0,0.0,0.0,1.0,1.0,0.08453921053,0.3049940782,0.01337862015,0.03864938021
2348,1.0,0.0,0.0,0.0,1.0,1.0,0.06199542229,0.2942283182,0.009823858738,0.03750932217
2349,1.0,0.0,0.0,0.0,1.0,1.0,0.07528739973,0.2905352731,0.011942029,0.03731888533
2350,1.0,0.0,0.0,0.0,1.0,1.0,0.07375964943,0.2903782365,0.01188868284,0.03834092617
2351,1.0,0.0,0.0,0.0,1.0,1.0,0.07204854625,0.2832519502,0.01245719194,0.03928804398
2352,1.0,0.0,0.0,0.0,1.0,1.0,0.0652991851,0.280112513,0.01113379002,0.03865903616
2353,1.0,0.0,0.0,0.0,1.0,1.0,0.07295198794,0.2678681836,0.01183104515,0.0351973176
2354,1.0,0.0,0.0,0.0,1.0,1.0,0.07604439269,0.2665175451,0.01292544603,0.03692984581
2355,1.0,0.0,0.0,0.0,1.0,1.0,0.08239147433,0.2665180637,0.01549261808,0.04041546583
2356,1.0,0.0,0.0,0.0,1.0,1.0,0.07838754473,0.2793198448,0.01405721903,0.0408937335
2357,1.0,0.0,0.0,0.0,1.0,1.0,0.08016924977,0.27297558,0.01483201981,0.04087042809
2358,1.0,0.0,0.0,0.0,1.0,1.0,0.08536154941,0.268408985,0.01507145166,0.03862059116
2359,1.0,0.0,0.0,0.0,1.0,1.0,0.07895055467,0.2739697726,0.01588654518,0.04513221979
2360,1.0,0.0,0.0,0.0,1.0,1.0,0.07728552083,0.2607239958,0.01502269506,0.04097098112
2361,1.0,0.0,0.0,0.0,1.0,1.0,0.08660704346,0.2614572628,0.01693636179,0.04200202227
2362,1.0,0.0,0.0,0.0,1.0,1.0,0.07728546558,0.250923537,0.01461648941,0.03919875622
2363,1.0,0.0,0.0,0.0,1.0,1.0,0.07262397345,0.2646825128,0.01477712393,0.04397940636
2364,1.0,0.0,0.0,0.0,1.0,1.0,0.07321271216,0.284651316,0.01499271393,0.04707032442
2365,1.0,0.0,0.0,0.0,1.0,1.0,0.06536775447,0.2551315303,0.01292604208,0.0411593318
2366,1.0,0.0,0.0,0.0,1.0,1.0,0.07634640148,0.2605384594,0.01487880945,0.04125481844
2367,1.0,0.0,0.0,0.0,1.0,1.0,0.06710034754,0.2595950346,0.01281440258,0.04046648741
2368,1.0,0.0,0.0,0.0,1.0,1.0,0.06989091535,0.2573669357,0.01375573874,0.04126727581
2369,1.0,0.0,0.0,0.0,1.0,1.0,0.07783276395,0.2541682248,0.01498508453,0.04018718004
2370,1.0,0.0,0.0,0.0,1.0,1.0,0.08328657915,0.2650694036,0.01561480761,0.04053217173
2371,1.0,0.0,0.0,0.0,1.0,1.0,0.07239771814,0.2476878473,0.01415097713,0.03934663534
2372,1.0,0.0,0.0,0.0,1.0,1.0,0.08299259402,0.2714004965,0.01625496149,0.04357713461
2373,1.0,0.0,0.0,0.0,1.0,1.0,0.07940317786,0.2613603606,0.01539260149,0.04182761908
2374,1.0,0.0,0.0,0.0,1.0,1.0,0.08373218009,0.2652029945,0.0158893466,0.04090666771
2375,1.0,0.0,0.0,0.0,1.0,1.0,0.07304284934,0.2520524318,0.01427233219,0.04003226757
2376,1.0,0.0,0.0,0.0,1.0,1.0,0.0730428979,0.2574980826,0.01413571835,0.04068332911
2377,1.0,0.0,0.0,0.0,1.0,1.0,0.07592932055,0.2444525239,0.01500600576,0.03943443298
2378,1.0,0.0,0.0,0.0,1.0,1.0,0.07552885633,0.2563785688,0.01540160179,0.04226493835
2379,1.0,0.0,0.0,0.0,1.0,1.0,0.07151650008,0.2640446555,0.01409101486,0.04262524843
2380,1.0,0.0,0.0,0.0,1.0,1.0,0.07579556637,0.2673942631,0.01522195339,0.04318773746
2381,1.0,0.0,0.0,0.0,1.0,1.0,0.06981394986,0.2509912529,0.01216632128,0.03553849459
2382,1.0,0.0,0.0,0.0,1.0,1.0,0.06785199206,0.2588643256,0.01198238134,0.03724253178
2383,1.0,0.0,0.0,0.0,1.0,1.0,0.08026108146,0.2828610331,0.0129019618,0.03686279058
2384,1.0,0.0,0.0,0.0,1.0,1.0,0.08740392949,0.2838791885,0.01385754347,0.03645128012
2385,1.0,0.0,0.0,0.0,1.0,1.0,0.08947420063,0.2872228529,0.01396876574,0.03655642271
2386,1.0,0.0,0.0,0.0,1.0,1.0,0.08493286715,0.2935251082,0.01335674524,0.03758519888
2387,1.0,0.0,0.0,0.0,1.0,1.0,0.07823426516,0.3003131943,0.0123707056,0.03865844011
2388,1.0,0.0,0.0,0.0,1.0,1.0,0.08944421866,0.2747281656,0.01387232542,0.03498238325
2389,1.0,0.0,0.0,0.0,1.0,1.0,0.08595203021,0.3033129759,0.01306080818,0.03705620766
2390,1.0,0.0,0.0,0.0,1.0,1.0,0.07979554562,0.2904778659,0.01232743263,0.03636598587
2391,1.0,0.0,0.0,0.0,1.0,1.0,0.08011554596,0.2917155628,0.01253885031,0.03604924679
2392,1.0,0.0,0.0,0.0,1.0,1.0,0.0755044251,0.3077099921,0.01152002811,0.03789490461
2393,1.0,0.0,0.0,0.0,1.0,1.0,0.08605737906,0.304177928,0.01372969151,0.03931695223
2394,1.0,0.0,0.0,0.0,1.0,1.0,0.06318328916,0.2852177753,0.009869039059,0.03618633747
2395,1.0,0.0,0.0,0.0,1.0,1.0,0.08248759057,0.2818330499,0.01262646914,0.03494298458
2396,1.0,0.0,0.0,0.0,1.0,1.0,0.07673261059,0.2889380535,0.01219201088,0.03718560934
2397,1.0,0.0,0.0,0.0,1.0,1.0,0.07732639418,0.2749664421,0.01224792004,0.0352127552
2398,1.0,0.0,0.0,0.0,1.0,1.0,0.05912748612,0.3017184118,0.009822547436,0.0405575037
2399,1.0,0.0,0.0,0.0,1.0,1.0,0.04732188196,0.2979559429,0.007995843887,0.0406190753
2400,1.0,0.0,0.0,0.0,1.0,1.0,0.03990156054,0.303148172,0.006916344166,0.04215687513
2401,1.0,0.0,0.0,0.0,1.0,1.0,0.04005399341,0.3102533587,0.006790339947,0.04235875607
2402,1.0,0.0,0.0,0.0,1.0,1.0,0.04256895353,0.297508319,0.007713139057,0.042925179
2403,1.0,0.0,0.0,0.0,1.0,1.0,0.04776761637,0.2975611251,0.008843958378,0.04455977678
2404,1.0,0.0,0.0,0.0,1.0,1.0,0.03701643239,0.2911217113,0.00667566061,0.04239034653
2405,1.0,0.0,0.0,0.0,1.0,1.0,0.02229236631,0.2733902338,0.003907382488,0.03972512484
2406,1.0,0.0,0.0,0.0,1.0,1.0,0.02032147481,0.2931696257,0.003663361073,0.04396009445
2407,1.0,0.0,0.0,0.0,1.0,1.0,0.03362604595,0.2620755606,0.005798399448,0.03801172972
2408,1.0,0.0,0.0,0.0,1.0,1.0,0.03325310629,0.2520331546,0.006005465984,0.0387019515
2409,1.0,0.0,0.0,0.0,1.0,1.0,0.05382975295,0.2560047269,0.01022052765,0.04258567095
2410,1.0,0.0,0.0,0.0,1.0,1.0,0.07364310403,0.2528953653,0.01440304518,0.04286623001
2411,1.0,0.0,0.0,0.0,1.0,1.0,0.0922562391,0.2018478048,0.0177012682,0.03376346827
2412,1.0,0.0,0.0,0.0,1.0,1.0,0.1012948281,0.2169333626,0.01957458258,0.03653925657
2413,1.0,0.0,0.0,0.0,1.0,1.0,0.1218431934,0.216297045,0.02411776781,0.0378061533
2414,1.0,0.0,0.0,0.0,1.0,1.0,0.1228823852,0.1834180511,0.02235776186,0.02921408415
2415,1.0,0.0,0.0,0.0,1.0,1.0,0.1285732291,0.2488882821,0.02438300848,0.0416136384
2416,1.0,0.0,0.0,0.0,1.0,1.0,0.1593068835,0.2302085952,0.03174310923,0.0410990119
2417,1.0,0.0,0.0,0.0,1.0,1.0,0.1781687224,0.2130886775,0.03450030088,0.03712892532
2418,1.0,0.0,0.0,0.0,1.0,1.0,0.1782220744,0.1672142863,0.03257256746,0.02778249979
2419,1.0,0.0,0.0,0.0,1.0,1.0,0.1846216485,0.1614482971,0.03537881374,0.02857518196
2420,1.0,0.0,0.0,0.0,1.0,1.0,0.2035229227,0.1413941763,0.03488755226,0.02273923159
2421,1.0,0.0,0.0,0.0,1.0,1.0,0.217827118,0.1408479868,0.03760713339,0.02306991816
2422,1.0,0.0,0.0,0.0,1.0,1.0,0.2246365228,0.09594636142,0.03758770227,0.01528990269
2423,1.0,0.0,0.0,0.0,1.0,1.0,0.2663918856,0.1011107057,0.04340416193,0.01600718498
2424,1.0,0.0,0.0,0.0,1.0,1.0,0.2868942062,0.1068106065,0.04575550556,0.01674711704
2425,1.0,0.0,0.0,0.0,1.0,1.0,0.2812686542,0.0670125005,0.04381263256,0.01022297144
2426,1.0,0.0,0.0,0.0,1.0,1.0,0.2581584455,0.06899126716,0.04092311859,0.010815382
2427,1.0,0.0,0.0,0.0,1.0,1.0,0.2577406865,0.1183551628,0.04032570124,0.01827716827
2428,1.0,0.0,0.0,0.0,1.0,1.0,0.2557555939,0.1336250361,0.04079461098,0.02112060785
2429,1.0,0.0,0.0,0.0,1.0,1.0,0.253508139,0.1112515625,0.0397939682,0.01746350527
2430,1.0,0.0,0.0,0.0,1.0,1.0,0.2722357561,0.0534759129,0.04117566347,0.008178770542
2431,1.0,0.0,0.0,0.0,1.0,1.0,0.2866468599,0.07382245105,0.04457968473,0.01159071922
2432,1.0,0.0,0.0,0.0,1.0,1.0,0.2825345314,0.08896521557,0.04360336065,0.01394116879
2433,1.0,0.0,0.0,0.0,1.0,1.0,0.2806124611,0.07410298595,0.04253321886,0.01136159897
2434,1.0,0.0,0.0,0.0,1.0,1.0,0.2636100457,0.06199541719,0.03992718458,0.009479105473
2435,1.0,0.0,0.0,0.0,1.0,1.0,0.2480230712,0.1309231576,0.03864872456,0.02032637596
2436,1.0,0.0,0.0,0.0,1.0,1.0,0.254306217,0.2027853807,0.04053992033,0.03175157309
2437,1.0,0.0,0.0,0.0,1.0,1.0,0.2730521472,0.2382184814,0.04446548223,0.03790974617
2438,1.0,0.0,0.0,0.0,1.0,1.0,0.2689472369,0.2339121257,0.04413050413,0.03758209944
2439,1.0,0.0,0.0,0.0,1.0,1.0,0.2388046113,0.1933228616,0.03814697266,0.02995246649
2440,1.0,0.0,0.0,0.0,1.0,1.0,0.2210488076,0.1512568186,0.03431016207,0.0231667161
2441,1.0,0.0,0.0,0.0,1.0,1.0,0.2078235769,0.1512564401,0.03132945299,0.02250021696
2442,1.0,0.0,0.0,0.0,1.0,1.0,0.1808689276,0.120622282,0.02769958973,0.01799046993
2443,1.0,0.0,0.0,0.0,1.0,1.0,0.2089741445,0.1622709064,0.03291594982,0.02518785
2444,1.0,0.0,0.0,0.0,1.0,1.0,0.2658092341,0.2435464764,0.04213923216,0.03792530298
2445,1.0,0.0,0.0,0.0,1.0,1.0,0.2701670909,0.2534557,0.04290449619,0.03953945637
2446,1.0,0.0,0.0,0.0,1.0,1.0,0.2797731576,0.2633906992,0.04463613033,0.04098665714
2447,1.0,0.0,0.0,0.0,1.0,1.0,0.2766310638,0.2498604771,0.04350578785,0.03845351934
2448,1.0,0.0,0.0,0.0,1.0,1.0,0.2629159341,0.2388372602,0.04122745991,0.03670942783
2449,1.0,0.0,0.0,0.0,1.0,1.0,0.267707892,0.239866348,0.04155898094,0.03657191992
2450,1.0,0.0,0.0,0.0,1.0,1.0,0.2636675118,0.2335651419,0.0412285924,0.03593569994
2451,1.0,0.0,0.0,0.0,1.0,1.0,0.2618858588,0.2263227992,0.04139178991,0.03519707918
2452,1.0,0.0,0.0,0.0,1.0,1.0,0.2218799776,0.1534577134,0.03221899271,0.02223968506
2453,1.0,0.0,0.0,0.0,1.0,1.0,0.221666,0.1455879211,0.03240925074,0.02103757858
2454,1.0,0.0,0.0,0.0,1.0,1.0,0.192200534,0.123460835,0.02869957685,0.01808077097
2455,1.0,0.0,0.0,0.0,1.0,1.0,0.2032446424,0.1335134248,0.03117924929,0.02002340555
2456,1.0,0.0,0.0,0.0,1.0,1.0,0.2480364027,0.2013801572,0.03843182325,0.03051942587
2457,1.0,0.0,0.0,0.0,1.0,1.0,0.2840138746,0.2516977187,0.04526722431,0.03925073147
2458,1.0,0.0,0.0,0.0,1.0,1.0,0.2948880883,0.2671236085,0.04749667645,0.04180848598
2459,1.0,0.0,0.0,0.0,1.0,1.0,0.289079951,0.2671233961,0.04713702202,0.04225087166
2460,1.0,0.0,0.0,0.0,1.0,1.0,0.3001854774,0.2798437652,0.047485888,0.04301667213
2461,1.0,0.0,0.0,0.0,1.0,1.0,0.3001856285,0.2770191935,0.04761594534,0.04285436869
2462,1.0,0.0,0.0,0.0,1.0,1.0,0.2911341681,0.2743921715,0.04669320583,0.0429918766
2463,1.0,0.0,0.0,0.0,1.0,1.0,0.3001859052,0.2796272485,0.04829341173,0.04403221607
2464,1.0,0.0,0.0,0.0,1.0,1.0,0.2913567323,0.2696334596,0.04697924852,0.04270839691
2465,1.0,0.0,0.0,0.0,1.0,1.0,0.29665425,0.2724111453,0.04771053791,0.04288268089
2466,1.0,0.0,0.0,0.0,1.0,1.0,0.2819857154,0.2544034088,0.04425889254,0.03921669722
2467,1.0,0.0,0.0,0.0,1.0,1.0,0.2118277253,0.1263888096,0.03150558472,0.01861697435
2468,1.0,0.0,0.0,0.0,1.0,1.0,0.2392486332,0.143888417,0.0359017849,0.02142524719
2469,1.0,0.0,0.0,0.0,1.0,1.0,0.2435773733,0.1375200019,0.03680813313,0.02074110508
2470,1.0,0.0,0.0,0.0,1.0,1.0,0.2171072823,0.09956821525,0.03296160698,0.01506000757
2471,1.0,0.0,0.0,0.0,1.0,1.0,0.2416231494,0.1591704079,0.03753757477,0.02445632219
2472,1.0,0.0,0.0,0.0,1.0,1.0,0.2659227484,0.2246946346,0.04174494743,0.03502094746
2473,1.0,0.0,0.0,0.0,1.0,1.0,0.2880954182,0.251671115,0.04557693005,0.0391061306
2474,1.0,0.0,0.0,0.0,1.0,1.0,0.2921718651,0.2680982853,0.04670202732,0.04186093807
2475,1.0,0.0,0.0,0.0,1.0,1.0,0.2982349345,0.2688031877,0.04686897993,0.04156833887
2476,1.0,0.0,0.0,0.0,1.0,1.0,0.3054830277,0.2812049926,0.04887133837,0.04435145855
2477,1.0,0.0,0.0,0.0,1.0,1.0,0.3095617044,0.2868434518,0.04931682348,0.04480785131
2478,1.0,0.0,0.0,0.0,1.0,1.0,0.3042547099,0.2822162602,0.0491951108,0.04490482807
2479,1.0,0.0,0.0,0.0,1.0,1.0,0.3143120105,0.2909093099,0.05029815435,0.04605960846
2480,1.0,0.0,0.0,0.0,1.0,1.0,0.3136546325,0.2829959921,0.04925060272,0.04396378994
2481,1.0,0.0,0.0,0.0,1.0,1.0,0.3101108906,0.2794139067,0.04963988066,0.04425036907
2482,1.0,0.0,0.0,0.0,1.0,1.0,0.2343907591,0.1489733692,0.03547120094,0.02241778374
2483,1.0,0.0,0.0,0.0,1.0,1.0,0.2246807804,0.1254124512,0.03274828196,0.01835030317
2484,1.0,0.0,0.0,0.0,1.0,1.0,0.2361961396,0.120555473,0.03491050005,0.01788806915
2485,1.0,0.0,0.0,0.0,1.0,1.0,0.222312883,0.1003301979,0.03329175711,0.01505368948
2486,1.0,0.0,0.0,0.0,1.0,1.0,0.2433587827,0.1566287466,0.03734433651,0.02394592762
2487,1.0,0.0,0.0,0.0,1.0,1.0,0.2607240011,0.2112790824,0.04085177183,0.03262466192
2488,1.0,0.0,0.0,0.0,1.0,1.0,0.2784159596,0.2371864674,0.04389297962,0.03685885668
2489,1.0,0.0,0.0,0.0,1.0,1.0,0.2814827315,0.2363302247,0.04404491186,0.03651827574
2490,1.0,0.0,0.0,0.0,1.0,1.0,0.2824901286,0.2345260776,0.04414278269,0.03631997108
2491,1.0,0.0,0.0,0.0,1.0,1.0,0.2891242805,0.2462395473,0.04551053047,0.03820639849
2492,1.0,0.0,0.0,0.0,1.0,1.0,0.3080593623,0.2792034219,0.04893177748,0.04364931583
2493,1.0,0.0,0.0,0.0,1.0,1.0,0.2936412905,0.2588482282,0.04614603519,0.04003030062
2494,1.0,0.0,0.0,0.0,1.0,1.0,0.2933336787,0.2597114916,0.04657703638,0.04044109583
2495,1.0,0.0,0.0,0.0,1.0,1.0,0.3040260019,0.274846581,0.04816865921,0.04263204336
2496,1.0,0.0,0.0,0.0,1.0,1.0,0.3081903947,0.2799854484,0.04974579811,0.04440581799
2497,1.0,0.0,0.0,0.0,1.0,1.0,0.3040256554,0.2774254464,0.04828798771,0.04329276085
2498,1.0,0.0,0.0,0.0,1.0,1.0,0.304558261,0.2719328463,0.04853790998,0.04295885563
2499,1.0,0.0,0.0,0.0,1.0,1.0,0.3015858411,0.270311954,0.04820686579,0.04260146618
2500,1.0,0.0,0.0,0.0,1.0,1.0,0.2975571772,0.2685334721,0.04740983248,0.04211109877
2501,1.0,0.0,0.0,0.0,1.0,1.0,0.3005315849,0.2640367477,0.04785549641,0.04145616293
2502,1.0,0.0,0.0,0.0,1.0,1.0,0.3127626348,0.2799855354,0.05066275597,0.04471904039
2503,1.0,0.0,0.0,0.0,1.0,1.0,0.3071203784,0.2727350876,0.04902011156,0.04292720556
2504,1.0,0.0,0.0,0.0,1.0,1.0,0.3065880702,0.2789962662,0.04933524132,0.04403936863
2505,1.0,0.0,0.0,0.0,1.0,1.0,0.3105904293,0.2850519429,0.04919689894,0.04452455044
2506,1.0,0.0,0.0,0.0,1.0,1.0,0.3151553252,0.2825279828,0.050827384,0.04493027925
2507,1.0,0.0,0.0,0.0,1.0,1.0,0.3180832689,0.2850522286,0.05057060719,0.04476743937
2508,1.0,0.0,0.0,0.0,1.0,1.0,0.3115598307,0.2807617498,0.04986381531,0.04454123974
2509,1.0,0.0,0.0,0.0,1.0,1.0,0.2878254004,0.2436362146,0.04553097486,0.03826832771
2510,1.0,0.0,0.0,0.0,1.0,1.0,0.2383285318,0.1148784494,0.03523486853,0.01704913378
2511,1.0,0.0,0.0,0.0,1.0,1.0,0.2428021794,0.1052042962,0.03641033173,0.01580601931
2512,1.0,0.0,0.0,0.0,1.0,1.0,0.2169473281,0.1054966611,0.03253138065,0.01584863663
2513,1.0,0.0,0.0,0.0,1.0,1.0,0.2610347239,0.1977313929,0.04081356525,0.03074997663
2514,1.0,0.0,0.0,0.0,1.0,1.0,0.2923900004,0.246290856,0.04652547836,0.03891217709
2515,1.0,0.0,0.0,0.0,1.0,1.0,0.3047943349,0.2659228245,0.0479953289,0.04157733917
2516,1.0,0.0,0.0,0.0,1.0,1.0,0.30847001,0.2728970391,0.04925304651,0.04334259033
2517,1.0,0.0,0.0,0.0,1.0,1.0,0.3115597255,0.2762538595,0.04946476221,0.04362899065
2518,1.0,0.0,0.0,0.0,1.0,1.0,0.3110152369,0.2762542833,0.0498495698,0.0439684391
2519,1.0,0.0,0.0,0.0,1.0,1.0,0.3181613859,0.2848061831,0.05093127489,0.04511851072
2520,1.0,0.0,0.0,0.0,1.0,1.0,0.3169806316,0.2830585636,0.05085647106,0.04502046108
2521,1.0,0.0,0.0,0.0,1.0,1.0,0.3180831448,0.288571103,0.05103969574,0.04574048519
2522,1.0,0.0,0.0,0.0,1.0,1.0,0.3232977476,0.2963255716,0.05184191465,0.04710364342
2523,1.0,0.0,0.0,0.0,1.0,1.0,0.3185611384,0.2858050673,0.05070513487,0.04541170597
2524,1.0,0.0,0.0,0.0,1.0,1.0,0.3138598476,0.2832925559,0.04972940683,0.04472869635
2525,1.0,0.0,0.0,0.0,1.0,1.0,0.3167245578,0.2807618975,0.05041629076,0.0445343852
2526,1.0,0.0,0.0,0.0,1.0,1.0,0.3167247972,0.2825274344,0.05029666424,0.04470807314
2527,1.0,0.0,0.0,0.0,1.0,1.0,0.3238607767,0.2945722208,0.05190205574,0.04687929153
2528,1.0,0.0,0.0,0.0,1.0,1.0,0.3279955434,0.2984445214,0.05277252197,0.04752290249
2529,1.0,0.0,0.0,0.0,1.0,1.0,0.3176119778,0.2890369518,0.05097854137,0.04599148035
2530,1.0,0.0,0.0,0.0,1.0,1.0,0.3186374685,0.2903309846,0.05142194033,0.04636406898
2531,1.0,0.0,0.0,0.0,1.0,1.0,0.3191935205,0.2895909092,0.05038124323,0.04515039921
2532,1.0,0.0,0.0,0.0,1.0,1.0,0.3209376864,0.2858054444,0.05135160685,0.04549086094
2533,1.0,0.0,0.0,0.0,1.0,1.0,0.3191934326,0.2895910177,0.05066728592,0.04540675879
2534,1.0,0.0,0.0,0.0,1.0,1.0,0.3210013648,0.2868117957,0.05151349306,0.04538756609
2535,1.0,0.0,0.0,0.0,1.0,1.0,0.3169808086,0.2875583751,0.05091404915,0.04562783241
2536,1.0,0.0,0.0,0.0,1.0,1.0,0.3169804768,0.2830586445,0.05157566071,0.0456571579
2537,1.0,0.0,0.0,0.0,1.0,1.0,0.3262068048,0.2980790391,0.05249762535,0.04747122526
2538,1.0,0.0,0.0,0.0,1.0,1.0,0.3221773251,0.2931224232,0.05229669809,0.04667335749
2539,1.0,0.0,0.0,0.0,1.0,1.0,0.321559657,0.2840516529,0.05144619942,0.0450501442
2540,1.0,0.0,0.0,0.0,1.0,1.0,0.3168959121,0.2850521766,0.0503808856,0.04484456778
2541,1.0,0.0,0.0,0.0,1.0,1.0,0.3233488511,0.291794986,0.05141270161,0.04591399431
2542,1.0,0.0,0.0,0.0,1.0,1.0,0.2943682032,0.2507495499,0.04676675797,0.03948569298
2543,1.0,0.0,0.0,0.0,1.0,1.0,0.2315091592,0.1267945535,0.03435564041,0.01899331808
2544,1.0,0.0,0.0,0.0,1.0,1.0,0.2342739513,0.1267951356,0.03525328636,0.01933246851
2545,1.0,0.0,0.0,0.0,1.0,1.0,0.229798955,0.1294899853,0.03569948673,0.0201163888
2546,1.0,0.0,0.0,0.0,1.0,1.0,0.2516453667,0.1713330155,0.03933173418,0.0267790556
2547,1.0,0.0,0.0,0.0,1.0,1.0,0.284293709,0.2366167161,0.04486787319,0.03734338284
2548,1.0,0.0,0.0,0.0,1.0,1.0,0.2913567081,0.2498607431,0.04582351446,0.03943604231
2549,1.0,0.0,0.0,0.0,1.0,1.0,0.3090146372,0.2701673343,0.04922610521,0.04303771257
2550,1.0,0.0,0.0,0.0,1.0,1.0,0.3148683812,0.2692158026,0.04974973202,0.04276239872
2551,1.0,0.0,0.0,0.0,1.0,1.0,0.3161678779,0.2754643414,0.05017232895,0.04348266125
2552,1.0,0.0,0.0,0.0,1.0,1.0,0.3179244445,0.2842933701,0.05073016882,0.0451245904
2553,1.0,0.0,0.0,0.0,1.0,1.0,0.3179243047,0.2789959899,0.05048936605,0.0440735817
2554,1.0,0.0,0.0,0.0,1.0,1.0,0.3167246499,0.2789961936,0.04987639189,0.04378038645
2555,1.0,0.0,0.0,0.0,1.0,1.0,0.3162570393,0.2780139501,0.0505669117,0.04414129257
2556,1.0,0.0,0.0,0.0,1.0,1.0,0.3226818032,0.2868115618,0.05128949881,0.04519021511
2557,1.0,0.0,0.0,0.0,1.0,1.0,0.3179243411,0.2807616937,0.05055087805,0.04440653324
2558,1.0,0.0,0.0,0.0,1.0,1.0,0.3085993232,0.267581022,0.04932945967,0.04232245684
2559,1.0,0.0,0.0,0.0,1.0,1.0,0.3134138918,0.2762542636,0.05019974709,0.04378533363
2560,1.0,0.0,0.0,0.0,1.0,1.0,0.3122165284,0.2754645607,0.04948478937,0.04312640429
2561,1.0,0.0,0.0,0.0,1.0,1.0,0.3127626381,0.2807623364,0.04999667406,0.04441046715
2562,1.0,0.0,0.0,0.0,1.0,1.0,0.3180041507,0.2752846983,0.05054098368,0.04359853268
2563,1.0,0.0,0.0,0.0,1.0,1.0,0.3185609667,0.2815328707,0.05046629906,0.04436600208
2564,1.0,0.0,0.0,0.0,1.0,1.0,0.3026477656,0.2578630647,0.04796910286,0.04043906927
2565,1.0,0.0,0.0,0.0,1.0,1.0,0.2334603364,0.1176947738,0.03455007076,0.01741778851
2566,1.0,0.0,0.0,0.0,1.0,1.0,0.2422314115,0.1144399715,0.0369630456,0.01746284962
2567,1.0,0.0,0.0,0.0,1.0,1.0,0.2154931819,0.1139070933,0.03295087814,0.01761168242
2568,1.0,0.0,0.0,0.0,1.0,1.0,0.2547948097,0.1923386937,0.03950625658,0.02976882458
2569,1.0,0.0,0.0,0.0,1.0,1.0,0.2901608101,0.2418003982,0.04542565346,0.03785467148
