frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2791,1.0,0.0,0.0,0.0,1.0,1.0,0.3265174004,0.3520368553,0.05116641521,0.05324423313
2792,1.0,0.0,0.0,0.0,1.0,1.0,0.3241885241,0.3400875501,0.0495057106,0.05027520657
2793,1.0,0.0,0.0,0.0,1.0,1.0,0.3241434059,0.3412732722,0.04955101013,0.05058336258
2794,1.0,0.0,0.0,0.0,1.0,1.0,0.3149861227,0.3354771599,0.04800957441,0.04982614517
2795,1.0,0.0,0.0,0.0,1.0,1.0,0.3285832952,0.3483969474,0.05015563965,0.05172306299
2796,1.0,0.0,0.0,0.0,1.0,1.0,0.32971263,0.3424661018,0.05032145977,0.05136984587
2797,1.0,0.0,0.0,0.0,1.0,1.0,0.3366177621,0.3561839513,0.05138331652,0.05323731899
2798,1.0,0.0,0.0,0.0,1.0,1.0,0.333712175,0.3534613414,0.05192232132,0.05350369215
2799,1.0,0.0,0.0,0.0,1.0,1.0,0.3365465167,0.3612017982,0.05161356926,0.05369901657
2800,1.0,0.0,0.0,0.0,1.0,1.0,0.3314646898,0.3522337599,0.05150109529,0.05306965113
2801,1.0,0.0,0.0,0.0,1.0,1.0,0.3247769138,0.3452930757,0.05029076338,0.05158686638
2802,1.0,0.0,0.0,0.0,1.0,1.0,0.332590257,0.3475569009,0.05156224966,0.05208045244
2803,1.0,0.0,0.0,0.0,1.0,1.0,0.3376492105,0.3591744008,0.05222541094,0.05405330658
2804,1.0,0.0,0.0,0.0,1.0,1.0,0.3387368935,0.3549742278,0.05262053013,0.05366253853
2805,1.0,0.0,0.0,0.0,1.0,1.0,0.3211881182,0.3296029346,0.04931455851,0.04878991842
2806,1.0,0.0,0.0,0.0,1.0,1.0,0.2317543811,0.1764815304,0.03428667784,0.02544718981
2807,1.0,0.0,0.0,0.0,1.0,1.0,0.2343015558,0.1665736299,0.03425163031,0.02381557226
2808,1.0,0.0,0.0,0.0,1.0,1.0,0.2775252292,0.2471738558,0.04140657187,0.03616523743
2809,1.0,0.0,0.0,0.0,1.0,1.0,0.3234990897,0.3110153025,0.04932022095,0.04620528221
2810,1.0,0.0,0.0,0.0,1.0,1.0,0.3292282725,0.3285362202,0.05057984591,0.04903143644
2811,1.0,0.0,0.0,0.0,1.0,1.0,0.3320236194,0.333147553,0.05110549927,0.04980844259
2812,1.0,0.0,0.0,0.0,1.0,1.0,0.334821521,0.347556888,0.05159580708,0.05185377598
2813,1.0,0.0,0.0,0.0,1.0,1.0,0.3359329715,0.3389108416,0.05151355267,0.0502320528
2814,1.0,0.0,0.0,0.0,1.0,1.0,0.3320349161,0.3394655664,0.05115813017,0.0506439805
2815,1.0,0.0,0.0,0.0,1.0,1.0,0.3394332708,0.3436675108,0.05126160383,0.05074375868
2816,1.0,0.0,0.0,0.0,1.0,1.0,0.3376955795,0.3571949043,0.0513266921,0.0526227951
2817,1.0,0.0,0.0,0.0,1.0,1.0,0.3348555798,0.3536753874,0.05043232441,0.05171883106
2818,1.0,0.0,0.0,0.0,1.0,1.0,0.3297824371,0.351916113,0.0508621335,0.05190008879
2819,1.0,0.0,0.0,0.0,1.0,1.0,0.3217963993,0.3517891495,0.04953634739,0.05110895634
2820,1.0,0.0,0.0,0.0,1.0,1.0,0.3314475207,0.3592301643,0.05067163706,0.05249065161
2821,1.0,0.0,0.0,0.0,1.0,1.0,0.3268398132,0.3566849843,0.04948455095,0.05130767822
2822,1.0,0.0,0.0,0.0,1.0,1.0,0.316855136,0.3505237197,0.04892253876,0.05074411631
2823,1.0,0.0,0.0,0.0,1.0,1.0,0.313583239,0.3569437588,0.04831707478,0.05038416386
2824,1.0,0.0,0.0,0.0,1.0,1.0,0.3097097236,0.3651096539,0.04759961367,0.05094444752
2825,1.0,0.0,0.0,0.0,1.0,1.0,0.3130581114,0.3729260358,0.04858958721,0.05196744204
2826,1.0,0.0,0.0,0.0,1.0,1.0,0.3082855389,0.381809665,0.04766315222,0.05227577686
2827,1.0,0.0,0.0,0.0,1.0,1.0,0.3091563301,0.3789708148,0.04789805412,0.05169951916
2828,1.0,0.0,0.0,0.0,1.0,1.0,0.3125289214,0.3808283349,0.04838776588,0.05166405439
2829,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2983410826,0.3691120245,0.0464348793,0.05030441284
2830,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2996677506,0.3700937308,0.04718613625,0.0510751009
2831,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3023104641,0.3714905048,0.04699897766,0.05059450865
2832,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3063860529,0.374322823,0.04759913683,0.05090820789
2833,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2980215033,0.3625794395,0.04722207785,0.05035281181
2834,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3080247621,0.3738511958,0.04851704836,0.05135577917
2835,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3041062729,0.3682156779,0.04777926207,0.05062025785
2836,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3043902435,0.3780656315,0.04725450277,0.05104494095
2837,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3014444312,0.3855526346,0.04757350683,0.0524072051
2838,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2922440051,0.3780658429,0.04693222046,0.05237734318
2839,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2945215698,0.3757298999,0.0462424159,0.05053812265
2840,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2956552016,0.3771476389,0.04656267166,0.05061149597
2841,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2972613778,0.3738367729,0.04676777124,0.04954856634
2842,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.306410137,0.3829281674,0.04871070385,0.05100595951
2843,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3104448125,0.3914163402,0.04950875044,0.05203467607
2844,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.299033256,0.3858849044,0.04734045267,0.05063146353
2845,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2963087001,0.3811100324,0.04651296139,0.04927861691
2846,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2995121296,0.3815701172,0.04703211784,0.04954725504
2847,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3123256088,0.3970653044,0.04975497723,0.05230653286
2848,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.306775383,0.3938974148,0.04857391119,0.05138605833
2849,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3070284053,0.3962629721,0.04881721735,0.0516140461
2850,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3057872829,0.3915136144,0.0479670763,0.05023920536
2851,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3085093931,0.3934811452,0.04870277643,0.05073207617
2852,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3110096117,0.3926379005,0.04901587963,0.05054759979
2853,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3154436494,0.4077720222,0.05032795668,0.05238217115
2854,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3239683011,0.4049123848,0.05110692978,0.05238461494
2855,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3096185314,0.3993832815,0.04891866446,0.05145329237
2856,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3127288355,0.3966042346,0.04953306913,0.05106502771
2857,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3112228935,0.3989868179,0.04926884174,0.05130052567
2858,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3181503734,0.4057732916,0.05032855272,0.05159944296
2859,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3217716349,0.4107016421,0.05071812868,0.05199885368
2860,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3315220774,0.4225282054,0.05238837004,0.05341559649
2861,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3401665783,0.4347165841,0.05292767286,0.05393582582
2862,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3315221651,0.4259915866,0.05168539286,0.05269885063
2863,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3342343807,0.4298012221,0.05165940523,0.05266737938
2864,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3363660937,0.4306541673,0.05206888914,0.05281633139
2865,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3364133263,0.4310092141,0.05196660757,0.05221885443
2866,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3336794857,0.4385305731,0.05305188894,0.05457490683
2867,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.329397962,0.4265908898,0.05189412832,0.05315983295
2868,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3326142499,0.4265909689,0.05344045162,0.05395430326
2869,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3385469211,0.4300878483,0.05329555273,0.0535505414
2870,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3331473078,0.4262925041,0.0531051755,0.05361825228
2871,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.334748882,0.4225284767,0.05419409275,0.05393481255
2872,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3506813815,0.4446496217,0.05687916279,0.05636209249
2873,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3596044279,0.451630681,0.05843532085,0.05685603619
2874,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3597340345,0.4406824323,0.05850023031,0.05532377958
2875,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3735619812,0.4586182738,0.06097239256,0.05669361353
2876,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.366798573,0.448410635,0.05959385633,0.054946661
2877,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.352334076,0.4413424451,0.05582112074,0.05222862959
2878,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3602230385,0.4392895384,0.05664277077,0.05247783661
2879,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3699003375,0.4525774722,0.05765551329,0.05322045088
2880,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3592300738,0.4363760744,0.05578553677,0.05136686563
2881,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3687782324,0.4495098,0.05835139751,0.05299544334
2882,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3685883804,0.449985682,0.0579329133,0.05291950703
2883,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3671782293,0.4471185296,0.05721056461,0.05218720436
2884,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3368081788,0.4262323232,0.05163007975,0.04882407188
2885,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1938653239,0.3146386881,0.02949905396,0.03408139944
2886,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1644185799,0.2998325211,0.02498394251,0.03200185299
2887,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2475511638,0.3543940743,0.03736722469,0.03876155615
2888,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3380197171,0.4164343319,0.05143594742,0.04726547003
2889,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3592886247,0.4433795041,0.05380916595,0.04943883419
2890,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3657378137,0.4558431041,0.05639201403,0.05220448971
2891,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3759367131,0.4551917538,0.05736672878,0.05149018764
2892,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.374336667,0.4580773621,0.0582332015,0.05286210775
2893,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3823000103,0.4700345026,0.05768090487,0.05218750238
2894,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3784654978,0.4650865383,0.05949914455,0.05430012941
2895,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3717549482,0.4561556618,0.05729490519,0.05124872923
2896,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2138882157,0.3453125634,0.03130036592,0.03499948978
2897,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1419549992,0.3182747733,0.021723032,0.0314103961
2898,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1585187611,0.3193486478,0.02386367321,0.03143024445
2899,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2693110297,0.3893173926,0.03928482533,0.03899377584
2900,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3119532758,0.4188413299,0.04543149471,0.04195898771
2901,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3253085772,0.4243442808,0.04773765802,0.04371160269
2902,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3351070705,0.4327189639,0.04875421524,0.04419237375
2903,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3500979166,0.4478376551,0.05093973875,0.04667109251
2904,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3570824258,0.4532993868,0.05298054218,0.0477976799
2905,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3486427289,0.4423753797,0.05129915476,0.0461691618
2906,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3427757425,0.4423754491,0.04979729652,0.04532110691
2907,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3558323181,0.4475521781,0.05208176374,0.04638975859
2908,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3461102642,0.4491878339,0.05140465498,0.0462064743
2909,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3559655681,0.4632240201,0.05176264048,0.0469276309
2910,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3504786928,0.4522613659,0.05128246546,0.04564702511
2911,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3473787204,0.4438860094,0.05116868019,0.04545152187
2912,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3532008712,0.4548022716,0.05139106512,0.04574370384
2913,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3669077553,0.4721120969,0.05504649878,0.04902583361
2914,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3524043192,0.468488575,0.05194056034,0.04683166742
2915,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3645021999,0.4824894195,0.05374592543,0.04854476452
2916,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3377562184,0.4503300025,0.04940766096,0.04478472471
2917,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3442959637,0.4619508006,0.05000543594,0.04543346167
2918,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3540096439,0.4625988439,0.05199080706,0.04653322697
2919,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.363433768,0.4766124534,0.05230528116,0.04690414667
2920,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3654089735,0.4708351605,0.053168118,0.04684537649
2921,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3489178529,0.456392466,0.05039638281,0.04498654604
2922,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3721118384,0.4770058106,0.05406117439,0.04755115509
2923,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3726076252,0.46584138,0.0550865531,0.04733997583
2924,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3733548986,0.4721122327,0.05517339706,0.0483828187
2925,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3700224466,0.4669526178,0.05533754826,0.04877692461
2926,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3553148187,0.4423756257,0.05214470625,0.04517346621
2927,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3661506339,0.4655289819,0.05410188437,0.04885727167
2928,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3676319037,0.4665759715,0.05624055862,0.05171871185
2929,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3659158704,0.4624286657,0.05595183372,0.05177634954
2930,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3530540814,0.4490248323,0.05458855629,0.05051481724
2931,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3498048256,0.4431484113,0.05498945713,0.05092614889
2932,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3502317724,0.4504526495,0.05484509468,0.05136710405
2933,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3473356865,0.4444523834,0.05447351933,0.05153626204
2934,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3270900076,0.42736317,0.05271339417,0.05031734705
2935,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3226150846,0.4276892857,0.05279129744,0.05170285702
2936,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3287417916,0.4280216182,0.05308663845,0.05255311728
2937,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3249420091,0.4142987709,0.05289059877,0.05182206631
2938,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3102842537,0.4027290851,0.05034083128,0.05060583353
2939,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3195604859,0.4092363344,0.05258703232,0.05339193344
2940,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2949174327,0.3758232482,0.04829227924,0.04882884026
2941,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3101161657,0.3929261494,0.05111831427,0.05164808035
2942,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3048058411,0.3909107863,0.05139267445,0.05247461796
2943,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2885488264,0.3757901555,0.04718250036,0.04955476522
2944,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3039706467,0.3895459854,0.04995709658,0.05178791285
2945,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3069152125,0.3966654773,0.05117624998,0.05353820324
2946,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.303005386,0.3919379637,0.05058401823,0.05296754837
2947,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2937655061,0.3776958518,0.0480375886,0.05090939999
2948,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.29648517,0.384842524,0.04791200161,0.05177587271
2949,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.305209246,0.3828052612,0.04947006702,0.05203330517
2950,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3007872095,0.3747908863,0.04974979162,0.05211889744
2951,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3089756989,0.3724859629,0.05065584183,0.05220657587
2952,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3083720884,0.3706415027,0.05034196377,0.05189090967
2953,1.0,0.0,0.0,0.0,1.0,1.0,0.3155292077,0.3822494385,0.05152189732,0.05361413956
2954,1.0,0.0,0.0,0.0,1.0,1.0,0.3146691484,0.3766555261,0.04997068644,0.05230098963
2955,1.0,0.0,0.0,0.0,1.0,1.0,0.3100045246,0.3662213437,0.04946577549,0.05229973793
2956,1.0,0.0,0.0,0.0,1.0,1.0,0.3091222795,0.3627869271,0.04875469208,0.05153346062
2957,1.0,0.0,0.0,0.0,1.0,1.0,0.3218266582,0.3699000317,0.05094075203,0.05324459076
2958,1.0,0.0,0.0,0.0,1.0,1.0,0.3088888077,0.3597283201,0.0484033227,0.05144441128
2959,1.0,0.0,0.0,0.0,1.0,1.0,0.3217715402,0.3703606862,0.04990929365,0.05268204212
2960,1.0,0.0,0.0,0.0,1.0,1.0,0.3034610811,0.3503378727,0.04669111967,0.04998987913
2961,1.0,0.0,0.0,0.0,1.0,1.0,0.3052482586,0.3455515556,0.04742872715,0.04972362518
2962,1.0,0.0,0.0,0.0,1.0,1.0,0.305750489,0.3431180996,0.04811376333,0.05044180155
2963,1.0,0.0,0.0,0.0,1.0,1.0,0.3177797028,0.3494554586,0.04903393984,0.05081242323
2964,1.0,0.0,0.0,0.0,1.0,1.0,0.3190401332,0.3492857889,0.05009502172,0.05162853003
2965,1.0,0.0,0.0,0.0,1.0,1.0,0.3222425787,0.3527438781,0.05034059286,0.05212926865
2966,1.0,0.0,0.0,0.0,1.0,1.0,0.3287854925,0.3591742665,0.05079936981,0.05231571198
2967,1.0,0.0,0.0,0.0,1.0,1.0,0.3216025105,0.3499787977,0.04968190193,0.05121058226
2968,1.0,0.0,0.0,0.0,1.0,1.0,0.3143940638,0.3424659707,0.04865038395,0.05018669367
2969,1.0,0.0,0.0,0.0,1.0,1.0,0.318304253,0.3435581464,0.04960459471,0.05088967085
2970,1.0,0.0,0.0,0.0,1.0,1.0,0.3089186182,0.3435581605,0.04778563976,0.05059653521
2971,1.0,0.0,0.0,0.0,1.0,1.0,0.3077752188,0.3354773417,0.0480812788,0.04963231087
2972,1.0,0.0,0.0,0.0,1.0,1.0,0.3156132,0.3463581082,0.04865050316,0.05093097687
2973,1.0,0.0,0.0,0.0,1.0,1.0,0.3051099425,0.3314121294,0.04723858833,0.04877066612
2974,1.0,0.0,0.0,0.0,1.0,1.0,0.2613924293,0.2738685367,0.03933829069,0.03959542513
2975,1.0,0.0,0.0,0.0,1.0,1.0,0.186610417,0.1425130408,0.02706408501,0.02003782988
2976,1.0,0.0,0.0,0.0,1.0,1.0,0.1963189056,0.1550226431,0.02862554789,0.02211970091
2977,1.0,0.0,0.0,0.0,1.0,1.0,0.2533310376,0.2374561366,0.03757828474,0.03448963165
2978,1.0,0.0,0.0,0.0,1.0,1.0,0.2804555532,0.2880333604,0.04229301214,0.04254931211
2979,1.0,0.0,0.0,0.0,1.0,1.0,0.304914432,0.3147030823,0.046241045,0.04675483704
2980,1.0,0.0,0.0,0.0,1.0,1.0,0.3113580273,0.319266301,0.04706895351,0.04784911871
2981,1.0,0.0,0.0,0.0,1.0,1.0,0.3325699527,0.3395317663,0.05048203468,0.05127084255
2982,1.0,0.0,0.0,0.0,1.0,1.0,0.3331473545,0.3360492663,0.05060940981,0.05087298155
2983,1.0,0.0,0.0,0.0,1.0,1.0,0.3325672101,0.3430140621,0.05089384317,0.05249255896
2984,1.0,0.0,0.0,0.0,1.0,1.0,0.3343264572,0.3436678322,0.05037748814,0.05224335194
2985,1.0,0.0,0.0,0.0,1.0,1.0,0.3349006831,0.3308258944,0.0503026247,0.05003929138
2986,1.0,0.0,0.0,0.0,1.0,1.0,0.3325606305,0.3389716996,0.04999345541,0.05131608248
2987,1.0,0.0,0.0,0.0,1.0,1.0,0.3436679562,0.3440986057,0.05235159397,0.05315285921
2988,1.0,0.0,0.0,0.0,1.0,1.0,0.3503379876,0.3406404624,0.0525816679,0.0525817275
2989,1.0,0.0,0.0,0.0,1.0,1.0,0.3450666857,0.3366175182,0.05120325089,0.05146855116
2990,1.0,0.0,0.0,0.0,1.0,1.0,0.3242398692,0.30778683,0.0482839942,0.0472227931
2991,1.0,0.0,0.0,0.0,1.0,1.0,0.2297567885,0.1290791298,0.03221464157,0.01879185438
2992,1.0,0.0,0.0,0.0,1.0,0.0,0.2261790162,0.0,0.03163635731,0.0
2993,1.0,0.0,0.0,0.0,1.0,1.0,0.2429068215,0.1665735371,0.03478968143,0.02469801903
2994,1.0,0.0,0.0,0.0,1.0,1.0,0.3024861436,0.2772425873,0.04517269135,0.04279518127
2995,1.0,0.0,0.0,0.0,1.0,1.0,0.3313845682,0.3080469297,0.04988443851,0.0477616787
2996,1.0,0.0,0.0,0.0,1.0,1.0,0.3220032826,0.3172289086,0.04803466797,0.04882210493
2997,1.0,0.0,0.0,0.0,1.0,1.0,0.3296402756,0.3359897101,0.04943424463,0.05180078745
2998,1.0,0.0,0.0,0.0,1.0,1.0,0.3319763026,0.3280483197,0.04981350899,0.05086779594
2999,1.0,0.0,0.0,0.0,1.0,1.0,0.3325638636,0.3269363461,0.04951703548,0.05029892921
3000,1.0,0.0,0.0,0.0,1.0,1.0,0.337245712,0.3371404542,0.04997378588,0.05127519369
3001,1.0,0.0,0.0,0.0,1.0,1.0,0.3421671266,0.332578925,0.05155485868,0.05129182339
3002,1.0,0.0,0.0,0.0,1.0,1.0,0.2613641786,0.2013264944,0.03762924671,0.02967941761
3003,1.0,0.0,0.0,0.0,1.0,1.0,0.222098093,0.07245020676,0.03176319599,0.01067900658
3004,1.0,0.0,0.0,0.0,1.0,1.0,0.2271457991,0.1051073693,0.03278166056,0.01557129622
3005,1.0,0.0,0.0,0.0,1.0,1.0,0.2832351515,0.2480885806,0.04200750589,0.03745895624
3006,1.0,0.0,0.0,0.0,1.0,1.0,0.3159871287,0.3022785591,0.04736351967,0.04603302479
3007,1.0,0.0,0.0,0.0,1.0,1.0,0.3307888476,0.3192661625,0.0495467186,0.04875183105
3008,1.0,0.0,0.0,0.0,1.0,1.0,0.3349097543,0.3239570949,0.05004829168,0.04952150583
3009,1.0,0.0,0.0,0.0,1.0,1.0,0.3395994012,0.3274034292,0.0506478548,0.04986053705
3010,1.0,0.0,0.0,0.0,1.0,1.0,0.3313935848,0.3142571823,0.04937940836,0.0478118062
3011,1.0,0.0,0.0,0.0,1.0,1.0,0.3308012953,0.3192661623,0.04922240973,0.04817509651
3012,1.0,0.0,0.0,0.0,1.0,1.0,0.3220033719,0.3025988646,0.04818582535,0.04607927799
3013,1.0,0.0,0.0,0.0,1.0,1.0,0.2244430382,0.06222933713,0.03184872866,0.008982956409
3014,1.0,0.0,0.0,0.0,1.0,0.0,0.2371226003,0.0,0.03329724073,0.0
3015,1.0,0.0,0.0,0.0,1.0,1.0,0.2397113162,0.05468634223,0.03395140171,0.007940232754
3016,1.0,0.0,0.0,0.0,1.0,1.0,0.2265403551,0.119783467,0.0322702527,0.01735544205
3017,1.0,0.0,0.0,0.0,1.0,1.0,0.2884049998,0.2401484907,0.04189234972,0.03583246469
3018,1.0,0.0,0.0,0.0,1.0,1.0,0.3200359756,0.2872958571,0.04727596045,0.04357838631
3019,1.0,0.0,0.0,0.0,1.0,1.0,0.3384631709,0.3175310431,0.05009669065,0.04799842834
3020,1.0,0.0,0.0,0.0,1.0,1.0,0.3408395115,0.3168964137,0.05068296194,0.04804331064
3021,1.0,0.0,0.0,0.0,1.0,1.0,0.3378642686,0.3129738766,0.05017381907,0.04754692316
3022,1.0,0.0,0.0,0.0,1.0,1.0,0.3431183788,0.323956968,0.05105000734,0.04921740294
3023,1.0,0.0,0.0,0.0,1.0,1.0,0.3472489157,0.3279955222,0.05184024572,0.05026131868
3024,1.0,0.0,0.0,0.0,1.0,1.0,0.337267583,0.3164325205,0.05024337769,0.0481389761
3025,1.0,0.0,0.0,0.0,1.0,1.0,0.3419609161,0.3176920403,0.05118757486,0.04881286621
3026,1.0,0.0,0.0,0.0,1.0,1.0,0.3355018351,0.3250780957,0.05023723841,0.049708426
3027,1.0,0.0,0.0,0.0,1.0,1.0,0.3360798173,0.3274031342,0.04982602596,0.04956513643
3028,1.0,0.0,0.0,0.0,1.0,1.0,0.3255623421,0.3176918172,0.04875588417,0.04849374294
3029,1.0,0.0,0.0,0.0,1.0,1.0,0.3331474442,0.3198904921,0.04958343506,0.04827857018
3030,1.0,0.0,0.0,0.0,1.0,1.0,0.3372031428,0.3314300569,0.05079543591,0.0505335927
3031,1.0,0.0,0.0,0.0,1.0,1.0,0.323087814,0.319751135,0.04821783304,0.04848271608
3032,1.0,0.0,0.0,0.0,1.0,1.0,0.3255225414,0.3192661581,0.04869216681,0.04842895269
3033,1.0,0.0,0.0,0.0,1.0,1.0,0.3142117157,0.3047075071,0.04639542103,0.04587113857
3034,1.0,0.0,0.0,0.0,1.0,1.0,0.3296406011,0.3187873788,0.04919832945,0.04841321707
3035,1.0,0.0,0.0,0.0,1.0,1.0,0.3191933544,0.3170644932,0.04744148254,0.04770076275
3036,1.0,0.0,0.0,0.0,1.0,1.0,0.2946846347,0.277038613,0.04362720251,0.04152470827
3037,1.0,0.0,0.0,0.0,1.0,1.0,0.2964596727,0.2832923962,0.04364752769,0.04207932949
