frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2197,1.0,0.0,0.0,0.0,1.0,1.0,0.2455968417,0.2224783013,0.03711867332,0.0335098505
2198,1.0,0.0,0.0,0.0,1.0,1.0,0.2507131565,0.2285414557,0.03797698021,0.03461849689
2199,1.0,0.0,0.0,0.0,1.0,1.0,0.2587991894,0.237962258,0.03948307037,0.03636598587
2200,1.0,0.0,0.0,0.0,1.0,1.0,0.2515721361,0.2241899364,0.03802520037,0.03388637304
2201,1.0,0.0,0.0,0.0,1.0,1.0,0.2553568406,0.2312898509,0.03873187304,0.0351408124
2202,1.0,0.0,0.0,0.0,1.0,1.0,0.2553939861,0.2303797587,0.03866529465,0.03505653143
2203,1.0,0.0,0.0,0.0,1.0,1.0,0.2511330089,0.2252979541,0.03841477633,0.03452140093
2204,1.0,0.0,0.0,0.0,1.0,1.0,0.2485921247,0.2286855949,0.03766471148,0.03459000587
2205,1.0,0.0,0.0,0.0,1.0,1.0,0.2481606412,0.2243642331,0.03712439537,0.03356450796
2206,1.0,0.0,0.0,0.0,1.0,1.0,0.2498605003,0.2288285373,0.03825306892,0.03515148163
2207,1.0,0.0,0.0,0.0,1.0,1.0,0.2439712472,0.2228487807,0.03728061914,0.03393828869
2208,1.0,0.0,0.0,0.0,1.0,1.0,0.2481834975,0.2247066377,0.03758072853,0.03402578831
2209,1.0,0.0,0.0,0.0,1.0,1.0,0.2549252868,0.2346662574,0.03841382265,0.03536105156
2210,1.0,0.0,0.0,0.0,1.0,1.0,0.2460427784,0.2175655158,0.03693032265,0.03260052204
2211,1.0,0.0,0.0,0.0,1.0,1.0,0.2443456237,0.2158657429,0.03678750992,0.03244453669
2212,1.0,0.0,0.0,0.0,1.0,1.0,0.2430617652,0.215865922,0.03639763594,0.03232514858
2213,1.0,0.0,0.0,0.0,1.0,1.0,0.2536397971,0.2339830329,0.03826361895,0.03547620773
2214,1.0,0.0,0.0,0.0,1.0,1.0,0.2502832575,0.2252980471,0.03806436062,0.03420650959
2215,1.0,0.0,0.0,0.0,1.0,1.0,0.2426491417,0.2158659258,0.03711789846,0.03296482563
2216,1.0,0.0,0.0,0.0,1.0,1.0,0.2438912962,0.2097803101,0.03643363714,0.03133797646
2217,1.0,0.0,0.0,0.0,1.0,1.0,0.2485921937,0.223603835,0.03733831644,0.03352826834
2218,1.0,0.0,0.0,0.0,1.0,1.0,0.2502835027,0.2296016327,0.0376894474,0.03463351727
2219,1.0,0.0,0.0,0.0,1.0,1.0,0.2494389628,0.2245367099,0.03793203831,0.03408759832
2220,1.0,0.0,0.0,0.0,1.0,1.0,0.2456255192,0.2200137367,0.03768599033,0.03352755308
2221,1.0,0.0,0.0,0.0,1.0,1.0,0.2452096867,0.217783929,0.03726762533,0.03315538168
2222,1.0,0.0,0.0,0.0,1.0,1.0,0.1507930518,0.1222725247,0.02203267813,0.01767742634
2223,1.0,0.0,0.0,0.0,1.0,1.0,0.1713327575,0.1450801743,0.02499240637,0.02108734846
2224,1.0,0.0,0.0,0.0,1.0,1.0,0.1821991678,0.1399929695,0.02661567926,0.02041399479
2225,1.0,0.0,0.0,0.0,1.0,1.0,0.1709801212,0.1236057398,0.02483820915,0.01792448759
2226,1.0,0.0,0.0,0.0,1.0,1.0,0.1810832706,0.1542998096,0.02626645565,0.02222549915
2227,1.0,0.0,0.0,0.0,1.0,1.0,0.2174952019,0.1891304548,0.03251856565,0.02813112736
2228,1.0,0.0,0.0,0.0,1.0,1.0,0.2345629063,0.2022678692,0.03514325619,0.03030467033
2229,1.0,0.0,0.0,0.0,1.0,1.0,0.2349623647,0.2022679628,0.03539329767,0.03052031994
2230,1.0,0.0,0.0,0.0,1.0,1.0,0.2345629242,0.2005682917,0.03520035744,0.0300988555
2231,1.0,0.0,0.0,0.0,1.0,1.0,0.2397308578,0.2083581677,0.03670829535,0.0317966342
2232,1.0,0.0,0.0,0.0,1.0,1.0,0.2380427501,0.2049700229,0.03582036495,0.03073942661
2233,1.0,0.0,0.0,0.0,1.0,1.0,0.2391827439,0.207076247,0.03620654345,0.03129279613
2234,1.0,0.0,0.0,0.0,1.0,1.0,0.2434755452,0.2156330726,0.03689581156,0.03250962496
2235,1.0,0.0,0.0,0.0,1.0,1.0,0.2421857468,0.2156331132,0.03652155399,0.03240644932
2236,1.0,0.0,0.0,0.0,1.0,1.0,0.251132949,0.2361694258,0.03828632832,0.03569942713
2237,1.0,0.0,0.0,0.0,1.0,1.0,0.254959544,0.236981203,0.03871971369,0.03562217951
2238,1.0,0.0,0.0,0.0,1.0,1.0,0.2562239505,0.2413038245,0.03935354948,0.03674733639
2239,1.0,0.0,0.0,0.0,1.0,1.0,0.2609462364,0.23869859,0.03955793381,0.03593832254
2240,1.0,0.0,0.0,0.0,1.0,1.0,0.2656097467,0.2490017088,0.04052710533,0.03766942024
2241,1.0,0.0,0.0,0.0,1.0,1.0,0.2673124256,0.2558705671,0.04060417414,0.0385351181
2242,1.0,0.0,0.0,0.0,1.0,1.0,0.261392564,0.245567648,0.0397426486,0.03714513779
2243,1.0,0.0,0.0,0.0,1.0,1.0,0.2652628185,0.2455376975,0.04031163454,0.03693068027
2244,1.0,0.0,0.0,0.0,1.0,1.0,0.2686854919,0.2550298828,0.0407359004,0.03840070963
2245,1.0,0.0,0.0,0.0,1.0,1.0,0.2682263515,0.2464140936,0.04074501991,0.03711169958
2246,1.0,0.0,0.0,0.0,1.0,1.0,0.2644574391,0.2472485065,0.0400698185,0.03694742918
2247,1.0,0.0,0.0,0.0,1.0,1.0,0.2742895436,0.2550659761,0.04132759571,0.03796970844
2248,1.0,0.0,0.0,0.0,1.0,1.0,0.2749328011,0.2568498023,0.04155564308,0.03841942549
2249,1.0,0.0,0.0,0.0,1.0,1.0,0.2650168747,0.2428716568,0.04029154778,0.03660476208
2250,1.0,0.0,0.0,0.0,1.0,1.0,0.2675536475,0.2568494485,0.04060602188,0.03851020336
2251,1.0,0.0,0.0,0.0,1.0,1.0,0.2589230778,0.2507311859,0.03929197788,0.037720263
2252,1.0,0.0,0.0,0.0,1.0,1.0,0.2537711728,0.2454767716,0.03791439533,0.03635627031
2253,1.0,0.0,0.0,0.0,1.0,1.0,0.2550302979,0.2437660809,0.03881537914,0.03671717644
2254,1.0,0.0,0.0,0.0,1.0,1.0,0.2511505259,0.2420250037,0.03780001402,0.03598767519
2255,1.0,0.0,0.0,0.0,1.0,1.0,0.2641011018,0.2533548131,0.03967291117,0.03759849072
2256,1.0,0.0,0.0,0.0,1.0,1.0,0.2563110423,0.2420252331,0.03868931532,0.03609275818
2257,1.0,0.0,0.0,0.0,1.0,1.0,0.2719453576,0.2602716786,0.04091751575,0.03909319639
2258,1.0,0.0,0.0,0.0,1.0,1.0,0.2607236599,0.2507372468,0.03870010376,0.03689414263
2259,1.0,0.0,0.0,0.0,1.0,1.0,0.2680166105,0.2568011184,0.03989112377,0.03808957338
2260,1.0,0.0,0.0,0.0,1.0,1.0,0.2612576756,0.2516075815,0.03873443604,0.03743457794
2261,1.0,0.0,0.0,0.0,1.0,1.0,0.2704988753,0.2525090454,0.04032659531,0.03744614124
2262,1.0,0.0,0.0,0.0,1.0,1.0,0.2678015292,0.2568987578,0.03965485096,0.03784054518
2263,1.0,0.0,0.0,0.0,1.0,1.0,0.2620915462,0.2463658624,0.03926706314,0.03691101074
2264,1.0,0.0,0.0,0.0,1.0,1.0,0.2616341242,0.245476835,0.03871458769,0.03613358736
2265,1.0,0.0,0.0,0.0,1.0,1.0,0.268143001,0.2533550474,0.03983622789,0.03750813007
2266,1.0,0.0,0.0,0.0,1.0,1.0,0.2631037885,0.2454143769,0.03868615627,0.03583014011
2267,1.0,0.0,0.0,0.0,1.0,1.0,0.2614200115,0.2409368054,0.03787565231,0.03478372097
2268,1.0,0.0,0.0,0.0,1.0,1.0,0.2583226389,0.2337977499,0.03773009777,0.03408718109
2269,1.0,0.0,0.0,0.0,1.0,1.0,0.2565892109,0.2264923198,0.03720909357,0.03278565407
2270,1.0,0.0,0.0,0.0,1.0,1.0,0.261972409,0.2284437696,0.03782266378,0.033159554
2271,1.0,0.0,0.0,0.0,1.0,1.0,0.2566873144,0.2264921231,0.03748172522,0.03349429369
2272,1.0,0.0,0.0,0.0,1.0,1.0,0.2625349294,0.2310536437,0.03858947754,0.03433126211
2273,1.0,0.0,0.0,0.0,1.0,1.0,0.2583461766,0.2247813086,0.03708803654,0.032756567
2274,1.0,0.0,0.0,0.0,1.0,1.0,0.2582198443,0.2196576945,0.03704279661,0.03197944164
2275,1.0,0.0,0.0,0.0,1.0,1.0,0.2480755714,0.2061782146,0.0381603837,0.03239512444
2276,1.0,0.0,0.0,0.0,1.0,1.0,0.2394308196,0.1873955116,0.03410059214,0.02712547779
2277,1.0,0.0,0.0,0.0,1.0,1.0,0.2153808346,0.1678166129,0.03024607897,0.02387845516
2278,1.0,0.0,0.0,0.0,1.0,1.0,0.1983173439,0.1626998854,0.0274297595,0.02281290293
2279,1.0,0.0,0.0,0.0,1.0,1.0,0.2069084805,0.1594094486,0.02971470356,0.02361261845
2280,1.0,0.0,0.0,0.0,1.0,1.0,0.1904593958,0.1441142992,0.02761721611,0.02105474472
2281,1.0,0.0,0.0,0.0,1.0,1.0,0.1998882119,0.1507092946,0.02888292074,0.02195101976
2282,1.0,0.0,0.0,0.0,1.0,1.0,0.1914253152,0.1679225425,0.02701616287,0.02360361814
2283,1.0,0.0,0.0,0.0,1.0,1.0,0.1817166613,0.1277482589,0.0267984271,0.01898223162
2284,1.0,0.0,0.0,0.0,1.0,1.0,0.1817165419,0.1306962338,0.02671849728,0.01932829618
2285,1.0,0.0,0.0,0.0,1.0,1.0,0.1801652369,0.1392351364,0.02711367607,0.02083468437
2286,1.0,0.0,0.0,0.0,1.0,1.0,0.1865869711,0.1342535649,0.02854710817,0.02035045624
2287,1.0,0.0,0.0,0.0,1.0,1.0,0.1876209379,0.1286045229,0.02922618389,0.01967144012
2288,1.0,0.0,0.0,0.0,1.0,1.0,0.1844313215,0.1397067704,0.02904969454,0.02157974243
2289,1.0,0.0,0.0,0.0,1.0,1.0,0.1780311751,0.1386088212,0.02823245525,0.02124422789
2290,1.0,0.0,0.0,0.0,1.0,1.0,0.1739700731,0.1453734484,0.02779555321,0.02269029617
2291,1.0,0.0,0.0,0.0,1.0,1.0,0.1728761515,0.1425129451,0.02708947659,0.02172803879
2292,1.0,0.0,0.0,0.0,1.0,1.0,0.1643441888,0.1312993463,0.02455550432,0.01913046837
2293,1.0,0.0,0.0,0.0,1.0,1.0,0.1702752722,0.1263442833,0.02549916506,0.01857000589
2294,1.0,0.0,0.0,0.0,1.0,1.0,0.1878511456,0.1207503797,0.02978795767,0.01879823208
2295,1.0,0.0,0.0,0.0,1.0,1.0,0.1850818161,0.1216053178,0.02882772684,0.01844978333
2296,1.0,0.0,0.0,0.0,1.0,1.0,0.1726484775,0.1130321797,0.02574837208,0.01630729437
2297,1.0,0.0,0.0,0.0,1.0,1.0,0.1721885749,0.126366149,0.02644681931,0.01897269487
2298,1.0,0.0,0.0,0.0,1.0,1.0,0.166573639,0.1142775939,0.0256678462,0.01701581478
2299,1.0,0.0,0.0,0.0,1.0,1.0,0.1729070764,0.1230080418,0.02551478148,0.01794445515
2300,1.0,0.0,0.0,0.0,1.0,1.0,0.1805323056,0.1074873951,0.02770012617,0.01627743244
2301,1.0,0.0,0.0,0.0,1.0,1.0,0.1910695069,0.1197832836,0.02984893322,0.0183686018
2302,1.0,0.0,0.0,0.0,1.0,1.0,0.184943602,0.1220692631,0.02859199047,0.01848369837
2303,1.0,0.0,0.0,0.0,1.0,1.0,0.1832627081,0.1026040363,0.0279610157,0.01556587219
2304,1.0,0.0,0.0,0.0,1.0,1.0,0.1929427621,0.1273417641,0.02927601337,0.0193220973
2305,1.0,0.0,0.0,0.0,1.0,1.0,0.2126475247,0.1380554776,0.03205162287,0.02068787813
2306,1.0,0.0,0.0,0.0,1.0,1.0,0.211420357,0.1273423154,0.03294330835,0.0197660327
2307,1.0,0.0,0.0,0.0,1.0,1.0,0.2124801518,0.1283330815,0.03147941828,0.0192373991
2308,1.0,0.0,0.0,0.0,1.0,1.0,0.2136060553,0.1350596251,0.03149217367,0.02022433281
2309,1.0,0.0,0.0,0.0,1.0,1.0,0.218314779,0.1388113898,0.03216290474,0.02065509558
2310,1.0,0.0,0.0,0.0,1.0,1.0,0.2198775325,0.1200117215,0.03279441595,0.01818597317
2311,1.0,0.0,0.0,0.0,1.0,1.0,0.2212203936,0.1095540329,0.03262418509,0.01660335064
2312,1.0,0.0,0.0,0.0,1.0,1.0,0.2195900836,0.1224214771,0.0319506526,0.01821482182
2313,1.0,0.0,0.0,0.0,1.0,1.0,0.2003056658,0.1146901042,0.02951920033,0.01721954346
2314,1.0,0.0,0.0,0.0,1.0,1.0,0.23665445,0.09011360078,0.03349286318,0.01315790415
2315,1.0,0.0,0.0,0.0,1.0,1.0,0.2467502046,0.08959140464,0.03602337837,0.01362228394
2316,1.0,0.0,0.0,0.0,1.0,1.0,0.2344370226,0.07024158609,0.03350245953,0.01028579473
2317,1.0,0.0,0.0,0.0,1.0,1.0,0.229379935,0.08725300833,0.03357666731,0.01319086552
2318,1.0,0.0,0.0,0.0,1.0,1.0,0.2374705845,0.07395846471,0.03519886732,0.0113248229
2319,1.0,0.0,0.0,0.0,1.0,1.0,0.2352853469,0.08497264697,0.03489482403,0.01296973228
2320,1.0,0.0,0.0,0.0,1.0,1.0,0.2429934586,0.08053345015,0.0348970294,0.01183462143
2321,1.0,0.0,0.0,0.0,1.0,1.0,0.2413906559,0.08294107951,0.03402161598,0.01193737984
2322,1.0,0.0,0.0,0.0,1.0,1.0,0.2220982292,0.08501490947,0.03135919571,0.01236277819
2323,1.0,0.0,0.0,0.0,1.0,1.0,0.2235312343,0.06928885514,0.03119814396,0.009899377823
2324,1.0,0.0,0.0,0.0,1.0,1.0,0.2156912719,0.08020220793,0.03021544218,0.0116673708
2325,1.0,0.0,0.0,0.0,1.0,1.0,0.2075927246,0.07912269294,0.02908617258,0.01139461994
2326,1.0,0.0,0.0,0.0,1.0,1.0,0.1994546942,0.07768775542,0.0274130702,0.01102483273
2327,1.0,0.0,0.0,0.0,1.0,1.0,0.1875285798,0.09786184211,0.02598983049,0.01388090849
2328,1.0,0.0,0.0,0.0,1.0,1.0,0.1843836765,0.1115078518,0.02683931589,0.01646953821
2329,1.0,0.0,0.0,0.0,1.0,1.0,0.1998883628,0.1269130941,0.02903938293,0.01896446943
2330,1.0,0.0,0.0,0.0,1.0,1.0,0.1962095386,0.1279284895,0.02796214819,0.01864141226
2331,1.0,0.0,0.0,0.0,1.0,1.0,0.1933073454,0.1370202094,0.02773070335,0.02006053925
2332,1.0,0.0,0.0,0.0,1.0,1.0,0.2035155387,0.1485114103,0.02958208323,0.02167397738
2333,1.0,0.0,0.0,0.0,1.0,1.0,0.2127717511,0.1258990256,0.03106510639,0.0185251236
2334,1.0,0.0,0.0,0.0,1.0,1.0,0.2078046108,0.1489361357,0.03025752306,0.02190065384
2335,1.0,0.0,0.0,0.0,1.0,1.0,0.214309179,0.1455879334,0.03080636263,0.02130532265
2336,1.0,0.0,0.0,0.0,1.0,1.0,0.2183820932,0.157499902,0.0314899683,0.02297919989
2337,1.0,0.0,0.0,0.0,1.0,1.0,0.215940322,0.1419660598,0.03245347738,0.02153992653
2338,1.0,0.0,0.0,0.0,1.0,1.0,0.2169330895,0.1383841182,0.03159296513,0.02030974627
2339,1.0,0.0,0.0,0.0,1.0,1.0,0.2098829376,0.1501135208,0.03029412031,0.0219271183
2340,1.0,0.0,0.0,0.0,1.0,1.0,0.1820848417,0.1379230059,0.02611285448,0.02001982927
2341,1.0,0.0,0.0,0.0,1.0,1.0,0.1923528007,0.1125852508,0.0285743475,0.01679110527
2342,1.0,0.0,0.0,0.0,1.0,1.0,0.2095265532,0.114221817,0.02900183201,0.016241014
2343,1.0,0.0,0.0,0.0,1.0,1.0,0.2168210656,0.1321577779,0.03006446362,0.0183250308
2344,1.0,0.0,0.0,0.0,1.0,1.0,0.2053937941,0.140089231,0.02877533436,0.01987576485
2345,1.0,0.0,0.0,0.0,1.0,1.0,0.2250807686,0.148065474,0.03144735098,0.02077257633
2346,1.0,0.0,0.0,0.0,1.0,1.0,0.1929106988,0.1269784182,0.02718311548,0.01792931557
2347,1.0,0.0,0.0,0.0,1.0,1.0,0.1886495778,0.1427776656,0.02658104897,0.02035999298
2348,1.0,0.0,0.0,0.0,1.0,1.0,0.199481384,0.1461635117,0.02742689848,0.02071011066
2349,1.0,0.0,0.0,0.0,1.0,1.0,0.1919597096,0.1404840294,0.02682822943,0.0204128027
2350,1.0,0.0,0.0,0.0,1.0,1.0,0.1889702357,0.1320400748,0.02645254135,0.01910459995
2351,1.0,0.0,0.0,0.0,1.0,1.0,0.1728524539,0.1454883666,0.02291882038,0.02027434111
2352,1.0,0.0,0.0,0.0,1.0,1.0,0.1777750206,0.1391627779,0.02416902781,0.01945310831
2353,1.0,0.0,0.0,0.0,1.0,1.0,0.1625464038,0.1307286371,0.02178955078,0.01825612783
2354,1.0,0.0,0.0,0.0,1.0,1.0,0.1590508712,0.1467265193,0.02178645134,0.02031439543
2355,1.0,0.0,0.0,0.0,1.0,1.0,0.1540894495,0.1532756657,0.0206682086,0.02095526457
2356,1.0,0.0,0.0,0.0,1.0,1.0,0.1675958944,0.1519150951,0.02329593897,0.02159130573
2357,1.0,0.0,0.0,0.0,1.0,1.0,0.1473924846,0.1396856685,0.02098476887,0.02040982246
2358,1.0,0.0,0.0,0.0,1.0,1.0,0.2113446415,0.1852250156,0.02999031544,0.02690720558
2359,1.0,0.0,0.0,0.0,1.0,1.0,0.202199244,0.1827340513,0.02987241745,0.02788096666
2360,1.0,0.0,0.0,0.0,1.0,1.0,0.2193896064,0.2086745845,0.03364163637,0.03277903795
2361,1.0,0.0,0.0,0.0,1.0,1.0,0.2350538387,0.218059799,0.03626102209,0.03426235914
2362,1.0,0.0,0.0,0.0,1.0,1.0,0.2443490147,0.2139097252,0.0382682085,0.0342400074
2363,1.0,0.0,0.0,0.0,1.0,1.0,0.2345259974,0.2169606385,0.03893572092,0.03653967381
2364,1.0,0.0,0.0,0.0,1.0,1.0,0.2353634217,0.2192651883,0.04040127993,0.037766397
2365,1.0,0.0,0.0,0.0,1.0,1.0,0.2408293491,0.2273035996,0.03973722458,0.03718268871
2366,1.0,0.0,0.0,0.0,1.0,1.0,0.2410625933,0.2244360909,0.03818440437,0.0356759429
2367,1.0,0.0,0.0,0.0,1.0,1.0,0.2433874472,0.2309056024,0.03733170033,0.0354783535
2368,1.0,0.0,0.0,0.0,1.0,1.0,0.2336582302,0.2301117851,0.03623843193,0.03544479609
2369,1.0,0.0,0.0,0.0,1.0,1.0,0.2335463684,0.2283947471,0.0355065465,0.03472334146
2370,1.0,0.0,0.0,0.0,1.0,1.0,0.2387228304,0.2354617857,0.03704148531,0.03625893593
2371,1.0,0.0,0.0,0.0,1.0,1.0,0.2347624447,0.2336581464,0.03655046225,0.03628563881
2372,1.0,0.0,0.0,0.0,1.0,1.0,0.2228543135,0.2114860518,0.03429818153,0.03246545792
2373,1.0,0.0,0.0,0.0,1.0,1.0,0.2292688219,0.2185220691,0.03492069244,0.0333686471
2374,1.0,0.0,0.0,0.0,1.0,1.0,0.2379225159,0.2272979145,0.03688842058,0.03532975912
2375,1.0,0.0,0.0,0.0,1.0,1.0,0.2241579181,0.2120031516,0.03461951017,0.03279751539
2376,1.0,0.0,0.0,0.0,1.0,1.0,0.2282520659,0.2187330337,0.03552240133,0.03395521641
2377,1.0,0.0,0.0,0.0,1.0,1.0,0.2239693832,0.2151339741,0.03441095352,0.03285855055
2378,1.0,0.0,0.0,0.0,1.0,1.0,0.2321937372,0.2219100319,0.03549230099,0.03369194269
2379,1.0,0.0,0.0,0.0,1.0,1.0,0.2189176845,0.2066644885,0.0337459445,0.03166925907
2380,1.0,0.0,0.0,0.0,1.0,1.0,0.227528973,0.2194720888,0.03435909748,0.03308653831
2381,1.0,0.0,0.0,0.0,1.0,1.0,0.2152645162,0.2080750335,0.03250569105,0.03147375584
2382,1.0,0.0,0.0,0.0,1.0,1.0,0.2041776832,0.2009186984,0.03060019016,0.03008592129
2383,1.0,0.0,0.0,0.0,1.0,1.0,0.1562184917,0.1430297328,0.0228381753,0.02102148533
2384,1.0,0.0,0.0,0.0,1.0,1.0,0.1481994151,0.1438047576,0.02147388458,0.02095013857
2385,1.0,0.0,0.0,0.0,1.0,1.0,0.1540425323,0.1500993429,0.02207189798,0.02154636383
2386,1.0,0.0,0.0,0.0,1.0,1.0,0.1503745147,0.1475193095,0.02165699005,0.02112883329
2387,1.0,0.0,0.0,0.0,1.0,1.0,0.1570549895,0.1569518838,0.02305245399,0.02279049158
2388,1.0,0.0,0.0,0.0,1.0,1.0,0.1409700465,0.1537600191,0.02182739973,0.02350640297
2389,1.0,0.0,0.0,0.0,1.0,1.0,0.124930128,0.1404325548,0.01860684156,0.02076417208
2390,1.0,0.0,0.0,0.0,1.0,1.0,0.1821899727,0.1758600171,0.02834928036,0.0272693038
2391,1.0,0.0,0.0,0.0,1.0,1.0,0.2254632222,0.2241897648,0.03434967995,0.03358066082
2392,1.0,0.0,0.0,0.0,1.0,1.0,0.2327009695,0.2337678514,0.03605675697,0.03579735756
2393,1.0,0.0,0.0,0.0,1.0,1.0,0.2561383588,0.2524016057,0.03931504488,0.03828722239
2394,1.0,0.0,0.0,0.0,1.0,1.0,0.2531698306,0.2481948905,0.03987842798,0.03883588314
2395,1.0,0.0,0.0,0.0,1.0,1.0,0.261236883,0.2607240007,0.04004096985,0.04029929638
2396,1.0,0.0,0.0,0.0,1.0,1.0,0.2401367383,0.2228484966,0.0361405611,0.03359544277
2397,1.0,0.0,0.0,0.0,1.0,1.0,0.2371558879,0.2262252113,0.03623658419,0.03468358517
2398,1.0,0.0,0.0,0.0,1.0,1.0,0.1718336736,0.1532243173,0.02561211586,0.022998631
2399,1.0,0.0,0.0,0.0,1.0,1.0,0.1210893583,0.1074668689,0.01757705212,0.01574069262
2400,1.0,0.0,0.0,0.0,1.0,1.0,0.1653882179,0.1422696749,0.02472221851,0.02126646042
2401,1.0,0.0,0.0,0.0,1.0,1.0,0.1659723024,0.1280873957,0.02410501242,0.01860278845
2402,1.0,0.0,0.0,0.0,1.0,1.0,0.1407155527,0.1042583026,0.02038872242,0.01516085863
2403,1.0,0.0,0.0,0.0,1.0,1.0,0.1394146428,0.1244853714,0.02042740583,0.01857036352
2404,1.0,0.0,0.0,0.0,1.0,1.0,0.1749024701,0.1442854516,0.0251018405,0.02100354433
2405,1.0,0.0,0.0,0.0,1.0,1.0,0.2104087305,0.1752494446,0.03127866983,0.02632623911
2406,1.0,0.0,0.0,0.0,1.0,1.0,0.213422323,0.1832885709,0.03137439489,0.02703809738
2407,1.0,0.0,0.0,0.0,1.0,1.0,0.2194315422,0.1920698126,0.03276538849,0.02892571688
2408,1.0,0.0,0.0,0.0,1.0,1.0,0.2240125968,0.1985194718,0.03346961737,0.02986526489
2409,1.0,0.0,0.0,0.0,1.0,1.0,0.2273036045,0.2095053855,0.03402549028,0.03168791533
2410,1.0,0.0,0.0,0.0,1.0,1.0,0.2284937265,0.2040384475,0.03384822607,0.03048926592
2411,1.0,0.0,0.0,0.0,1.0,1.0,0.2263541923,0.2023093538,0.03337192535,0.0300347805
2412,1.0,0.0,0.0,0.0,1.0,1.0,0.2273037201,0.1940496127,0.03434067965,0.02962207794
2413,1.0,0.0,0.0,0.0,1.0,1.0,0.2219044359,0.1843800466,0.0328989625,0.02771800756
2414,1.0,0.0,0.0,0.0,1.0,1.0,0.230373956,0.1992012925,0.03446352482,0.03005838394
2415,1.0,0.0,0.0,0.0,1.0,1.0,0.2217133482,0.1899624719,0.03300708532,0.02862334251
2416,1.0,0.0,0.0,0.0,1.0,1.0,0.1974205636,0.1520132242,0.02896636724,0.0225006938
2417,1.0,0.0,0.0,0.0,1.0,1.0,0.1763721857,0.1404321185,0.02535074949,0.0203333497
2418,1.0,0.0,0.0,0.0,1.0,1.0,0.2067192447,0.1338537911,0.02941429615,0.01918321848
2419,1.0,0.0,0.0,0.0,1.0,1.0,0.1948369401,0.1374231739,0.02809715271,0.02003222704
2420,1.0,0.0,0.0,0.0,1.0,1.0,0.170379407,0.112613193,0.02510672808,0.01656526327
2421,1.0,0.0,0.0,0.0,1.0,1.0,0.1650941224,0.1200743278,0.02382534742,0.01742070913
2422,1.0,0.0,0.0,0.0,1.0,1.0,0.2071382829,0.168290754,0.03075063229,0.02511298656
2423,1.0,0.0,0.0,0.0,1.0,1.0,0.2238069093,0.1841977548,0.03355938196,0.02766728401
2424,1.0,0.0,0.0,0.0,1.0,1.0,0.2348604167,0.1978416696,0.03516346216,0.02977341413
2425,1.0,0.0,0.0,0.0,1.0,1.0,0.2353631834,0.2073674538,0.03555822372,0.03143560886
2426,1.0,0.0,0.0,0.0,1.0,1.0,0.2336579703,0.2029583916,0.03506547213,0.03045833111
2427,1.0,0.0,0.0,0.0,1.0,1.0,0.2365745585,0.2036532337,0.03498822451,0.03017097712
2428,1.0,0.0,0.0,0.0,1.0,1.0,0.2438912607,0.2131913913,0.03660327196,0.03199583292
2429,1.0,0.0,0.0,0.0,1.0,1.0,0.2332598327,0.1995473549,0.03504502773,0.02992898226
2430,1.0,0.0,0.0,0.0,1.0,1.0,0.2294637561,0.1954691411,0.03392183781,0.02889639139
2431,1.0,0.0,0.0,0.0,1.0,1.0,0.2277640331,0.1965003849,0.03445059061,0.02982288599
2432,1.0,0.0,0.0,0.0,1.0,1.0,0.2320739295,0.2005682132,0.03492081165,0.03007775545
2433,1.0,0.0,0.0,0.0,1.0,1.0,0.2363546776,0.2049706092,0.03569638729,0.03085190058
2434,1.0,0.0,0.0,0.0,1.0,1.0,0.2350629931,0.2049702047,0.03547358513,0.03087991476
2435,1.0,0.0,0.0,0.0,1.0,1.0,0.2358614227,0.2073671039,0.03571975231,0.03135114908
2436,1.0,0.0,0.0,0.0,1.0,1.0,0.2371554265,0.2100525161,0.03550302982,0.03144562244
2437,1.0,0.0,0.0,0.0,1.0,1.0,0.2328628425,0.2015823561,0.03502494097,0.03042316437
2438,1.0,0.0,0.0,0.0,1.0,1.0,0.2260642013,0.1961360537,0.03399968147,0.0293982029
2439,1.0,0.0,0.0,0.0,1.0,1.0,0.2245744112,0.1964419755,0.03368091583,0.02931010723
2440,1.0,0.0,0.0,0.0,1.0,1.0,0.1445848923,0.1272014683,0.02075344324,0.01815921068
2441,1.0,0.0,0.0,0.0,1.0,1.0,0.1659725873,0.1484680398,0.02389758825,0.02130001783
2442,1.0,0.0,0.0,0.0,1.0,1.0,0.1674739371,0.1376045015,0.02401155233,0.0196223855
2443,1.0,0.0,0.0,0.0,1.0,1.0,0.1507236907,0.121309285,0.0217243433,0.01732778549
2444,1.0,0.0,0.0,0.0,1.0,1.0,0.1921328584,0.1671664575,0.02809542418,0.02422904968
2445,1.0,0.0,0.0,0.0,1.0,1.0,0.2168925998,0.1970730149,0.03200674057,0.02867805958
2446,1.0,0.0,0.0,0.0,1.0,1.0,0.2205663361,0.1956950548,0.03312855959,0.02898752689
2447,1.0,0.0,0.0,0.0,1.0,1.0,0.2278523854,0.2026841191,0.03402858973,0.0299038887
2448,1.0,0.0,0.0,0.0,1.0,1.0,0.2356689497,0.2176487556,0.03524446487,0.03215736151
2449,1.0,0.0,0.0,0.0,1.0,1.0,0.2274592497,0.2044314335,0.0338767767,0.03002715111
