frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_pupil_rel_x,left_pupil_rel_y,right_pupil_rel_x,right_pupil_rel_y
2826,1.0,0.0,0.0,0.0,1.0,1.0,0.1099388003,0.1586706485,0.4599999277,0.6515150518,0.5109486276,0.5632167843
2827,1.0,0.0,0.0,0.0,1.0,1.0,0.1149359535,0.1684039118,0.4533333117,0.6231904511,0.5054945534,0.5543465733
2828,1.0,0.0,0.0,0.0,1.0,1.0,0.107322631,0.1653486188,0.4647650971,0.6093758502,0.5073528353,0.5222234583
2829,1.0,0.0,0.0,0.0,1.0,1.0,0.11179065,0.1616741992,0.4507512746,0.6119406299,0.503676472,0.5227267239
2830,1.0,0.0,0.0,0.0,1.0,1.0,0.1215988469,0.1604942832,0.456666649,0.5890408937,0.5036498301,0.5795451763
2831,1.0,0.0,0.0,0.0,1.0,1.0,0.1245150994,0.164742956,0.4518272902,0.6266663255,0.5091573519,0.6000009477
2832,1.0,0.0,0.0,0.0,1.0,1.0,0.1920112533,0.2284437743,0.4679803222,0.6239319444,0.5428572323,0.6171868307
2833,1.0,0.0,0.0,0.0,1.0,1.0,0.2502694019,0.2709756157,0.4828150401,0.5882352941,0.5669013114,0.6233760363
2834,1.0,0.0,0.0,0.0,1.0,1.0,0.2664101163,0.2887658989,0.4733441051,0.6,0.5570932486,0.6347300243
2835,1.0,0.0,0.0,0.0,1.0,1.0,0.2763730274,0.2967093354,0.4871382637,0.575581043,0.5625,0.6257308349
2836,1.0,0.0,0.0,0.0,1.0,1.0,0.2160509191,0.243591427,0.4801979919,0.59541995,0.5519714364,0.63235406
2837,1.0,0.0,0.0,0.0,1.0,1.0,0.1568406382,0.1908025296,0.4691152264,0.6063833714,0.5272725911,0.6
2838,1.0,0.0,0.0,0.0,1.0,1.0,0.2002168532,0.2320132931,0.4614121796,0.6229504718,0.5357143132,0.6307691797
2839,1.0,0.0,0.0,0.0,1.0,1.0,0.2612176887,0.2815330822,0.4675325818,0.583850756,0.5492957961,0.6312493985
2840,1.0,0.0,0.0,0.0,1.0,1.0,0.3072770285,0.3274619702,0.4548336413,0.5824747082,0.5460752139,0.6250002877
2841,1.0,0.0,0.0,0.0,1.0,1.0,0.3220950787,0.3467451108,0.4644549352,0.5735289755,0.554421875,0.6176473497
2842,1.0,0.0,0.0,0.0,1.0,1.0,0.334193464,0.3528433965,0.4631083258,0.5680749941,0.5540542071,0.6124395873
2843,1.0,0.0,0.0,0.0,1.0,1.0,0.3394331612,0.3545319679,0.4591195369,0.5648152,0.5506755407,0.6095238791
2844,1.0,0.0,0.0,0.0,1.0,1.0,0.3357377133,0.3555061593,0.4556765986,0.5740741691,0.5503356553,0.6084907633
2845,1.0,0.0,0.0,0.0,1.0,1.0,0.3393452766,0.3593311818,0.4527130904,0.5662098406,0.5484950358,0.6046508243
2846,1.0,0.0,0.0,0.0,1.0,1.0,0.342444417,0.3581331536,0.4325581579,0.5701361514,0.5266667505,0.6139537767
2847,1.0,0.0,0.0,0.0,1.0,1.0,0.3414239423,0.3593313412,0.4363354686,0.5681820258,0.5351170157,0.6139538217
2848,1.0,0.0,0.0,0.0,1.0,1.0,0.3439436009,0.3614650492,0.4398148701,0.5650224571,0.5399998526,0.6082954478
2849,1.0,0.0,0.0,0.0,1.0,1.0,0.350034902,0.3702249917,0.4393240743,0.5657887616,0.5415280697,0.6008965497
2850,1.0,0.0,0.0,0.0,1.0,1.0,0.3464936245,0.3664624103,0.4437596586,0.5688889689,0.5433334596,0.6045456127
2851,1.0,0.0,0.0,0.0,1.0,1.0,0.3449538473,0.3631305601,0.439137247,0.5714288572,0.5433333396,0.6009180583
2852,1.0,0.0,0.0,0.0,1.0,1.0,0.347564761,0.3664617568,0.4404946478,0.5599996078,0.5466665736,0.6045459924
2853,1.0,0.0,0.0,0.0,1.0,1.0,0.3469646071,0.363584672,0.4377880495,0.5707967513,0.5415280528,0.6027396978
2854,1.0,0.0,0.0,0.0,1.0,1.0,0.3455435507,0.3643448679,0.4403101079,0.5650227893,0.5384615098,0.6055046435
2855,1.0,0.0,0.0,0.0,1.0,1.0,0.3434613826,0.3626740386,0.436532594,0.576576677,0.5351171738,0.612902791
2856,1.0,0.0,0.0,0.0,1.0,1.0,0.3481026531,0.3689214752,0.4458205112,0.5777778662,0.5436240326,0.6090908259
2857,1.0,0.0,0.0,0.0,1.0,1.0,0.34548623,0.3655680094,0.4429012554,0.5714285714,0.5402684113,0.6055042778
2858,1.0,0.0,0.0,0.0,1.0,1.0,0.335737739,0.3562201406,0.4432347321,0.5740739429,0.54391898,0.6161138668
2859,1.0,0.0,0.0,0.0,1.0,1.0,0.3341885057,0.3504754945,0.4515624204,0.5654198125,0.5436239831,0.6124402014
2860,1.0,0.0,0.0,0.0,1.0,1.0,0.3336669971,0.3521523059,0.4477379342,0.5794397922,0.5436241511,0.6095241699
2861,1.0,0.0,0.0,0.0,1.0,1.0,0.3294864322,0.3444021457,0.4505494917,0.571428719,0.5472971786,0.6127455514
2862,1.0,0.0,0.0,0.0,1.0,1.0,0.3326267994,0.3487983406,0.4515625157,0.5774647742,0.5503355581,0.6105766442
2863,1.0,0.0,0.0,0.0,1.0,1.0,0.3310455489,0.3444022514,0.4495268449,0.5809528853,0.5439191676,0.6176472512
2864,1.0,0.0,0.0,0.0,1.0,1.0,0.3216952225,0.3393375712,0.4515625274,0.5776700383,0.5439189555,0.6169159535
2865,1.0,0.0,0.0,0.0,1.0,1.0,0.3252527159,0.3438757651,0.4470774064,0.5776699559,0.5423727588,0.6157642119
2866,1.0,0.0,0.0,0.0,1.0,1.0,0.2199100295,0.2471738376,0.4597702077,0.6119403948,0.5340502236,0.6304342378
2867,1.0,0.0,0.0,0.0,1.0,1.0,0.0927318555,0.1733349041,0.5017182636,0.5370372645,0.5313652821,0.3510626039
2868,1.0,0.0,0.0,0.0,1.0,1.0,0.09380406761,0.1671859383,0.4948805326,0.5636344736,0.529411836,0.3846153846
2869,1.0,0.0,0.0,0.0,1.0,1.0,0.1542651747,0.1761607288,0.4433497835,0.6382979215,0.5071941141,0.6122443106
2870,1.0,0.0,0.0,0.0,1.0,1.0,0.2211881098,0.2427721738,0.4540983177,0.6074070754,0.5283689043,0.6277371457
2871,1.0,0.0,0.0,0.0,1.0,1.0,0.2754871392,0.2877704695,0.461538394,0.5988373947,0.5517242422,0.6407183426
2872,1.0,0.0,0.0,0.0,1.0,1.0,0.3084890668,0.3224550409,0.4488189359,0.6020402995,0.5506757046,0.6282723602
2873,1.0,0.0,0.0,0.0,1.0,1.0,0.3163586814,0.3325843887,0.4503937524,0.5920399897,0.550675503,0.624365791
2874,1.0,0.0,0.0,0.0,1.0,1.0,0.325290238,0.3432426201,0.4606917476,0.5845408555,0.5555555971,0.6127445163
2875,1.0,0.0,0.0,0.0,1.0,1.0,0.3231636613,0.3376491131,0.4542587014,0.5804879569,0.5472972294,0.6199998678
2876,1.0,0.0,0.0,0.0,1.0,1.0,0.3116367706,0.3286300855,0.4614172265,0.5909086843,0.5559321487,0.6134021207
2877,1.0,0.0,0.0,0.0,1.0,1.0,0.320010678,0.331464935,0.457413167,0.5812803735,0.5555554726,0.6192890885
2878,1.0,0.0,0.0,0.0,1.0,1.0,0.3168576877,0.3280995984,0.4511041228,0.5870648782,0.5454545791,0.6153846154
2879,1.0,0.0,0.0,0.0,1.0,1.0,0.3172830769,0.3286301398,0.4492062284,0.5849998447,0.5491528315,0.6185570193
2880,1.0,0.0,0.0,0.0,1.0,1.0,0.2339117891,0.2472302404,0.4631750448,0.6153845002,0.5403509338,0.6382991002
2881,1.0,0.0,0.0,0.0,1.0,1.0,0.08880065802,0.1815463511,0.5087107875,0.5294107786,0.5355806367,0.350513942
2882,1.0,0.0,0.0,0.0,1.0,1.0,0.08929724025,0.1808688917,0.4828178568,0.4807687566,0.514925385,0.360825469
2883,1.0,0.0,0.0,0.0,1.0,1.0,0.1668489586,0.1920636318,0.4479337995,0.6336620678,0.5160141524,0.6203702401
2884,1.0,0.0,0.0,0.0,1.0,1.0,0.2295136135,0.2507373673,0.4592834258,0.624113245,0.5403508718,0.6293706187
2885,1.0,0.0,0.0,0.0,1.0,1.0,0.2766453208,0.2857991783,0.4511999341,0.6127166683,0.5410958419,0.6407188755
2886,1.0,0.0,0.0,0.0,1.0,1.0,0.3115346587,0.3246486302,0.4446202011,0.5888327751,0.5408165164,0.6178012392
2887,1.0,0.0,0.0,0.0,1.0,1.0,0.3263482359,0.3348299309,0.442700162,0.5865382085,0.5420875694,0.6080402231
2888,1.0,0.0,0.0,0.0,1.0,1.0,0.3305241914,0.3415598951,0.448818947,0.5857136992,0.5521886148,0.6206896927
2889,1.0,0.0,0.0,0.0,1.0,1.0,0.3310651576,0.3409468564,0.4406250343,0.5943390319,0.5418060955,0.6078424355
2890,1.0,0.0,0.0,0.0,1.0,1.0,0.3242286685,0.3331470884,0.4409449703,0.5922329584,0.5387207979,0.6161613049
2891,1.0,0.0,0.0,0.0,1.0,1.0,0.33262439,0.3404138112,0.4411303827,0.5849056604,0.5402682472,0.6009855491
2892,1.0,0.0,0.0,0.0,1.0,1.0,0.3190043216,0.3292082406,0.4418239558,0.5911335674,0.5439190411,0.6153840116
2893,1.0,0.0,0.0,0.0,1.0,1.0,0.3263485964,0.3353831321,0.4489797023,0.5961535425,0.5469797869,0.6150007061
2894,1.0,0.0,0.0,0.0,1.0,1.0,0.3242284441,0.3331474695,0.4409449641,0.5922330511,0.5420874588,0.6111116034
2895,1.0,0.0,0.0,0.0,1.0,1.0,0.3294864033,0.3404137929,0.4489795936,0.5904759807,0.5469797195,0.6059122439
2896,1.0,0.0,0.0,0.0,1.0,1.0,0.3321031001,0.3420909285,0.4451411167,0.5896224295,0.5436238668,0.6078432011
2897,1.0,0.0,0.0,0.0,1.0,1.0,0.3321029543,0.342617996,0.4451411546,0.5990560984,0.5451502099,0.6146343178
2898,1.0,0.0,0.0,0.0,1.0,1.0,0.3279175912,0.3376039481,0.4427001536,0.5933009903,0.5418061473,0.6138605739
2899,1.0,0.0,0.0,0.0,1.0,1.0,0.329468821,0.3415602175,0.4479494642,0.5885171377,0.5488213626,0.6108375979
2900,1.0,0.0,0.0,0.0,1.0,1.0,0.3258022581,0.3359610175,0.4519684058,0.5893718834,0.5506759996,0.6130651439
2901,1.0,0.0,0.0,0.0,1.0,1.0,0.3215319004,0.328629984,0.45007924,0.5911334657,0.5525425542,0.6185559618
2902,1.0,0.0,0.0,0.0,1.0,1.0,0.3263163579,0.3376492391,0.4574133306,0.5942031888,0.554054298,0.6099996509
2903,1.0,0.0,0.0,0.0,1.0,1.0,0.3189371171,0.3275198006,0.450236992,0.589108576,0.5472972602,0.6185565166
2904,1.0,0.0,0.0,0.0,1.0,1.0,0.3173582201,0.3258315352,0.4486572336,0.5920389452,0.5472974511,0.6165805152
2905,1.0,0.0,0.0,0.0,1.0,1.0,0.318503311,0.3264169391,0.4395604658,0.5960594085,0.5353536203,0.6185562046
2906,1.0,0.0,0.0,0.0,1.0,1.0,0.3084891237,0.3180039294,0.4409449097,0.5918366435,0.5420877419,0.619047619
2907,1.0,0.0,0.0,0.0,1.0,1.0,0.3147850327,0.3258314746,0.4377953136,0.5849996028,0.5371621646,0.6113985664
2908,1.0,0.0,0.0,0.0,1.0,1.0,0.3100630196,0.3207666779,0.440944969,0.5939092575,0.5371624227,0.6263155097
2909,1.0,0.0,0.0,0.0,1.0,1.0,0.3141102684,0.3190786921,0.4444443673,0.5858593116,0.5439189763,0.6190470676
2910,1.0,0.0,0.0,0.0,1.0,1.0,0.3084890692,0.3167720621,0.4377951696,0.6020407359,0.5389831129,0.6363636364
2911,1.0,0.0,0.0,0.0,1.0,1.0,0.3168576194,0.3258313015,0.4447949998,0.5920395395,0.5405405908,0.616580175
2912,1.0,0.0,0.0,0.0,1.0,1.0,0.311738246,0.3196870221,0.4435736317,0.5929641036,0.5420877087,0.6263149747
2913,1.0,0.0,0.0,0.0,1.0,1.0,0.3094639569,0.3212490841,0.4407582296,0.6020411831,0.5374150449,0.6243383593
2914,1.0,0.0,0.0,0.0,1.0,1.0,0.3094637014,0.320160116,0.4423381554,0.5969388098,0.5423729129,0.6243383415
2915,1.0,0.0,0.0,0.0,1.0,1.0,0.3063057751,0.3212489291,0.4423380936,0.5979383263,0.5374149437,0.6243389659
2916,1.0,0.0,0.0,0.0,1.0,1.0,0.3073995244,0.3201599132,0.4416403019,0.5999993247,0.5322032978,0.6296291995
2917,1.0,0.0,0.0,0.0,1.0,1.0,0.3004652387,0.3144504667,0.443038034,0.5999990755,0.5408164674,0.6324319705
2918,1.0,0.0,0.0,0.0,1.0,1.0,0.3047270861,0.3150781385,0.443917863,0.6010358555,0.5389830395,0.6290322772
2919,1.0,0.0,0.0,0.0,1.0,1.0,0.3023789354,0.3104067613,0.4458598197,0.6105255737,0.535836157,0.6373620408
2920,1.0,0.0,0.0,0.0,1.0,1.0,0.2988836789,0.3066084243,0.4398734612,0.6031751137,0.5322032751,0.6298335318
2921,1.0,0.0,0.0,0.0,1.0,1.0,0.3092372373,0.3166040372,0.4497608113,0.5927830286,0.5445205416,0.6324318389
2922,1.0,0.0,0.0,0.0,1.0,1.0,0.3072767334,0.3172290543,0.4532488154,0.6030927893,0.5426620908,0.6290318256
2923,1.0,0.0,0.0,0.0,1.0,1.0,0.3063062749,0.3123259292,0.4407582534,0.5979382617,0.5337839047,0.6270269109
2924,1.0,0.0,0.0,0.0,1.0,1.0,0.2966598281,0.3059516018,0.4428570872,0.5935820008,0.5374149104,0.6277776564
2925,1.0,0.0,0.0,0.0,1.0,1.0,0.2977736889,0.3076512278,0.4453248068,0.6010638605,0.5374150939,0.6243089223
2926,1.0,0.0,0.0,0.0,1.0,1.0,0.300941198,0.3161502518,0.4532487939,0.5999997681,0.5476191189,0.6344079399
2927,1.0,0.0,0.0,0.0,1.0,1.0,0.3072766218,0.3240511192,0.4500793123,0.5876291348,0.5460750431,0.6315794958
2928,1.0,0.0,0.0,0.0,1.0,1.0,0.3052093921,0.3144505603,0.4430380663,0.6010362577,0.5374149912,0.6270267085
2929,1.0,0.0,0.0,0.0,1.0,1.0,0.3099535023,0.32234581,0.447784828,0.591836529,0.5426623537,0.6243391343
2930,1.0,0.0,0.0,0.0,1.0,1.0,0.309350957,0.3189343783,0.4476190938,0.6,0.5460749061,0.6310153685
2931,1.0,0.0,0.0,0.0,1.0,1.0,0.3041092025,0.313817952,0.4516640193,0.5989581023,0.5460750459,0.6304346536
2932,1.0,0.0,0.0,0.0,1.0,1.0,0.2988838734,0.3076512699,0.4477847482,0.5978835672,0.5442178848,0.6353596512
2933,1.0,0.0,0.0,0.0,1.0,1.0,0.2839682385,0.2933518391,0.4460316774,0.6089382201,0.5392490793,0.6337209155
2934,1.0,0.0,0.0,0.0,1.0,1.0,0.2796527692,0.2848239451,0.4467407708,0.6136371716,0.539249192,0.646706788
2935,1.0,0.0,0.0,0.0,1.0,1.0,0.2642757575,0.2730434007,0.4535256522,0.6181811636,0.546391698,0.6477982983
2936,1.0,0.0,0.0,0.0,1.0,1.0,0.256308399,0.2619227669,0.4499999738,0.6226412783,0.5448273213,0.6447364487
2937,1.0,0.0,0.0,0.0,1.0,1.0,0.2450244573,0.2550660189,0.4580646064,0.6315782714,0.5486109752,0.6598636645
2938,1.0,0.0,0.0,0.0,1.0,1.0,0.233257135,0.2446549835,0.4586709884,0.6388898561,0.5486112792,0.6595739417
2939,1.0,0.0,0.0,0.0,1.0,1.0,0.2325036904,0.2489957432,0.4539579507,0.6388893935,0.5397923902,0.6458327972
2940,1.0,0.0,0.0,0.0,1.0,1.0,0.2336357761,0.2498604671,0.4594155449,0.6388891794,0.5451390457,0.6458325551
2941,1.0,0.0,0.0,0.0,1.0,1.0,0.2217358584,0.2411242687,0.4584013374,0.6544117414,0.541957883,0.6449268924
2942,1.0,0.0,0.0,0.0,1.0,1.0,0.2087652215,0.2234669571,0.4572369301,0.6614172826,0.5422533095,0.6535440576
2943,1.0,0.0,0.0,0.0,1.0,1.0,0.2189881413,0.2322644599,0.4497528412,0.6390976838,0.5281690698,0.6363631938
2944,1.0,0.0,0.0,0.0,1.0,1.0,0.2031922338,0.217963322,0.4512396849,0.6504060666,0.5248224267,0.6504060666
2945,1.0,0.0,0.0,0.0,1.0,1.0,0.1869816402,0.2027337804,0.4486755726,0.6637174219,0.5231318254,0.6315792459
2946,1.0,0.0,0.0,0.0,1.0,1.0,0.1751086105,0.1945343197,0.4479338181,0.650942603,0.5249999224,0.6330276144
2947,1.0,0.0,0.0,0.0,1.0,1.0,0.1489958216,0.1671725676,0.4371859315,0.6741571124,0.5107913026,0.6344097012
2948,1.0,0.0,0.0,0.0,1.0,1.0,0.1461368071,0.1659722123,0.4403360691,0.678161572,0.5126355581,0.6304340216
2949,1.0,0.0,0.0,0.0,1.0,1.0,0.1410977285,0.1605599319,0.4521007862,0.6547605004,0.5126353875,0.6067414099
2950,1.0,0.0,0.0,0.0,1.0,1.0,0.1164887947,0.1377909724,0.4459459313,0.637681832,0.4963235164,0.5999994308
2951,1.0,0.0,0.0,0.0,1.0,1.0,0.1219656856,0.1495513534,0.4711863548,0.6249996263,0.5182483643,0.5487801997
2952,1.0,0.0,0.0,0.0,1.0,1.0,0.1053835721,0.1477277887,0.4642856426,0.5967720717,0.5072992301,0.4938270623
2953,1.0,0.0,0.0,0.0,1.0,1.0,0.09892085319,0.1519297112,0.4726961883,0.5689658388,0.5091575353,0.4337357562
2954,1.0,0.0,0.0,0.0,1.0,1.0,0.1025069961,0.1598372795,0.4683761826,0.5166648032,0.4999998012,0.390806113
2955,1.0,0.0,0.0,0.0,1.0,1.0,0.1021573682,0.1543254499,0.4701874467,0.533333808,0.5,0.4166656071
2956,1.0,0.0,0.0,0.0,1.0,1.0,0.1028583045,0.1573198277,0.4699828589,0.5333330935,0.4962960004,0.3999994922
2957,1.0,0.0,0.0,0.0,1.0,1.0,0.1048484416,0.1586703436,0.4754652341,0.5322599279,0.5072995793,0.4137926733
2958,1.0,0.0,0.0,0.0,1.0,1.0,0.1082307607,0.1561628626,0.4788493246,0.5156254189,0.5110292799,0.4470586157
2959,1.0,0.0,0.0,0.0,1.0,1.0,0.1014660134,0.1641420739,0.4788493871,0.4833338135,0.5109489655,0.3666672268
2960,1.0,0.0,0.0,0.0,1.0,1.0,0.1072656953,0.1598371934,0.4718909616,0.4603188257,0.5000001991,0.3563227555
2961,1.0,0.0,0.0,0.0,1.0,1.0,0.109153776,0.1665737529,0.4812286797,0.4218764299,0.5054942219,0.3186813187
2962,1.0,0.0,0.0,0.0,1.0,1.0,0.104671253,0.1689966943,0.4763513163,0.4032258625,0.5090908877,0.3118283807
2963,1.0,0.0,0.0,0.0,1.0,1.0,0.1093405629,0.1726974018,0.4923076254,0.4062486258,0.5147057712,0.3191482011
2964,1.0,0.0,0.0,0.0,1.0,1.0,0.1116214959,0.1708603672,0.4965636451,0.353848046,0.518382512,0.2795713164
2965,1.0,0.0,0.0,0.0,1.0,1.0,0.1078166695,0.1720651107,0.4948629946,0.3809520524,0.5238094101,0.297873226
2966,1.0,0.0,0.0,0.0,1.0,1.0,0.111239264,0.1733350338,0.477739812,0.3846148825,0.505534924,0.287235123
2967,1.0,0.0,0.0,0.0,1.0,1.0,0.1033907617,0.1684244355,0.4793103133,0.4000007146,0.5037037331,0.3076923077
2968,1.0,0.0,0.0,0.0,1.0,1.0,0.1097158714,0.1714911547,0.4802743883,0.3906253676,0.5129148321,0.3010742244
2969,1.0,0.0,0.0,0.0,1.0,1.0,0.1075788074,0.1671927636,0.4774304858,0.3387097904,0.5018585442,0.2555562791
2970,1.0,0.0,0.0,0.0,1.0,1.0,0.1057430194,0.1708606941,0.4692833775,0.4354854909,0.5,0.3118275598
2971,1.0,0.0,0.0,0.0,1.0,1.0,0.1070215679,0.1721259733,0.4697754821,0.3709671761,0.5,0.2795700182
2972,1.0,0.0,0.0,0.0,1.0,1.0,0.1080015438,0.1671861078,0.473413374,0.3650795269,0.5000001967,0.3076941176
2973,1.0,0.0,0.0,0.0,1.0,1.0,0.1121822081,0.1671860014,0.4625849547,0.3939389019,0.4926470241,0.3296688545
2974,1.0,0.0,0.0,0.0,1.0,1.0,0.1091541164,0.1714910263,0.4761092609,0.4218755198,0.5055350713,0.3118281047
2975,1.0,0.0,0.0,0.0,1.0,1.0,0.1102950191,0.1702347996,0.4601018305,0.4000013212,0.4908424865,0.3440854009
2976,1.0,0.0,0.0,0.0,1.0,1.0,0.1104823823,0.1696134552,0.4676870998,0.3846143675,0.5000001959,0.3225804216
2977,1.0,0.0,0.0,0.0,1.0,1.0,0.1095278926,0.1696469533,0.4743150597,0.40624937,0.5018447946,0.3369577158
2978,1.0,0.0,0.0,0.0,1.0,1.0,0.1129506756,0.1678031784,0.4743150824,0.3939401683,0.5018451146,0.3296696423
2979,1.0,0.0,0.0,0.0,1.0,1.0,0.1093404387,0.167802795,0.4615384615,0.4375004179,0.4944648267,0.3296713374
2980,1.0,0.0,0.0,0.0,1.0,1.0,0.1112389925,0.1678030088,0.4623287924,0.4307676701,0.4944651125,0.3296713828
2981,1.0,0.0,0.0,0.0,1.0,1.0,0.1089683417,0.1671858856,0.4633729948,0.3906239004,0.4963235671,0.3186819144
2982,1.0,0.0,0.0,0.0,1.0,1.0,0.1119919598,0.1629127253,0.4550084766,0.4242440013,0.4908424736,0.3820212794
2983,1.0,0.0,0.0,0.0,1.0,1.0,0.1121824182,0.1702345953,0.4744897466,0.3636360652,0.5054945665,0.3010751436
2984,1.0,0.0,0.0,0.0,1.0,1.0,0.1121823418,0.1684041596,0.4676870793,0.4090909091,0.5018314008,0.3260872108
2985,1.0,0.0,0.0,0.0,1.0,1.0,0.1101079977,0.1696133864,0.4694915984,0.384615132,0.5036497999,0.2903226547
2986,1.0,0.0,0.0,0.0,1.0,1.0,0.108047714,0.1671796878,0.4695946016,0.4375002085,0.4981815303,0.3586967623
2987,1.0,0.0,0.0,0.0,1.0,1.0,0.1076321852,0.1678031469,0.4752137353,0.3809530172,0.5055350783,0.3186818269
2988,1.0,0.0,0.0,0.0,1.0,1.0,0.1066529855,0.1671931269,0.468158335,0.3709673574,0.4981413398,0.299998827
2989,1.0,0.0,0.0,0.0,1.0,1.0,0.1091538667,0.1684241941,0.4658702062,0.3906239474,0.4962962254,0.3076928544
2990,1.0,0.0,0.0,0.0,1.0,1.0,0.1062872753,0.1678027807,0.4699827883,0.3709668433,0.5018449994,0.3076928552
2991,1.0,0.0,0.0,0.0,1.0,1.0,0.107632169,0.1653489681,0.4700853614,0.3650804524,0.5,0.3111127627
2992,1.0,0.0,0.0,0.0,1.0,1.0,0.1053835332,0.1714911154,0.4574829537,0.4193540519,0.4870850737,0.3440879198
2993,1.0,0.0,0.0,0.0,1.0,1.0,0.1070211723,0.1622227025,0.466321207,0.4032246467,0.4962685267,0.3448275021
2994,1.0,0.0,0.0,0.0,1.0,1.0,0.1047525364,0.1696469284,0.472508592,0.3770499972,0.5018449239,0.3043464923
2995,1.0,0.0,0.0,0.0,1.0,1.0,0.1098864103,0.1634425265,0.4729494112,0.3650792041,0.4962405143,0.298851925
2996,1.0,0.0,0.0,0.0,1.0,1.0,0.1147182935,0.1715460182,0.4747825896,0.3333322507,0.5000001999,0.2826079865
2997,1.0,0.0,0.0,0.0,1.0,1.0,0.1095041818,0.1671995634,0.4713043542,0.3492068286,0.4887217866,0.292135045
2998,1.0,0.0,0.0,0.0,1.0,1.0,0.113374729,0.1690784983,0.4729494441,0.3538474841,0.496240629,0.2888884085
2999,1.0,0.0,0.0,0.0,1.0,1.0,0.1172726556,0.1690788408,0.4693519954,0.3134334477,0.4887218851,0.2555562598
3000,1.0,0.0,0.0,0.0,1.0,1.0,0.1159282159,0.1741451553,0.476274138,0.3030302055,0.4924244952,0.2608703681
3001,1.0,0.0,0.0,0.0,1.0,1.0,0.1159281676,0.1722524253,0.4780317765,0.2727266893,0.4962121288,0.2417587533
3002,1.0,0.0,0.0,0.0,1.0,1.0,0.1110491216,0.1703593002,0.4708994186,0.2857114043,0.4886362725,0.2555557647
3003,1.0,0.0,0.0,0.0,1.0,1.0,0.1145745913,0.1716600412,0.4779540689,0.2461545149,0.4885494886,0.2333338163
3004,1.0,0.0,0.0,0.0,1.0,1.0,0.1147768842,0.1748074771,0.4681978887,0.2769238845,0.4790872676,0.2282605672
3005,1.0,0.0,0.0,0.0,1.0,1.0,0.1165428561,0.1799764355,0.4752649478,0.2878769908,0.4865903111,0.2659586527
3006,1.0,0.0,0.0,0.0,1.0,1.0,0.1126133821,0.1831037965,0.4647886852,0.2812487606,0.4809159043,0.2708342055
3007,1.0,0.0,0.0,0.0,1.0,1.0,0.1096734181,0.1697526278,0.4920353805,0.4032285884,0.5114503372,0.3483136424
3008,1.0,0.0,0.0,0.0,1.0,1.0,0.1506954384,0.1596852169,0.47660309,0.5977020842,0.5263158988,0.6235296872
3009,1.0,0.0,0.0,0.0,1.0,1.0,0.2498605549,0.2560406823,0.4899999411,0.6066661775,0.5583038533,0.6482760651
3010,1.0,0.0,0.0,0.0,1.0,1.0,0.3126292122,0.3256802609,0.4862236691,0.5699491385,0.5689654372,0.5820112354
3011,1.0,0.0,0.0,0.0,1.0,1.0,0.3374529025,0.3610998631,0.4927302716,0.5645937457,0.5719176544,0.5781987599
3012,1.0,0.0,0.0,0.0,1.0,1.0,0.3428037235,0.36466152,0.4975846267,0.5774647005,0.5844593465,0.592592707
3013,1.0,0.0,0.0,0.0,1.0,1.0,0.2981667083,0.3092679738,0.4999999537,0.5921787016,0.5804193931,0.5988696168
3014,1.0,0.0,0.0,0.0,1.0,1.0,0.1357043097,0.1463061759,0.5082568363,0.4459444022,0.5133077894,0.3766237687
3015,1.0,0.0,0.0,0.0,1.0,1.0,0.1448732734,0.1457516377,0.5082567627,0.4303787526,0.5075758742,0.4025965365
3016,1.0,0.0,0.0,0.0,1.0,1.0,0.2127955955,0.1987938356,0.4624782547,0.606558223,0.5255477545,0.6422026388
3017,1.0,0.0,0.0,0.0,1.0,1.0,0.2886178161,0.3043285123,0.4719472304,0.6000007626,0.5605535973,0.5852277323
3018,1.0,0.0,0.0,0.0,1.0,1.0,0.3320514585,0.3510149841,0.4769737623,0.5891086849,0.5570933087,0.5763538699
3019,1.0,0.0,0.0,0.0,1.0,1.0,0.3511110181,0.3696565322,0.473856169,0.590698143,0.5650684621,0.5601848156
3020,1.0,0.0,0.0,0.0,1.0,1.0,0.3489855672,0.3632784437,0.4819671579,0.5915494418,0.569965707,0.5680757844
3021,1.0,0.0,0.0,0.0,1.0,1.0,0.3489079402,0.3632785345,0.4763457825,0.5887851343,0.5665527817,0.5680754809
3022,1.0,0.0,0.0,0.0,1.0,1.0,0.3470728251,0.3600682986,0.4742765324,0.5833334198,0.5690233874,0.5794397516
3023,1.0,0.0,0.0,0.0,1.0,1.0,0.3592243337,0.3789829668,0.4632587733,0.5866668006,0.5570469748,0.5619472832
3024,1.0,0.0,0.0,0.0,1.0,1.0,0.347907329,0.3660164335,0.4604431223,0.5863632434,0.5618728198,0.570776709
3025,1.0,0.0,0.0,0.0,1.0,1.0,0.3384688453,0.3543172813,0.4872203656,0.5896229096,0.5752507276,0.584906296
3026,1.0,0.0,0.0,0.0,1.0,1.0,0.3400657973,0.3608152631,0.4840255782,0.5821591327,0.576271277,0.5680756736
3027,1.0,0.0,0.0,0.0,1.0,1.0,0.2019243838,0.1988137835,0.4906620495,0.5966391802,0.5483871347,0.6396393026
3028,1.0,0.0,0.0,0.0,1.0,1.0,0.1214113602,0.1578064791,0.4894366047,0.4492740677,0.4962405269,0.3333324598
