frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2136,1.0,0.0,0.0,0.0,1.0,1.0,0.2593596037,0.2498605585,0.04147917032,0.04015815258
2137,1.0,0.0,0.0,0.0,1.0,1.0,0.2627950745,0.252318009,0.04325586557,0.04163372517
2138,1.0,0.0,0.0,0.0,1.0,1.0,0.2656431345,0.2605104291,0.04286813736,0.0420743227
2139,1.0,0.0,0.0,0.0,1.0,1.0,0.2655279611,0.2531480587,0.04320782423,0.04132926464
2140,1.0,0.0,0.0,0.0,1.0,1.0,0.2605804379,0.242487604,0.04142832756,0.03880631924
2141,1.0,0.0,0.0,0.0,1.0,1.0,0.2655280043,0.2580794826,0.04297596216,0.04190826416
2142,1.0,0.0,0.0,0.0,1.0,1.0,0.2698984006,0.2588129666,0.04412961006,0.04252487421
2143,1.0,0.0,0.0,0.0,1.0,1.0,0.2700305586,0.2514935408,0.04253721237,0.03994345665
2144,1.0,0.0,0.0,0.0,1.0,1.0,0.2642203057,0.2539295798,0.04255056381,0.04122906923
2145,1.0,0.0,0.0,0.0,1.0,1.0,0.2692708673,0.2482275123,0.04265111685,0.03977286816
2146,1.0,0.0,0.0,0.0,1.0,1.0,0.2443828387,0.2125060736,0.03794676065,0.03349786997
2147,1.0,0.0,0.0,0.0,1.0,1.0,0.2082168227,0.133853872,0.03105163574,0.02025109529
2148,1.0,0.0,0.0,0.0,1.0,1.0,0.2422346592,0.1801112202,0.03887528181,0.02937239408
2149,1.0,0.0,0.0,0.0,1.0,1.0,0.2521116818,0.1863071164,0.04047572613,0.03093498945
2150,1.0,0.0,0.0,0.0,1.0,1.0,0.2485000718,0.1712822452,0.04119038582,0.02916395664
2151,1.0,0.0,0.0,0.0,1.0,1.0,0.2639691486,0.1860664014,0.04414141178,0.03196448088
2152,1.0,0.0,0.0,0.0,1.0,1.0,0.2860785071,0.2027338113,0.04677647352,0.03418284655
2153,1.0,0.0,0.0,0.0,1.0,1.0,0.2758972429,0.1920634593,0.04262554646,0.03048712015
2154,1.0,0.0,0.0,0.0,1.0,1.0,0.2753939841,0.1860661574,0.04385787249,0.03049713373
2155,1.0,0.0,0.0,0.0,1.0,1.0,0.2789568184,0.1912288222,0.0438272357,0.03076612949
2156,1.0,0.0,0.0,0.0,1.0,1.0,0.2764811596,0.1860274531,0.04201209545,0.0289542675
2157,1.0,0.0,0.0,0.0,1.0,1.0,0.2831752715,0.1862760101,0.04440367222,0.03018289804
2158,1.0,0.0,0.0,0.0,1.0,1.0,0.2889732984,0.189179821,0.04437619448,0.02996093035
2159,1.0,0.0,0.0,0.0,1.0,1.0,0.2886867399,0.1920632733,0.04568761587,0.031229496
2160,1.0,0.0,0.0,0.0,1.0,1.0,0.2871124249,0.1867282018,0.0446716547,0.02968680859
2161,1.0,0.0,0.0,0.0,1.0,1.0,0.2737212188,0.1818774793,0.04272526503,0.02895200253
2162,1.0,0.0,0.0,0.0,1.0,1.0,0.2673554913,0.1741987408,0.04341578484,0.02884674072
2163,1.0,0.0,0.0,0.0,1.0,1.0,0.2635693258,0.1584479324,0.04567271471,0.02789407969
2164,1.0,0.0,0.0,0.0,1.0,1.0,0.2471736522,0.1375536395,0.03845876455,0.02201622725
2165,1.0,0.0,0.0,0.0,1.0,1.0,0.2358030851,0.1044712759,0.03670799732,0.01694214344
2166,1.0,0.0,0.0,0.0,1.0,1.0,0.1909537051,0.1033323637,0.02879196405,0.01611298323
2167,1.0,0.0,0.0,0.0,1.0,1.0,0.2085041114,0.1492455486,0.03220754862,0.02368986607
2168,1.0,0.0,0.0,0.0,1.0,1.0,0.2490080321,0.2091855834,0.03898030519,0.03364050388
2169,1.0,0.0,0.0,0.0,1.0,1.0,0.2549946919,0.2196761456,0.03917753696,0.03444468975
2170,1.0,0.0,0.0,0.0,1.0,1.0,0.265609685,0.2289689819,0.04083228111,0.03585910797
2171,1.0,0.0,0.0,0.0,1.0,1.0,0.2579203662,0.225787565,0.04159259796,0.03721445799
2172,1.0,0.0,0.0,0.0,1.0,1.0,0.2707177266,0.2365345162,0.04290610552,0.03831863403
2173,1.0,0.0,0.0,0.0,1.0,1.0,0.273958666,0.2407295343,0.04259717464,0.03812712431
2174,1.0,0.0,0.0,0.0,1.0,1.0,0.2750143129,0.2424387794,0.04429322481,0.03970181942
2175,1.0,0.0,0.0,0.0,1.0,1.0,0.2651918677,0.2336356284,0.04417467117,0.03975719213
2176,1.0,0.0,0.0,0.0,1.0,1.0,0.2734789772,0.242535342,0.04720550776,0.04262799025
2177,1.0,0.0,0.0,0.0,1.0,1.0,0.283423793,0.2580258223,0.04433530569,0.04096478224
2178,1.0,0.0,0.0,0.0,1.0,1.0,0.2760524188,0.2547917217,0.04478532076,0.04181754589
2179,1.0,0.0,0.0,0.0,1.0,1.0,0.2658448914,0.2382005121,0.04292976856,0.03885418177
2180,1.0,0.0,0.0,0.0,1.0,1.0,0.2789140718,0.2547919645,0.04493784904,0.04146051407
2181,1.0,0.0,0.0,0.0,1.0,1.0,0.268183386,0.2440499189,0.04544001818,0.04148876667
2182,1.0,0.0,0.0,0.0,1.0,1.0,0.2196391317,0.1767720501,0.03493988514,0.02816855907
2183,1.0,0.0,0.0,0.0,1.0,1.0,0.2296513046,0.1258420451,0.03683549166,0.02033317089
2184,1.0,0.0,0.0,0.0,1.0,1.0,0.2257388308,0.1414980277,0.0361097455,0.02300542593
2185,1.0,0.0,0.0,0.0,1.0,1.0,0.2312002609,0.1448465079,0.03556257486,0.02240163088
2186,1.0,0.0,0.0,0.0,1.0,1.0,0.225328406,0.1456022279,0.03529256582,0.02305406332
2187,1.0,0.0,0.0,0.0,1.0,1.0,0.2118384381,0.1325423808,0.03333812952,0.02108561993
2188,1.0,0.0,0.0,0.0,1.0,1.0,0.1723776892,0.1020191796,0.02659118176,0.01584726572
2189,1.0,0.0,0.0,0.0,1.0,1.0,0.2323515646,0.1929617155,0.03728324175,0.03093719482
2190,1.0,0.0,0.0,0.0,1.0,1.0,0.2514933906,0.2219154615,0.04048132896,0.03548687696
2191,1.0,0.0,0.0,0.0,1.0,1.0,0.2622820602,0.2342953362,0.0421962738,0.03747868538
2192,1.0,0.0,0.0,0.0,1.0,1.0,0.2679424927,0.2343965884,0.04364395142,0.03855657578
2193,1.0,0.0,0.0,0.0,1.0,1.0,0.2694572085,0.244200391,0.04631125927,0.04238188267
2194,1.0,0.0,0.0,0.0,1.0,1.0,0.2681429556,0.238576373,0.0449257493,0.0402970314
2195,1.0,0.0,0.0,0.0,1.0,1.0,0.2709525959,0.2410229402,0.04834765196,0.04342603683
2196,1.0,0.0,0.0,0.0,1.0,1.0,0.2672740201,0.23780922,0.04453998804,0.03995096684
2197,1.0,0.0,0.0,0.0,1.0,1.0,0.2713928677,0.2425830832,0.04679077864,0.04202771187
2198,1.0,0.0,0.0,0.0,1.0,1.0,0.2573313981,0.2209987295,0.04460054636,0.03855788708
2199,1.0,0.0,0.0,0.0,1.0,1.0,0.2585618228,0.2177000431,0.04541820288,0.03843080997
2200,1.0,0.0,0.0,0.0,1.0,1.0,0.2589312654,0.2226476459,0.0452426672,0.03890287876
2201,1.0,0.0,0.0,0.0,1.0,1.0,0.258134133,0.2202718772,0.04390960932,0.03771722317
2202,1.0,0.0,0.0,0.0,1.0,1.0,0.255671098,0.2108458171,0.04339152575,0.03578394651
2203,1.0,0.0,0.0,0.0,1.0,1.0,0.2676190236,0.2284905288,0.04479551315,0.03843563795
2204,1.0,0.0,0.0,0.0,1.0,1.0,0.2614433997,0.2226480005,0.04381084442,0.03743332624
2205,1.0,0.0,0.0,0.0,1.0,1.0,0.2556712772,0.2193495395,0.04298090935,0.03711986542
2206,1.0,0.0,0.0,0.0,1.0,1.0,0.2577595813,0.2186278383,0.04531747103,0.03888529539
2207,1.0,0.0,0.0,0.0,1.0,1.0,0.2536144922,0.2151117018,0.04311084747,0.03687113523
2208,1.0,0.0,0.0,0.0,1.0,1.0,0.2481948416,0.2134571971,0.04185730219,0.03623890877
2209,1.0,0.0,0.0,0.0,1.0,1.0,0.2486173245,0.2127524642,0.04010802507,0.03449290991
2210,1.0,0.0,0.0,0.0,1.0,1.0,0.2539834955,0.2177003315,0.04332447052,0.03713530302
2211,1.0,0.0,0.0,0.0,1.0,1.0,0.2523342051,0.2144016534,0.0434025526,0.03687798977
2212,1.0,0.0,0.0,0.0,1.0,1.0,0.254433585,0.2148801161,0.04369211197,0.03683847189
2213,1.0,0.0,0.0,0.0,1.0,1.0,0.2490250603,0.2072420753,0.04013770819,0.03340315819
2214,1.0,0.0,0.0,0.0,1.0,1.0,0.2486006251,0.2117462547,0.0402084589,0.03395986557
2215,1.0,0.0,0.0,0.0,1.0,1.0,0.2342705395,0.1846427535,0.03937470913,0.0308765769
2216,1.0,0.0,0.0,0.0,1.0,1.0,0.211486095,0.1591575706,0.03624999523,0.02718746662
2217,1.0,0.0,0.0,0.0,1.0,1.0,0.2156330933,0.1654249842,0.03423774242,0.02608591318
2218,1.0,0.0,0.0,0.0,1.0,1.0,0.2184666118,0.1631035485,0.03394144773,0.02512204647
2219,1.0,0.0,0.0,0.0,1.0,1.0,0.2217193428,0.1723175479,0.03532862663,0.02717584372
2220,1.0,0.0,0.0,0.0,1.0,1.0,0.2203897151,0.1694554904,0.03435045481,0.02609568834
2221,1.0,0.0,0.0,0.0,1.0,1.0,0.2294636781,0.1792103407,0.03728967905,0.02872687578
2222,1.0,0.0,0.0,0.0,1.0,1.0,0.2321934766,0.1865398388,0.0387789011,0.03062975407
2223,1.0,0.0,0.0,0.0,1.0,1.0,0.2266079172,0.1809335621,0.03619110584,0.02835869789
2224,1.0,0.0,0.0,0.0,1.0,1.0,0.2249605908,0.177601203,0.03433686495,0.0267355442
2225,1.0,0.0,0.0,0.0,1.0,1.0,0.2152643396,0.1694854743,0.03451353312,0.0265699029
2226,1.0,0.0,0.0,0.0,1.0,1.0,0.2286860604,0.1856602834,0.03678363562,0.0291544199
2227,1.0,0.0,0.0,0.0,1.0,1.0,0.2219099129,0.1839250707,0.03525316715,0.02852547169
2228,1.0,0.0,0.0,0.0,1.0,1.0,0.2181523466,0.1804545863,0.03547257185,0.02859801054
2229,1.0,0.0,0.0,0.0,1.0,1.0,0.2260046026,0.1936633839,0.0361533165,0.02999383211
2230,1.0,0.0,0.0,0.0,1.0,1.0,0.2346802273,0.2046640827,0.03812479973,0.03199285269
2231,1.0,0.0,0.0,0.0,1.0,1.0,0.1775659617,0.1453088769,0.02826672792,0.02207493782
2232,1.0,0.0,0.0,0.0,1.0,1.0,0.2176643349,0.159087124,0.03359919786,0.0237994194
2233,1.0,0.0,0.0,0.0,1.0,1.0,0.2045534873,0.1566291894,0.03157258034,0.02326405048
2234,1.0,0.0,0.0,0.0,1.0,1.0,0.2148002772,0.152488429,0.0335264802,0.02299749851
2235,1.0,0.0,0.0,0.0,1.0,1.0,0.1852111333,0.1253779873,0.02933984995,0.01937538385
2236,1.0,0.0,0.0,0.0,1.0,1.0,0.1787193885,0.1205002406,0.02730572224,0.01802712679
2237,1.0,0.0,0.0,0.0,1.0,1.0,0.1795606502,0.1366020051,0.02844065428,0.02119636536
2238,1.0,0.0,0.0,0.0,1.0,1.0,0.2133259477,0.1637015924,0.03493726254,0.02613419294
2239,1.0,0.0,0.0,0.0,1.0,1.0,0.2232088279,0.18031157,0.035122931,0.02752166986
2240,1.0,0.0,0.0,0.0,1.0,1.0,0.2457373452,0.209066761,0.04054754972,0.03347212076
2241,1.0,0.0,0.0,0.0,1.0,1.0,0.2477952726,0.2185217898,0.03986692429,0.03428554535
2242,1.0,0.0,0.0,0.0,1.0,1.0,0.2531701337,0.2151340411,0.04103404284,0.03406089544
2243,1.0,0.0,0.0,0.0,1.0,1.0,0.2477951916,0.2153677403,0.04036200047,0.03444224596
2244,1.0,0.0,0.0,0.0,1.0,1.0,0.2457374067,0.2117464056,0.04020452499,0.03372865915
2245,1.0,0.0,0.0,0.0,1.0,1.0,0.2535407793,0.2296014819,0.04341429472,0.03809255362
2246,1.0,0.0,0.0,0.0,1.0,1.0,0.2477957622,0.2168279175,0.04103213549,0.03501403332
2247,1.0,0.0,0.0,0.0,1.0,1.0,0.2605805942,0.2288286185,0.04330158234,0.03727227449
2248,1.0,0.0,0.0,0.0,1.0,1.0,0.2569048904,0.2254632461,0.04359358549,0.03768730164
2249,1.0,0.0,0.0,0.0,1.0,1.0,0.2626633369,0.2372412376,0.04468560219,0.03962683678
2250,1.0,0.0,0.0,0.0,1.0,1.0,0.2502717741,0.2211600352,0.04125237465,0.03555303812
2251,1.0,0.0,0.0,0.0,1.0,1.0,0.2580797971,0.2289691887,0.04273426533,0.03729039431
2252,1.0,0.0,0.0,0.0,1.0,1.0,0.2469975971,0.2206124121,0.04318642616,0.03775238991
2253,1.0,0.0,0.0,0.0,1.0,1.0,0.2543736296,0.2222839958,0.04310369492,0.03698575497
2254,1.0,0.0,0.0,0.0,1.0,1.0,0.2580258229,0.2241271792,0.04274761677,0.03652483225
2255,1.0,0.0,0.0,0.0,1.0,1.0,0.2490355704,0.2122558658,0.04115015268,0.03460973501
2256,1.0,0.0,0.0,0.0,1.0,1.0,0.2316588246,0.1827840803,0.03777635098,0.02941161394
2257,1.0,0.0,0.0,0.0,1.0,1.0,0.2323120641,0.2009015486,0.03888905048,0.03329348564
2258,1.0,0.0,0.0,0.0,1.0,1.0,0.2338761588,0.1978760634,0.03865128756,0.03281188011
2259,1.0,0.0,0.0,0.0,1.0,1.0,0.2551405282,0.2209986723,0.043846488,0.03891015053
2260,1.0,0.0,0.0,0.0,1.0,1.0,0.264101406,0.2217306468,0.04506385326,0.03946769238
2261,1.0,0.0,0.0,0.0,1.0,1.0,0.2760112957,0.2332030318,0.04594951868,0.04097408056
2262,1.0,0.0,0.0,0.0,1.0,1.0,0.2753478087,0.2284909622,0.04433709383,0.03900539875
2263,1.0,0.0,0.0,0.0,1.0,1.0,0.284806,0.2441258267,0.04539507627,0.04149609804
2264,1.0,0.0,0.0,0.0,1.0,1.0,0.284545013,0.2358419942,0.04629969597,0.04112333059
2265,1.0,0.0,0.0,0.0,1.0,1.0,0.2774253333,0.2324283006,0.04346001148,0.03900253773
2266,1.0,0.0,0.0,0.0,1.0,1.0,0.2832926984,0.2310184395,0.04495996237,0.03937482834
2267,1.0,0.0,0.0,0.0,1.0,1.0,0.2847920433,0.2390690205,0.04528963566,0.04076063633
2268,1.0,0.0,0.0,0.0,1.0,1.0,0.2838138387,0.2335297244,0.04836571217,0.04243123531
2269,1.0,0.0,0.0,0.0,1.0,1.0,0.2903603166,0.2367096979,0.04572612047,0.04014974833
2270,1.0,0.0,0.0,0.0,1.0,1.0,0.2757702215,0.2118021488,0.04277187586,0.03578299284
2271,1.0,0.0,0.0,0.0,1.0,1.0,0.264443522,0.06662958248,0.03904312849,0.01090914011
2272,1.0,0.0,0.0,0.0,1.0,1.0,0.2953818686,0.0974184528,0.04356688261,0.01611375809
2273,1.0,0.0,0.0,0.0,1.0,1.0,0.2951507832,0.1181159927,0.04313671589,0.01933717728
2274,1.0,0.0,0.0,0.0,1.0,1.0,0.2976202436,0.1118510326,0.04361617565,0.01827168465
2275,1.0,0.0,0.0,0.0,1.0,1.0,0.3045330606,0.1235673444,0.0436886549,0.01993846893
2276,1.0,0.0,0.0,0.0,1.0,1.0,0.3125741055,0.1205002509,0.04652655125,0.02015167475
2277,1.0,0.0,0.0,0.0,1.0,1.0,0.3075206613,0.09819086695,0.04655104876,0.016710639
2278,1.0,0.0,0.0,0.0,1.0,1.0,0.3154057978,0.08531846132,0.04775834084,0.01462602615
2279,1.0,0.0,0.0,0.0,1.0,1.0,0.3172828369,0.08736362725,0.04818844795,0.01505887508
2280,1.0,0.0,0.0,0.0,1.0,1.0,0.3146760402,0.06916559309,0.04683578014,0.01178258657
2281,1.0,0.0,0.0,0.0,1.0,1.0,0.2969217508,0.0545768913,0.04450136423,0.009307444096
2282,1.0,0.0,0.0,0.0,1.0,1.0,0.2733516066,0.07571548816,0.04172676802,0.01303964853
2283,1.0,0.0,0.0,0.0,1.0,1.0,0.2475512487,0.1439592253,0.03669893742,0.02382689714
2284,1.0,0.0,0.0,0.0,1.0,1.0,0.2684528279,0.1823084806,0.0406499505,0.03076207638
2285,1.0,0.0,0.0,0.0,1.0,1.0,0.2980154553,0.2233851074,0.04501384497,0.03705406189
2286,1.0,0.0,0.0,0.0,1.0,1.0,0.3077955953,0.2351627738,0.04764342308,0.03988754749
2287,1.0,0.0,0.0,0.0,1.0,1.0,0.3128843341,0.2523020577,0.0469892621,0.04161906242
2288,1.0,0.0,0.0,0.0,1.0,1.0,0.313829876,0.2506744935,0.04847478867,0.04241549969
2289,1.0,0.0,0.0,0.0,1.0,1.0,0.3084807051,0.2425354942,0.04799097776,0.04133325815
2290,1.0,0.0,0.0,0.0,1.0,1.0,0.3037874401,0.2473866987,0.04658043385,0.04134356976
2291,1.0,0.0,0.0,0.0,1.0,1.0,0.3124367292,0.2604405189,0.04900187254,0.04454708099
2292,1.0,0.0,0.0,0.0,1.0,1.0,0.3278309912,0.2799741618,0.05073863268,0.04717326164
2293,1.0,0.0,0.0,0.0,1.0,1.0,0.3257701085,0.2758198509,0.0522198081,0.04824656248
2294,1.0,0.0,0.0,0.0,1.0,1.0,0.3183277485,0.2702072418,0.05079632998,0.04710716009
2295,1.0,0.0,0.0,0.0,1.0,1.0,0.3302042189,0.2774425828,0.05560868979,0.05085074902
2296,1.0,0.0,0.0,0.0,1.0,1.0,0.3188185736,0.2679426591,0.0531449914,0.0486664772
2297,1.0,0.0,0.0,0.0,1.0,1.0,0.3215983211,0.2727235659,0.05357825756,0.04943406582
2298,1.0,0.0,0.0,0.0,1.0,1.0,0.3234267134,0.2752562854,0.05328953266,0.04892158508
2299,1.0,0.0,0.0,0.0,1.0,1.0,0.3091798861,0.2548574491,0.04887467623,0.0434756875
2300,1.0,0.0,0.0,0.0,1.0,1.0,0.3130564028,0.2640667885,0.04871022701,0.04423117638
2301,1.0,0.0,0.0,0.0,1.0,1.0,0.3156133376,0.2664076604,0.05216807127,0.04745233059
2302,1.0,0.0,0.0,0.0,1.0,1.0,0.3084808674,0.2597888319,0.0476744175,0.0432652235
2303,1.0,0.0,0.0,0.0,1.0,1.0,0.3124363579,0.2679425111,0.04886221886,0.04525309801
2304,1.0,0.0,0.0,0.0,1.0,1.0,0.311720408,0.2694572468,0.04812246561,0.04485988617
2305,1.0,0.0,0.0,0.0,1.0,1.0,0.3111722002,0.2661913382,0.04896903038,0.04509574175
2306,1.0,0.0,0.0,0.0,1.0,1.0,0.303717264,0.258079713,0.04789918661,0.0437219739
2307,1.0,0.0,0.0,0.0,1.0,1.0,0.3016850831,0.2547916626,0.04705965519,0.04265636206
2308,1.0,0.0,0.0,0.0,1.0,1.0,0.2581580083,0.177866658,0.03826868534,0.02870154381
2309,1.0,0.0,0.0,0.0,1.0,1.0,0.3050507494,0.06518112166,0.04427343607,0.01048582792
2310,1.0,0.0,0.0,0.0,1.0,1.0,0.306601834,0.07138873182,0.04678893089,0.01215296984
2311,1.0,0.0,0.0,0.0,1.0,1.0,0.3016066509,0.07619862394,0.04465502501,0.01255011559
2312,1.0,0.0,0.0,0.0,1.0,1.0,0.3128173257,0.07566196229,0.0454069376,0.01227986813
2313,1.0,0.0,0.0,0.0,1.0,1.0,0.2803075599,0.05533250013,0.04130083323,0.009114682674
2314,1.0,0.0,0.0,0.0,1.0,1.0,0.2498602961,0.09754838691,0.03650480509,0.01588380337
2315,1.0,0.0,0.0,0.0,1.0,1.0,0.245734452,0.1456140665,0.0369130373,0.02424138784
2316,1.0,0.0,0.0,0.0,1.0,1.0,0.2722492171,0.1833392693,0.04337710142,0.03224748373
2317,1.0,0.0,0.0,0.0,1.0,1.0,0.2807019752,0.1982764704,0.04254364967,0.03333038092
2318,1.0,0.0,0.0,0.0,1.0,1.0,0.2763268415,0.1969586165,0.0416585803,0.03273177147
2319,1.0,0.0,0.0,0.0,1.0,1.0,0.2858116161,0.2008683853,0.04319483042,0.0334149003
2320,1.0,0.0,0.0,0.0,1.0,1.0,0.268940962,0.1758883558,0.04096996784,0.02962011099
2321,1.0,0.0,0.0,0.0,1.0,1.0,0.2844259125,0.05316187363,0.04049539566,0.008436560631
2322,1.0,0.0,0.0,0.0,1.0,1.0,0.3134707357,0.1043374993,0.04678815603,0.01731771231
2323,1.0,0.0,0.0,0.0,1.0,1.0,0.3014512217,0.1053956818,0.04300028086,0.01673835516
2324,1.0,0.0,0.0,0.0,1.0,1.0,0.2961308661,0.09254089036,0.04323172569,0.01501101255
2325,1.0,0.0,0.0,0.0,1.0,1.0,0.2975749092,0.09588741592,0.04213166237,0.01510930061
2326,1.0,0.0,0.0,0.0,1.0,1.0,0.2969651379,0.09994402765,0.04192453623,0.01561325788
2327,1.0,0.0,0.0,0.0,1.0,1.0,0.2984018496,0.1017949081,0.04503542185,0.01696538925
2328,1.0,0.0,0.0,0.0,1.0,1.0,0.2896341506,0.09254110057,0.04277151823,0.0150604248
2329,1.0,0.0,0.0,0.0,1.0,1.0,0.2943142772,0.08698863805,0.04283928871,0.01398229599
2330,1.0,0.0,0.0,0.0,1.0,1.0,0.2870084625,0.08698838327,0.04294019938,0.01431339979
2331,1.0,0.0,0.0,0.0,1.0,1.0,0.3004456547,0.1077462752,0.04220169783,0.01665097475
2332,1.0,0.0,0.0,0.0,1.0,1.0,0.2939533742,0.1091981374,0.04295486212,0.01747816801
2333,1.0,0.0,0.0,0.0,1.0,1.0,0.2952896125,0.1112582842,0.04199796915,0.01732778549
2334,1.0,0.0,0.0,0.0,1.0,1.0,0.3021086221,0.1211445334,0.04339659214,0.01902318001
2335,1.0,0.0,0.0,0.0,1.0,1.0,0.3065771973,0.1249300597,0.04314345121,0.0192707181
2336,1.0,0.0,0.0,0.0,1.0,1.0,0.2935984287,0.1166015734,0.04220408201,0.01821136475
2337,1.0,0.0,0.0,0.0,1.0,1.0,0.2996315912,0.1170349017,0.04334712029,0.01832795143
2338,1.0,0.0,0.0,0.0,1.0,1.0,0.2970226364,0.1147505432,0.04283803701,0.01794564724
2339,1.0,0.0,0.0,0.0,1.0,1.0,0.3047075944,0.1188926166,0.04362946749,0.01861524582
2340,1.0,0.0,0.0,0.0,1.0,1.0,0.2943144137,0.1141683015,0.04156535864,0.01760751009
2341,1.0,0.0,0.0,0.0,1.0,1.0,0.3002440652,0.1197833707,0.04242551327,0.01859748363
2342,1.0,0.0,0.0,0.0,1.0,1.0,0.3023004489,0.1154657497,0.04262876511,0.01768946648
2343,1.0,0.0,0.0,0.0,1.0,1.0,0.3124549766,0.1287161583,0.04269605875,0.01922738552
2344,1.0,0.0,0.0,0.0,1.0,1.0,0.3049844169,0.1306089161,0.04135870934,0.01928210258
2345,1.0,0.0,0.0,0.0,1.0,1.0,0.3037314893,0.1357733047,0.04414510727,0.02147603035
2346,1.0,0.0,0.0,0.0,1.0,1.0,0.2951507821,0.1333842667,0.04029381275,0.01973009109
2347,1.0,0.0,0.0,0.0,1.0,1.0,0.2697881657,0.1182543582,0.03668606281,0.01723128557
2348,1.0,0.0,0.0,0.0,1.0,1.0,0.2597301163,0.1058235133,0.03436970711,0.01484775543
2349,1.0,0.0,0.0,0.0,1.0,1.0,0.237367131,0.09518474241,0.03176164627,0.01337331533
2350,1.0,0.0,0.0,0.0,1.0,1.0,0.2503612596,0.1068107102,0.03360873461,0.01505672932
2351,1.0,0.0,0.0,0.0,1.0,1.0,0.2443963064,0.1074871298,0.03443056345,0.01595562696
2352,1.0,0.0,0.0,0.0,1.0,1.0,0.2323353792,0.1061182639,0.03263026476,0.01547122002
2353,1.0,0.0,0.0,0.0,1.0,0.0,0.208300455,0.0,0.0286719799,0.0
2354,1.0,0.0,0.0,0.0,1.0,1.0,0.2150193057,0.09381716326,0.02963107824,0.01344370842
2355,1.0,0.0,0.0,0.0,1.0,1.0,0.2218760742,0.09647143413,0.03053700924,0.01375544071
2356,1.0,0.0,0.0,0.0,1.0,1.0,0.2130284487,0.09527729615,0.03006792068,0.0137693882
2357,1.0,0.0,0.0,0.0,1.0,0.0,0.1979476548,0.0,0.02773296833,0.0
2358,1.0,0.0,0.0,0.0,1.0,0.0,0.1888709098,0.0,0.02682179213,0.0
2359,1.0,0.0,0.0,0.0,1.0,1.0,0.2049636312,0.1127772694,0.02942854166,0.01625573635
2360,1.0,0.0,0.0,0.0,1.0,0.0,0.1784716468,0.0,0.02504003048,0.0
2361,1.0,0.0,0.0,0.0,1.0,1.0,0.1990918077,0.1015370726,0.02912825346,0.01485544443
2362,1.0,0.0,0.0,0.0,1.0,1.0,0.2162535461,0.120486307,0.03120696545,0.01714980602
2363,1.0,0.0,0.0,0.0,1.0,1.0,0.2169333641,0.1209644693,0.03151220083,0.01716291904
2364,1.0,0.0,0.0,0.0,1.0,1.0,0.1590433012,0.1003228396,0.02402800322,0.01447141171
2365,1.0,0.0,0.0,0.0,1.0,1.0,0.2773407925,0.2799858015,0.04416400194,0.04254829884
2366,1.0,0.0,0.0,0.0,1.0,1.0,0.2914351857,0.2915037836,0.04649972916,0.04413533211
2367,1.0,0.0,0.0,0.0,1.0,1.0,0.2894822314,0.2804557797,0.04876804352,0.04495382309
2368,1.0,0.0,0.0,0.0,1.0,1.0,0.2910374762,0.2845868094,0.04947781563,0.04567182064
2369,1.0,0.0,0.0,0.0,1.0,1.0,0.3035461743,0.2940533371,0.04928606749,0.04535365105
2370,1.0,0.0,0.0,0.0,1.0,1.0,0.2919719261,0.2867813307,0.05213814974,0.04784101248
2371,1.0,0.0,0.0,0.0,1.0,1.0,0.2925196004,0.2660630636,0.04732006788,0.04101073742
2372,1.0,0.0,0.0,0.0,1.0,1.0,0.2867251529,0.2627401459,0.04636949301,0.04054021835
2373,1.0,0.0,0.0,0.0,1.0,1.0,0.2867251312,0.2627399888,0.04655283689,0.04070049524
2374,1.0,0.0,0.0,0.0,1.0,1.0,0.2904781718,0.2703972232,0.04792755842,0.04278284311
2375,1.0,0.0,0.0,0.0,1.0,1.0,0.2829542784,0.2567058281,0.04598730803,0.04033976793
2376,1.0,0.0,0.0,0.0,1.0,1.0,0.2697169229,0.2455967546,0.04426062107,0.03910142183
2377,1.0,0.0,0.0,0.0,1.0,1.0,0.2746813832,0.2498607852,0.04643547535,0.04140031338
2378,1.0,0.0,0.0,0.0,1.0,1.0,0.2718217729,0.2473366049,0.04646003246,0.04164403677
2379,1.0,0.0,0.0,0.0,1.0,1.0,0.2740671794,0.2531920422,0.05041414499,0.04588592052
2380,1.0,0.0,0.0,0.0,1.0,1.0,0.2583923734,0.2449289766,0.0469455719,0.04399299622
2381,1.0,0.0,0.0,0.0,1.0,1.0,0.2658611343,0.2548243288,0.04516202211,0.04293179512
2382,1.0,0.0,0.0,0.0,1.0,1.0,0.2672735807,0.2597233262,0.04779726267,0.04576951265
2383,1.0,0.0,0.0,0.0,1.0,1.0,0.2724283374,0.2636069575,0.04779368639,0.04609692097
2384,1.0,0.0,0.0,0.0,1.0,1.0,0.2643683037,0.2571852619,0.04680728912,0.04509484768
2385,1.0,0.0,0.0,0.0,1.0,1.0,0.2674786899,0.2644625082,0.04600423574,0.04490232468
2386,1.0,0.0,0.0,0.0,1.0,1.0,0.2607240047,0.2572336748,0.04429703951,0.04292988777
2387,1.0,0.0,0.0,0.0,1.0,1.0,0.2705132939,0.2622297856,0.04574525356,0.0435538888
2388,1.0,0.0,0.0,0.0,1.0,1.0,0.2663036826,0.2604408476,0.04839926958,0.04664993286
2389,1.0,0.0,0.0,0.0,1.0,1.0,0.2708164276,0.2621486759,0.04514992237,0.04299992323
