frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2580,1.0,0.0,0.0,0.0,1.0,1.0,0.196519564,0.1622227964,0.02940505743,0.02436417341
2581,1.0,0.0,0.0,0.0,1.0,1.0,0.1864627954,0.1517669111,0.0278313756,0.02282172441
2582,1.0,0.0,0.0,0.0,1.0,1.0,0.1638128182,0.1235674935,0.02475786209,0.01891613007
2583,1.0,0.0,0.0,0.0,1.0,1.0,0.1777589503,0.1321725417,0.0269997716,0.02011209726
2584,1.0,0.0,0.0,0.0,1.0,1.0,0.1765862393,0.1303621129,0.02691876888,0.01998096704
2585,1.0,0.0,0.0,0.0,1.0,1.0,0.1490074733,0.1108472045,0.02297079563,0.01708805561
2586,1.0,0.0,0.0,0.0,1.0,1.0,0.1479321532,0.1114486409,0.02303898335,0.01741969585
2587,1.0,0.0,0.0,0.0,1.0,1.0,0.1370353302,0.1047208859,0.02118378878,0.01609963179
2588,1.0,0.0,0.0,0.0,1.0,1.0,0.1430393271,0.1090300763,0.02212697268,0.01702076197
2589,1.0,0.0,0.0,0.0,1.0,1.0,0.1490879676,0.1194185897,0.02255874872,0.01810270548
2590,1.0,0.0,0.0,0.0,1.0,1.0,0.1501946291,0.1147507306,0.02314037085,0.01771235466
2591,1.0,0.0,0.0,0.0,1.0,1.0,0.1506514564,0.1230927637,0.02356421947,0.01925361156
2592,1.0,0.0,0.0,0.0,1.0,1.0,0.1522087347,0.1153201797,0.02356731892,0.01788842678
2593,1.0,0.0,0.0,0.0,1.0,1.0,0.1581984269,0.1106395316,0.0240701437,0.01699072123
2594,1.0,0.0,0.0,0.0,1.0,1.0,0.1539031459,0.1124833106,0.02372276783,0.01743477583
2595,1.0,0.0,0.0,0.0,1.0,1.0,0.156921871,0.1150299848,0.02392429113,0.01737356186
2596,1.0,0.0,0.0,0.0,1.0,1.0,0.1570290382,0.1114619471,0.02415913343,0.01705348492
2597,1.0,0.0,0.0,0.0,1.0,1.0,0.1548953855,0.1110490532,0.02397465706,0.01712471247
2598,1.0,0.0,0.0,0.0,1.0,1.0,0.1551815939,0.1122969109,0.0239340663,0.01709574461
2599,1.0,0.0,0.0,0.0,1.0,1.0,0.1544761511,0.1144397183,0.0239008069,0.01727765799
2600,1.0,0.0,0.0,0.0,1.0,1.0,0.1514863347,0.1172421999,0.0233694911,0.01738464832
2601,1.0,0.0,0.0,0.0,1.0,1.0,0.1427777177,0.1268520738,0.02177393436,0.01842403412
2602,1.0,0.0,0.0,0.0,1.0,1.0,0.1366144221,0.1181507983,0.02147626877,0.01723748446
2603,1.0,0.0,0.0,0.0,1.0,1.0,0.1370349621,0.1357510469,0.02131175995,0.01960682869
2604,1.0,0.0,0.0,0.0,1.0,1.0,0.1427775367,0.1441881894,0.02297288179,0.02122807503
2605,1.0,0.0,0.0,0.0,1.0,1.0,0.1430298135,0.1536108929,0.02273267508,0.02217137814
2606,1.0,0.0,0.0,0.0,1.0,1.0,0.1442673613,0.1582125966,0.02358436584,0.0233001709
2607,1.0,0.0,0.0,0.0,1.0,1.0,0.1455325872,0.1665736922,0.02320629358,0.02404510975
2608,1.0,0.0,0.0,0.0,1.0,1.0,0.1395382307,0.1659309206,0.02219152451,0.02385592461
2609,1.0,0.0,0.0,0.0,1.0,1.0,0.1464698,0.1723174242,0.02452933788,0.02597224712
2610,1.0,0.0,0.0,0.0,1.0,1.0,0.1427773785,0.1742322457,0.02302634716,0.0255536437
2611,1.0,0.0,0.0,0.0,1.0,1.0,0.1358125555,0.1729070922,0.02184534073,0.02548623085
2612,1.0,0.0,0.0,0.0,1.0,1.0,0.128270689,0.1594438401,0.02045887709,0.02330034971
2613,1.0,0.0,0.0,0.0,1.0,1.0,0.1192318017,0.1493421376,0.01879662275,0.02156084776
2614,1.0,0.0,0.0,0.0,1.0,1.0,0.2440494856,0.2462908481,0.0395347476,0.03711426258
2615,1.0,0.0,0.0,0.0,1.0,1.0,0.3131584622,0.326603051,0.05141866207,0.0500510931
2616,1.0,0.0,0.0,0.0,1.0,1.0,0.3420014688,0.3597282045,0.05634522438,0.05552470684
2617,1.0,0.0,0.0,0.0,1.0,1.0,0.3089489277,0.3188181868,0.0502358079,0.04886323214
2618,1.0,0.0,0.0,0.0,1.0,1.0,0.125384685,0.1524247588,0.01958060265,0.02241837978
2619,1.0,0.0,0.0,0.0,1.0,1.0,0.1152508358,0.1359394317,0.01791250706,0.01987171173
2620,1.0,0.0,0.0,0.0,1.0,1.0,0.2515955216,0.2535082925,0.0391625762,0.03754210472
2621,1.0,0.0,0.0,0.0,1.0,1.0,0.3110507132,0.3189707895,0.0504412055,0.04961431026
2622,1.0,0.0,0.0,0.0,1.0,1.0,0.3217965543,0.3278872071,0.0518321991,0.05128371716
2623,1.0,0.0,0.0,0.0,1.0,1.0,0.3325845895,0.3360491416,0.05264490843,0.05157595873
2624,1.0,0.0,0.0,0.0,1.0,1.0,0.3320240829,0.3308495889,0.052960217,0.05161595345
2625,1.0,0.0,0.0,0.0,1.0,1.0,0.342045883,0.3428119726,0.05560058355,0.05451571941
2626,1.0,0.0,0.0,0.0,1.0,1.0,0.3386537957,0.3404876897,0.05487412214,0.0538033843
2627,1.0,0.0,0.0,0.0,1.0,1.0,0.3369828125,0.3404138134,0.05487400293,0.05433863401
2628,1.0,0.0,0.0,0.0,1.0,1.0,0.3380947664,0.3354062875,0.05497425795,0.05309718847
2629,1.0,0.0,0.0,0.0,1.0,1.0,0.3402009485,0.3454446126,0.05548393726,0.0546875
2630,1.0,0.0,0.0,0.0,1.0,1.0,0.3299130479,0.3370997982,0.05462294817,0.05328410864
2631,1.0,0.0,0.0,0.0,1.0,1.0,0.3131368299,0.3246485019,0.05139762163,0.05086499453
2632,1.0,0.0,0.0,0.0,1.0,1.0,0.2838947485,0.3026477125,0.04676103592,0.04703444242
2633,1.0,0.0,0.0,0.0,1.0,1.0,0.2626630749,0.275464634,0.04251623154,0.04171407223
2634,1.0,0.0,0.0,0.0,1.0,1.0,0.2711167962,0.3005316222,0.04542338848,0.04622972012
2635,1.0,0.0,0.0,0.0,1.0,1.0,0.2653524954,0.3016174022,0.04428291321,0.04481327534
2636,1.0,0.0,0.0,0.0,1.0,1.0,0.2784049594,0.3109773138,0.04763358831,0.04629552364
2637,1.0,0.0,0.0,0.0,1.0,1.0,0.285326954,0.3190102167,0.04855555296,0.04692804813
2638,1.0,0.0,0.0,0.0,1.0,1.0,0.2783253726,0.3116340885,0.04803174734,0.04612141848
2639,1.0,0.0,0.0,0.0,1.0,1.0,0.276036426,0.3095288885,0.04668748379,0.04454094172
2640,1.0,0.0,0.0,0.0,1.0,1.0,0.2711417264,0.3116342742,0.0465516448,0.04573976994
2641,1.0,0.0,0.0,0.0,1.0,1.0,0.2462851831,0.2871529444,0.04167705774,0.04140818119
2642,1.0,0.0,0.0,0.0,1.0,1.0,0.1646334033,0.1920497648,0.02731925249,0.02704334259
2643,1.0,0.0,0.0,0.0,1.0,1.0,0.1120066518,0.1665734348,0.01788914204,0.02229255438
2644,1.0,0.0,0.0,0.0,1.0,1.0,0.1015197159,0.1802271259,0.0158752203,0.02408647537
2645,1.0,0.0,0.0,0.0,1.0,1.0,0.1073347796,0.1739922278,0.01696789265,0.02392190695
2646,1.0,0.0,0.0,0.0,1.0,1.0,0.1058434778,0.1764887178,0.01705402136,0.02488213778
2647,1.0,0.0,0.0,0.0,1.0,1.0,0.1157247118,0.1725227255,0.01822680235,0.02402627468
2648,1.0,0.0,0.0,0.0,1.0,1.0,0.1158524464,0.1710581367,0.01858383417,0.02468591928
2649,1.0,0.0,0.0,0.0,1.0,1.0,0.1160529221,0.1678453355,0.01806974411,0.02373343706
2650,1.0,0.0,0.0,0.0,1.0,1.0,0.1186075822,0.1773818499,0.01869404316,0.02556681633
2651,1.0,0.0,0.0,0.0,1.0,1.0,0.1174782168,0.1773819801,0.01765495539,0.02450615168
2652,1.0,0.0,0.0,0.0,1.0,1.0,0.113772048,0.1806685136,0.01752978563,0.02535074949
2653,1.0,0.0,0.0,0.0,1.0,1.0,0.1147771285,0.1749998295,0.01767241955,0.02446949482
2654,1.0,0.0,0.0,0.0,1.0,1.0,0.1172721409,0.1794363803,0.01786696911,0.02480047941
2655,1.0,0.0,0.0,0.0,1.0,1.0,0.1284493025,0.1876346172,0.01992714405,0.02675151825
2656,1.0,0.0,0.0,0.0,1.0,1.0,0.1197902128,0.1792893018,0.01816093922,0.02547949553
2657,1.0,0.0,0.0,0.0,1.0,1.0,0.1242347301,0.1710584495,0.0185046792,0.0245808959
2658,1.0,0.0,0.0,0.0,1.0,1.0,0.1309229924,0.1653210716,0.01956564188,0.02425038815
2659,1.0,0.0,0.0,0.0,1.0,1.0,0.1333806665,0.1616741339,0.02002090216,0.02413475513
2660,1.0,0.0,0.0,0.0,1.0,1.0,0.1332588797,0.1528998688,0.01957255602,0.02229100466
2661,1.0,0.0,0.0,0.0,1.0,1.0,0.1430391334,0.156046718,0.02151805162,0.02317333221
2662,1.0,0.0,0.0,0.0,1.0,1.0,0.1324125259,0.1521704594,0.01996397972,0.02215176821
2663,1.0,0.0,0.0,0.0,1.0,1.0,0.1313656762,0.1572153949,0.02046555281,0.02323108912
2664,1.0,0.0,0.0,0.0,1.0,1.0,0.1366908075,0.1540493175,0.02133727074,0.02272284031
2665,1.0,0.0,0.0,0.0,1.0,1.0,0.1315502799,0.1598373301,0.02076917887,0.02346652746
2666,1.0,0.0,0.0,0.0,1.0,1.0,0.1317756882,0.1635116261,0.02065294981,0.02387160063
2667,1.0,0.0,0.0,0.0,1.0,1.0,0.1270769769,0.1610819244,0.0201921463,0.02401220798
2668,1.0,0.0,0.0,0.0,1.0,1.0,0.1290728167,0.1604270713,0.02026563883,0.02382582426
2669,1.0,0.0,0.0,0.0,1.0,1.0,0.1318706025,0.1587559746,0.02069687843,0.02396482229
2670,1.0,0.0,0.0,0.0,1.0,1.0,0.1382765789,0.1689968646,0.02147173882,0.02527689934
2671,1.0,0.0,0.0,0.0,1.0,1.0,0.1369340808,0.1684039692,0.0212392211,0.02537673712
2672,1.0,0.0,0.0,0.0,1.0,1.0,0.1336153262,0.1526421121,0.02070528269,0.02318990231
2673,1.0,0.0,0.0,0.0,1.0,1.0,0.1344381013,0.1689967479,0.02090525627,0.02558147907
2674,1.0,0.0,0.0,0.0,1.0,1.0,0.1336057567,0.1725654481,0.02086883783,0.02601832151
2675,1.0,0.0,0.0,0.0,1.0,1.0,0.1338380052,0.1732611588,0.02118933201,0.02614277601
2676,1.0,0.0,0.0,0.0,1.0,1.0,0.1363660849,0.1940311514,0.02146404982,0.02879989147
2677,1.0,0.0,0.0,0.0,1.0,1.0,0.1275148532,0.1801966574,0.02046024799,0.02681952715
2678,1.0,0.0,0.0,0.0,1.0,1.0,0.1156522163,0.1869324342,0.0186111331,0.02805554867
2679,1.0,0.0,0.0,0.0,1.0,1.0,0.1279149728,0.1914989133,0.02039510012,0.02855312824
2680,1.0,0.0,0.0,0.0,1.0,1.0,0.1153204766,0.1913429236,0.01839274168,0.02870374918
2681,1.0,0.0,0.0,0.0,1.0,1.0,0.1120061592,0.1744482387,0.01734280586,0.02561408281
2682,1.0,0.0,0.0,0.0,1.0,1.0,0.1738894829,0.1924719286,0.02872824669,0.0304017067
2683,1.0,0.0,0.0,0.0,1.0,1.0,0.2588718579,0.2721084914,0.04420989752,0.04448974133
2684,1.0,0.0,0.0,0.0,1.0,1.0,0.3076458123,0.3262782368,0.05342406034,0.05370670557
2685,1.0,0.0,0.0,0.0,1.0,1.0,0.3076456656,0.3372241628,0.05473792553,0.05589640141
2686,1.0,0.0,0.0,0.0,1.0,1.0,0.3363816253,0.3691317609,0.06137722731,0.06255757809
2687,1.0,0.0,0.0,0.0,1.0,1.0,0.3417862837,0.3717224556,0.06085622311,0.06114470959
2688,1.0,0.0,0.0,0.0,1.0,1.0,0.3433567518,0.3721695609,0.06053447723,0.06053441763
2689,1.0,0.0,0.0,0.0,1.0,1.0,0.3380468071,0.3690518367,0.05878919363,0.05935716629
2690,1.0,0.0,0.0,0.0,1.0,1.0,0.3413124293,0.3704224706,0.06029957533,0.06116515398
2691,1.0,0.0,0.0,0.0,1.0,1.0,0.2528099593,0.2624433597,0.04409050941,0.04291474819
2692,1.0,0.0,0.0,0.0,1.0,1.0,0.1226752634,0.1825901358,0.01996082067,0.02788639069
2693,1.0,0.0,0.0,0.0,1.0,1.0,0.1220557152,0.17982373,0.0203704834,0.02804630995
2694,1.0,0.0,0.0,0.0,1.0,1.0,0.2243301293,0.2276309198,0.03836542368,0.03664761782
2695,1.0,0.0,0.0,0.0,1.0,1.0,0.2776228136,0.284563205,0.04832100868,0.04661554098
2696,1.0,0.0,0.0,0.0,1.0,1.0,0.3028611431,0.3091918539,0.05246990919,0.05108910799
2697,1.0,0.0,0.0,0.0,1.0,1.0,0.3113278123,0.3198215672,0.05465137959,0.05381059647
2698,1.0,0.0,0.0,0.0,1.0,1.0,0.3230679339,0.3348130367,0.05685842037,0.05629825592
2699,1.0,0.0,0.0,0.0,1.0,1.0,0.3131159815,0.3287197992,0.05437874794,0.05437874794
2700,1.0,0.0,0.0,0.0,1.0,1.0,0.317488744,0.3314303055,0.05546528101,0.05461639166
2701,1.0,0.0,0.0,0.0,1.0,1.0,0.3284329677,0.343242944,0.05868339539,0.05727952719
2702,1.0,0.0,0.0,0.0,1.0,1.0,0.3204557881,0.33654681,0.05767726898,0.05653518438
2703,1.0,0.0,0.0,0.0,1.0,1.0,0.3151964684,0.3331471602,0.05569821596,0.05485850573
2704,1.0,0.0,0.0,0.0,1.0,1.0,0.3106156236,0.3262784719,0.05457520485,0.05372691154
2705,1.0,0.0,0.0,0.0,1.0,1.0,0.3133296179,0.3280483296,0.05535107851,0.05478346348
2706,1.0,0.0,0.0,0.0,1.0,1.0,0.3213640283,0.3320178851,0.05631840229,0.05519199371
2707,1.0,0.0,0.0,0.0,1.0,1.0,0.3085096668,0.3184662246,0.05593073368,0.05476546288
2708,1.0,0.0,0.0,0.0,1.0,1.0,0.3106154632,0.3189344228,0.05497670174,0.05326759815
2709,1.0,0.0,0.0,0.0,1.0,1.0,0.3175647073,0.3274622463,0.05569219589,0.05427867174
2710,1.0,0.0,0.0,0.0,1.0,1.0,0.3061497706,0.3148927306,0.05349630117,0.05208110809
2711,1.0,0.0,0.0,0.0,1.0,1.0,0.3171308113,0.3280997274,0.05487746,0.05404597521
2712,1.0,0.0,0.0,0.0,1.0,1.0,0.3121285139,0.3170989087,0.05572032928,0.05375045538
2713,1.0,0.0,0.0,0.0,1.0,1.0,0.3127183929,0.3183042014,0.05554574728,0.05387103558
2714,1.0,0.0,0.0,0.0,1.0,1.0,0.313796417,0.3232517676,0.05566233397,0.05454909801
2715,1.0,0.0,0.0,0.0,1.0,1.0,0.3132109172,0.3216026639,0.05529248714,0.05418109894
2716,1.0,0.0,0.0,0.0,1.0,1.0,0.3078848161,0.3160487139,0.05403608084,0.05292767286
2717,1.0,0.0,0.0,0.0,1.0,1.0,0.3191364052,0.3276860969,0.05753070116,0.05612754822
2718,1.0,0.0,0.0,0.0,1.0,1.0,0.3116370235,0.3177033286,0.05523788929,0.05356401205
2719,1.0,0.0,0.0,0.0,1.0,1.0,0.3095754112,0.319357898,0.05580711365,0.05467396975
2720,1.0,0.0,0.0,0.0,1.0,1.0,0.3051255359,0.3096632064,0.05422544479,0.05228883028
2721,1.0,0.0,0.0,0.0,1.0,1.0,0.3108683978,0.3221883809,0.05531227589,0.05420601368
2722,1.0,0.0,0.0,0.0,1.0,1.0,0.3144662637,0.3206678363,0.05681174994,0.05540549755
2723,1.0,0.0,0.0,0.0,1.0,1.0,0.3144663584,0.3217156862,0.05611199141,0.05472302437
2724,1.0,0.0,0.0,0.0,1.0,1.0,0.3166702195,0.3255508466,0.056204319,0.05483341217
2725,1.0,0.0,0.0,0.0,1.0,1.0,0.324896007,0.3353173599,0.05835705996,0.05724543333
2726,1.0,0.0,0.0,0.0,1.0,1.0,0.3092024885,0.3199535237,0.05499583483,0.05388480425
2727,1.0,0.0,0.0,0.0,1.0,1.0,0.3142899412,0.32819958,0.05644279718,0.05616056919
2728,1.0,0.0,0.0,0.0,1.0,1.0,0.3175066886,0.3287637896,0.05688381195,0.05604314804
2729,1.0,0.0,0.0,0.0,1.0,1.0,0.317579548,0.3260476466,0.05776399374,0.05634826422
2730,1.0,0.0,0.0,0.0,1.0,1.0,0.3253634771,0.3304075268,0.05879843235,0.05654776096
2731,1.0,0.0,0.0,0.0,1.0,1.0,0.3269201243,0.3347965245,0.05863523483,0.05668073893
2732,1.0,0.0,0.0,0.0,1.0,1.0,0.3315976973,0.3369455392,0.05987989902,0.05792123079
2733,1.0,0.0,0.0,0.0,1.0,1.0,0.3339203959,0.3402010769,0.05975693464,0.05782037973
2734,1.0,0.0,0.0,0.0,1.0,1.0,0.3454289243,0.3557882827,0.0627977252,0.06140226126
2735,1.0,0.0,0.0,0.0,1.0,1.0,0.3354661994,0.3457087169,0.06204992533,0.06033426523
2736,1.0,0.0,0.0,0.0,1.0,1.0,0.3424445281,0.3478449584,0.06150585413,0.05927938223
2737,1.0,0.0,0.0,0.0,1.0,1.0,0.3336622997,0.345708335,0.06074768305,0.05934143066
2738,1.0,0.0,0.0,0.0,1.0,1.0,0.339316551,0.3445789677,0.0612680912,0.05876171589
2739,1.0,0.0,0.0,0.0,1.0,1.0,0.3339278199,0.3391550544,0.05959790945,0.05764842033
2740,1.0,0.0,0.0,0.0,1.0,1.0,0.3273486741,0.3320514252,0.05848675966,0.05707406998
2741,1.0,0.0,0.0,0.0,1.0,1.0,0.3169343552,0.3271199219,0.05604809523,0.05521571636
2742,1.0,0.0,0.0,0.0,1.0,1.0,0.3157795688,0.3254763698,0.05470752716,0.05416047573
2743,1.0,0.0,0.0,0.0,1.0,1.0,0.3206345536,0.3304341787,0.05727547407,0.05671668053
2744,1.0,0.0,0.0,0.0,1.0,1.0,0.3190041933,0.3276859624,0.05756366253,0.05671298504
2745,1.0,0.0,0.0,0.0,1.0,1.0,0.319070498,0.3315144451,0.05714046955,0.05686044693
2746,1.0,0.0,0.0,0.0,1.0,1.0,0.3154488411,0.3276858798,0.05666214228,0.05610114336
2747,1.0,0.0,0.0,0.0,1.0,1.0,0.3111472527,0.3227706768,0.05390286446,0.05363059044
2748,1.0,0.0,0.0,0.0,1.0,1.0,0.3200721324,0.325551065,0.05791115761,0.05677568913
2749,1.0,0.0,0.0,0.0,1.0,1.0,0.3143784027,0.3260474269,0.0572244525,0.05665504932
2750,1.0,0.0,0.0,0.0,1.0,1.0,0.3163587683,0.3260475032,0.05521517992,0.05466580391
2751,1.0,0.0,0.0,0.0,1.0,1.0,0.319441802,0.3276859056,0.05621761084,0.05566102266
2752,1.0,0.0,0.0,0.0,1.0,1.0,0.3199482085,0.3287637184,0.05605697632,0.05550193787
2753,1.0,0.0,0.0,0.0,1.0,1.0,0.3161985505,0.3270598348,0.05544012785,0.05488294363
2754,1.0,0.0,0.0,0.0,1.0,1.0,0.3157793597,0.3227704643,0.05582928658,0.05499184132
2755,1.0,0.0,0.0,0.0,1.0,1.0,0.3140192545,0.3237393731,0.05406975746,0.05352079868
2756,1.0,0.0,0.0,0.0,1.0,1.0,0.314019232,0.3232518895,0.05502593517,0.05474662781
2757,1.0,0.0,0.0,0.0,1.0,1.0,0.3139275499,0.3248187806,0.0548542738,0.05457437038
2758,1.0,0.0,0.0,0.0,1.0,1.0,0.3160351184,0.323739653,0.05623400211,0.05566316843
2759,1.0,0.0,0.0,0.0,1.0,1.0,0.3161173971,0.3226674935,0.05516946316,0.05433356762
2760,1.0,0.0,0.0,0.0,1.0,1.0,0.3161172268,0.3259771441,0.054641366,0.0543654561
2761,1.0,0.0,0.0,0.0,1.0,1.0,0.3134249975,0.3220790626,0.05428403616,0.05373007059
2762,1.0,0.0,0.0,0.0,1.0,1.0,0.3097314445,0.3143937941,0.05487567186,0.05374413729
2763,1.0,0.0,0.0,0.0,1.0,1.0,0.3225034515,0.3292864153,0.0565354228,0.05569583178
2764,1.0,0.0,0.0,0.0,1.0,1.0,0.31619877,0.3253995315,0.05544435978,0.05460846424
2765,1.0,0.0,0.0,0.0,1.0,1.0,0.3146096499,0.323739533,0.05440706015,0.05358272791
2766,1.0,0.0,0.0,0.0,1.0,1.0,0.3076431292,0.3121179589,0.05466783047,0.0532515645
2767,1.0,0.0,0.0,0.0,1.0,1.0,0.3087447739,0.3170987788,0.05492651463,0.05407714844
2768,1.0,0.0,0.0,0.0,1.0,1.0,0.3066648332,0.3094299545,0.05306994915,0.05142015219
2769,1.0,0.0,0.0,0.0,1.0,1.0,0.255632809,0.2260640248,0.04347503185,0.03730434179
2770,1.0,0.0,0.0,0.0,1.0,1.0,0.1363691116,0.1272354408,0.02203208208,0.02000284195
2771,1.0,0.0,0.0,0.0,1.0,1.0,0.166284963,0.1356385746,0.02777940035,0.02199202776
2772,1.0,0.0,0.0,0.0,1.0,1.0,0.2184211058,0.1831167597,0.03770303726,0.03056228161
2773,1.0,0.0,0.0,0.0,1.0,1.0,0.256350615,0.2371557435,0.04448229074,0.03941464424
2774,1.0,0.0,0.0,0.0,1.0,1.0,0.281193291,0.2757656385,0.04866206646,0.04588139057
2775,1.0,0.0,0.0,0.0,1.0,1.0,0.3017485321,0.3011564204,0.0524635911,0.05052047968
2776,1.0,0.0,0.0,0.0,1.0,1.0,0.3056931093,0.3090379324,0.05413305759,0.05273061991
2777,1.0,0.0,0.0,0.0,1.0,1.0,0.3071533477,0.3117070033,0.05376982689,0.05265539885
2778,1.0,0.0,0.0,0.0,1.0,1.0,0.3119276984,0.3133562561,0.05431514978,0.05265241861
2779,1.0,0.0,0.0,0.0,1.0,1.0,0.3086275346,0.312325566,0.05408865213,0.05324792862
2780,1.0,0.0,0.0,0.0,1.0,1.0,0.3129241553,0.3183041826,0.05513906479,0.05429512262
2781,1.0,0.0,0.0,0.0,1.0,1.0,0.3168766727,0.3183040588,0.05565679073,0.05425131321
2782,1.0,0.0,0.0,0.0,1.0,1.0,0.3153616393,0.3183039554,0.05508095026,0.05369001627
2783,1.0,0.0,0.0,0.0,1.0,1.0,0.308744656,0.3143939714,0.05441206694,0.05329018831
2784,1.0,0.0,0.0,0.0,1.0,1.0,0.3092372317,0.3150054938,0.05312818289,0.05230659246
2785,1.0,0.0,0.0,0.0,1.0,1.0,0.3053188737,0.3041068686,0.05325525999,0.05131369829
2786,1.0,0.0,0.0,0.0,1.0,1.0,0.3071535923,0.3067595106,0.05357992649,0.05163657665
2787,1.0,0.0,0.0,0.0,1.0,1.0,0.3049415655,0.3100581209,0.0531219244,0.05228757858
2788,1.0,0.0,0.0,0.0,1.0,1.0,0.3098427037,0.3106819594,0.05483311415,0.05314600468
2789,1.0,0.0,0.0,0.0,1.0,1.0,0.299673014,0.3011563949,0.05186319351,0.05020803213
2790,1.0,0.0,0.0,0.0,1.0,1.0,0.3001519705,0.2995015928,0.05194240808,0.05000835657
2791,1.0,0.0,0.0,0.0,1.0,1.0,0.2939535993,0.2928828411,0.05125820637,0.04904162884
2792,1.0,0.0,0.0,0.0,1.0,1.0,0.2917028722,0.2888753214,0.05163925886,0.04909968376
2793,1.0,0.0,0.0,0.0,1.0,1.0,0.2891866063,0.2805743018,0.05066478252,0.04704588652
2794,1.0,0.0,0.0,0.0,1.0,1.0,0.2837333753,0.277073029,0.04927361012,0.0465053916
2795,1.0,0.0,0.0,0.0,1.0,1.0,0.290775588,0.2888753467,0.05131971836,0.04879581928
2796,1.0,0.0,0.0,0.0,1.0,1.0,0.2871589869,0.2815093804,0.04983371496,0.04704970121
2797,1.0,0.0,0.0,0.0,1.0,1.0,0.2860138234,0.2807797787,0.04891312122,0.04616522789
2798,1.0,0.0,0.0,0.0,1.0,1.0,0.2880556285,0.2862640372,0.05061036348,0.04837346077
2799,1.0,0.0,0.0,0.0,1.0,1.0,0.2864643916,0.2881721718,0.04955327511,0.04762613773
2800,1.0,0.0,0.0,0.0,1.0,1.0,0.2850973271,0.2824508721,0.05035126209,0.0478053689
2801,1.0,0.0,0.0,0.0,1.0,1.0,0.2873792634,0.2824510734,0.05080389977,0.04769927263
2802,1.0,0.0,0.0,0.0,1.0,1.0,0.2811933602,0.2817218864,0.04923242331,0.04726314545
2803,1.0,0.0,0.0,0.0,1.0,1.0,0.2786126033,0.2776224464,0.04803550243,0.04608052969
2804,1.0,0.0,0.0,0.0,1.0,1.0,0.2784273649,0.2742576119,0.04854732752,0.04574114084
2805,1.0,0.0,0.0,0.0,1.0,1.0,0.281193531,0.2811987693,0.04882490635,0.04631388187
2806,1.0,0.0,0.0,0.0,1.0,1.0,0.2759294958,0.273495783,0.04876697063,0.04593163729
2807,1.0,0.0,0.0,0.0,1.0,1.0,0.2770887431,0.2751840957,0.04860270023,0.04579329491
2808,1.0,0.0,0.0,0.0,1.0,1.0,0.2825899826,0.2766912744,0.04976981878,0.04639559984
2809,1.0,0.0,0.0,0.0,1.0,1.0,0.2750464977,0.2742577015,0.04750978947,0.04502379894
2810,1.0,0.0,0.0,0.0,1.0,1.0,0.2786907843,0.2768724157,0.04835391045,0.04557490349
2811,1.0,0.0,0.0,0.0,1.0,1.0,0.284170823,0.2793054919,0.04891330004,0.04613417387
2812,1.0,0.0,0.0,0.0,1.0,1.0,0.2839509382,0.2791083587,0.04883515835,0.04607605934
2813,1.0,0.0,0.0,0.0,1.0,1.0,0.2793270912,0.26998354,0.04776763916,0.04445427656
2814,1.0,0.0,0.0,0.0,1.0,1.0,0.2768180194,0.2708925208,0.04825162888,0.04516577721
2815,1.0,0.0,0.0,0.0,1.0,1.0,0.2715526195,0.2683064791,0.04739266634,0.04486876726
2816,1.0,0.0,0.0,0.0,1.0,1.0,0.2768179935,0.274257648,0.04824817181,0.04572355747
2817,1.0,0.0,0.0,0.0,1.0,1.0,0.2777126741,0.2716600248,0.04848510027,0.04566609859
2818,1.0,0.0,0.0,0.0,1.0,1.0,0.277712669,0.2699831415,0.04816353321,0.04508322477
2819,1.0,0.0,0.0,0.0,1.0,1.0,0.2692042407,0.2624795657,0.04688173532,0.04379373789
2820,1.0,0.0,0.0,0.0,1.0,1.0,0.2703803054,0.263275544,0.04675489664,0.04369354248
2821,1.0,0.0,0.0,0.0,1.0,1.0,0.2802324245,0.2725749249,0.04816240072,0.04510003328
2822,1.0,0.0,0.0,0.0,1.0,1.0,0.2800368781,0.2707519059,0.04878717661,0.04542255402
2823,1.0,0.0,0.0,0.0,1.0,1.0,0.2733103409,0.26495271,0.04700547457,0.04394590855
2824,1.0,0.0,0.0,0.0,1.0,1.0,0.2716927927,0.2667429634,0.04647147655,0.0437053442
2825,1.0,0.0,0.0,0.0,1.0,1.0,0.2784272818,0.2716602413,0.0478309989,0.0447897315
2826,1.0,0.0,0.0,0.0,1.0,1.0,0.280036903,0.2742576421,0.04838335514,0.04532462358
2827,1.0,0.0,0.0,0.0,1.0,1.0,0.2760977228,0.2733372544,0.04728019238,0.04506826401
2828,1.0,0.0,0.0,0.0,1.0,1.0,0.2797792112,0.2751841212,0.04831945896,0.04552638531
2829,1.0,0.0,0.0,0.0,1.0,1.0,0.2775337348,0.2724231877,0.04785388708,0.04508775473
2830,1.0,0.0,0.0,0.0,1.0,1.0,0.2777123961,0.2725749326,0.04822611809,0.04542225599
2831,1.0,0.0,0.0,0.0,1.0,1.0,0.2756525391,0.2725749323,0.04736232758,0.04486954212
2832,1.0,0.0,0.0,0.0,1.0,1.0,0.2823463926,0.2841221767,0.0484649539,0.04681271315
