frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2116,1.0,0.0,0.0,0.0,1.0,1.0,0.0409755995,0.2296015369,0.006388604641,0.03305387497
2117,1.0,0.0,0.0,0.0,1.0,1.0,0.1121997807,0.2088386656,0.01795256138,0.03093367815
2118,1.0,0.0,0.0,0.0,1.0,1.0,0.2041693848,0.2383826821,0.03395104408,0.03696280718
2119,1.0,0.0,0.0,0.0,1.0,1.0,0.2322762428,0.2437234863,0.0388174057,0.03799730539
2120,1.0,0.0,0.0,0.0,1.0,1.0,0.2343967108,0.2420253126,0.03959852457,0.03822362423
2121,1.0,0.0,0.0,0.0,1.0,1.0,0.2318966736,0.2393766171,0.03863292933,0.03727257252
2122,1.0,0.0,0.0,0.0,1.0,1.0,0.2298880057,0.2437234339,0.03824967146,0.03770709038
2123,1.0,0.0,0.0,0.0,1.0,1.0,0.2405160779,0.2454770119,0.04089552164,0.03868496418
2124,1.0,0.0,0.0,0.0,1.0,1.0,0.2478224109,0.250731088,0.04164981842,0.0394577384
2125,1.0,0.0,0.0,0.0,1.0,1.0,0.2576048764,0.2585968245,0.04318886995,0.04045540094
2126,1.0,0.0,0.0,0.0,1.0,1.0,0.2657569929,0.2638386153,0.04456275702,0.04128205776
2127,1.0,0.0,0.0,0.0,1.0,1.0,0.2608657835,0.2594371155,0.04317194223,0.04020386934
2128,1.0,0.0,0.0,0.0,1.0,1.0,0.2579729481,0.2611778847,0.04343789816,0.04097908735
2129,1.0,0.0,0.0,0.0,1.0,1.0,0.2592355307,0.2568494485,0.04291170835,0.03967303038
2130,1.0,0.0,0.0,0.0,1.0,1.0,0.2595953926,0.2516079072,0.04338103533,0.03904294968
2131,1.0,0.0,0.0,0.0,1.0,1.0,0.2644624885,0.2646603529,0.04418200254,0.0412003994
2132,1.0,0.0,0.0,0.0,1.0,1.0,0.260938216,0.2604177621,0.04329156876,0.04029649496
2133,1.0,0.0,0.0,0.0,1.0,1.0,0.2617193835,0.2594371609,0.04398018122,0.0409566164
2134,1.0,0.0,0.0,0.0,1.0,1.0,0.2486337175,0.2577507325,0.0412440896,0.03988736868
2135,1.0,0.0,0.0,0.0,1.0,1.0,0.2527322986,0.2542439297,0.04201799631,0.03956240416
2136,1.0,0.0,0.0,0.0,1.0,1.0,0.2375722171,0.2419701527,0.03931182623,0.03741401434
2137,1.0,0.0,0.0,0.0,1.0,1.0,0.2482272934,0.2437232388,0.041908741,0.03832441568
2138,1.0,0.0,0.0,0.0,1.0,1.0,0.1992185644,0.2294094597,0.03299564123,0.03576844931
2139,1.0,0.0,0.0,0.0,1.0,1.0,0.04141829638,0.2227437287,0.006430149078,0.03215074539
2140,1.0,0.0,0.0,0.0,1.0,1.0,0.01794333484,0.238238962,0.002802252769,0.03446763754
2141,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2246806106,0.0,0.03222846985
2142,1.0,0.0,0.0,0.0,1.0,1.0,0.1400923914,0.2039303084,0.02259135246,0.03058105707
2143,1.0,0.0,0.0,0.0,1.0,1.0,0.2449611279,0.2437661116,0.04099196196,0.0382591486
2144,1.0,0.0,0.0,0.0,1.0,1.0,0.2587549346,0.2593703853,0.04316037893,0.04046285152
2145,1.0,0.0,0.0,0.0,1.0,1.0,0.2603049503,0.2550298555,0.04347330332,0.03971630335
2146,1.0,0.0,0.0,0.0,1.0,1.0,0.2725749226,0.2593708274,0.04629421234,0.04133415222
2147,1.0,0.0,0.0,0.0,1.0,1.0,0.2788765566,0.2610228261,0.04611521959,0.04051744938
2148,1.0,0.0,0.0,0.0,1.0,1.0,0.2647953316,0.2515955504,0.04426217079,0.03913426399
2149,1.0,0.0,0.0,0.0,1.0,1.0,0.2606544111,0.2541831937,0.04387837648,0.03957128525
2150,1.0,0.0,0.0,0.0,1.0,1.0,0.2611446358,0.2524542892,0.04365813732,0.03934621811
2151,1.0,0.0,0.0,0.0,1.0,1.0,0.2611443871,0.2515956359,0.0435757041,0.03900295496
2152,1.0,0.0,0.0,0.0,1.0,1.0,0.2478484691,0.2429202565,0.04120600224,0.03746008873
2153,1.0,0.0,0.0,0.0,1.0,1.0,0.2222811647,0.2296962486,0.03690111637,0.03580772877
2154,1.0,0.0,0.0,0.0,1.0,1.0,0.04134410321,0.2662607321,0.00635355711,0.03812110424
2155,1.0,0.0,0.0,0.0,1.0,1.0,0.04329714755,0.2661347975,0.006708562374,0.03885370493
2156,1.0,0.0,0.0,0.0,1.0,1.0,0.02489737922,0.2489030258,0.00389534235,0.03617066145
2157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2182689331,0.0,0.03117972612
2158,1.0,0.0,0.0,0.0,1.0,1.0,0.1396153251,0.2131164675,0.02233815193,0.0316003561
2159,1.0,0.0,0.0,0.0,1.0,1.0,0.2392800629,0.2463657127,0.04070115089,0.03903985023
2160,1.0,0.0,0.0,0.0,1.0,1.0,0.259532426,0.2498603898,0.04433786869,0.03965622187
2161,1.0,0.0,0.0,0.0,1.0,1.0,0.2675925865,0.2568011943,0.04499852657,0.04011917114
2162,1.0,0.0,0.0,0.0,1.0,1.0,0.2716929758,0.2585361062,0.04580825567,0.04062753916
2163,1.0,0.0,0.0,0.0,1.0,1.0,0.2744832485,0.2610999455,0.04613411427,0.04097795486
2164,1.0,0.0,0.0,0.0,1.0,1.0,0.2621487219,0.2559974384,0.04360675812,0.03979116678
2165,1.0,0.0,0.0,0.0,1.0,1.0,0.257185536,0.2498603709,0.04307353497,0.0389842391
2166,1.0,0.0,0.0,0.0,1.0,1.0,0.2613673996,0.2551393324,0.04324346781,0.03943586349
2167,1.0,0.0,0.0,0.0,1.0,1.0,0.2440882812,0.2401487961,0.04049283266,0.03720963001
2168,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2144400215,0.0,0.03068345785
2169,1.0,0.0,0.0,0.0,1.0,1.0,0.04306381893,0.2246807141,0.006577253342,0.03179013729
2170,1.0,0.0,0.0,0.0,1.0,1.0,0.03544115404,0.2267967028,0.005551159382,0.03275191784
2171,1.0,0.0,0.0,0.0,1.0,1.0,0.03167259126,0.2307871774,0.004981994629,0.03348994255
2172,1.0,0.0,0.0,0.0,1.0,1.0,0.0350684041,0.2176816986,0.005479216576,0.03150528669
2173,1.0,0.0,0.0,0.0,1.0,1.0,0.03494529833,0.21957451,0.005454599857,0.03163689375
2174,1.0,0.0,0.0,0.0,1.0,1.0,0.03337329734,0.2223093609,0.00519400835,0.03198415041
2175,1.0,0.0,0.0,0.0,1.0,1.0,0.02800560496,0.2138953758,0.004350543022,0.03072541952
2176,1.0,0.0,0.0,0.0,1.0,1.0,0.02771422158,0.2208506378,0.004393219948,0.03239995241
2177,1.0,0.0,0.0,0.0,1.0,1.0,0.02805476948,0.2231578904,0.004368722439,0.03194600344
2178,1.0,0.0,0.0,0.0,1.0,1.0,0.02960009,0.2328245694,0.004642307758,0.03358858824
2179,1.0,0.0,0.0,0.0,1.0,1.0,0.03319847601,0.23093152,0.005170822144,0.0332018733
2180,1.0,0.0,0.0,0.0,1.0,1.0,0.03519165591,0.2326942478,0.005476593971,0.0334071517
2181,1.0,0.0,0.0,0.0,1.0,1.0,0.0418612257,0.2461031855,0.006541967392,0.03570842743
2182,1.0,0.0,0.0,0.0,1.0,1.0,0.03476319409,0.2349436496,0.005469024181,0.03445488214
2183,1.0,0.0,0.0,0.0,1.0,1.0,0.02939541479,0.2283367751,0.004567027092,0.03277504444
2184,1.0,0.0,0.0,0.0,1.0,1.0,0.0470120025,0.2096206693,0.007333815098,0.03042179346
2185,1.0,0.0,0.0,0.0,1.0,1.0,0.0604154983,0.2006313779,0.00930416584,0.02870988846
2186,1.0,0.0,0.0,0.0,1.0,1.0,0.2028325018,0.2156691489,0.03317713737,0.03290963173
2187,1.0,0.0,0.0,0.0,1.0,1.0,0.2098989083,0.2180914947,0.03476715088,0.03396487236
2188,1.0,0.0,0.0,0.0,1.0,1.0,0.2318705496,0.2243648218,0.03890776634,0.03541952372
2189,1.0,0.0,0.0,0.0,1.0,1.0,0.2217356474,0.2163741028,0.03673243523,0.03403156996
2190,1.0,0.0,0.0,0.0,1.0,1.0,0.1131125029,0.1798995429,0.01813477278,0.02679616213
2191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2069737805,0.0,0.03004783392
2192,1.0,0.0,0.0,0.0,1.0,1.0,0.04824900199,0.2192084484,0.007579147816,0.03194063902
2193,1.0,0.0,0.0,0.0,1.0,1.0,0.03101703439,0.2157470889,0.00483250618,0.03141146898
2194,1.0,0.0,0.0,0.0,1.0,1.0,0.03983903451,0.2099201206,0.006191194057,0.03041768074
2195,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2107031212,0.0,0.03058499098
2196,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.198390718,0.0,0.0287733078
2197,1.0,0.0,0.0,0.0,1.0,1.0,0.1403898898,0.1885069241,0.02271354198,0.02866232395
2198,1.0,0.0,0.0,0.0,1.0,1.0,0.2433703253,0.2249603696,0.03993284702,0.03487473726
2199,1.0,0.0,0.0,0.0,1.0,1.0,0.2494606809,0.2422375328,0.04158759117,0.03812193871
2200,1.0,0.0,0.0,0.0,1.0,1.0,0.2438055851,0.232746693,0.04012101889,0.03613549471
2201,1.0,0.0,0.0,0.0,1.0,1.0,0.2379623745,0.2176482356,0.03859013319,0.0332673192
2202,1.0,0.0,0.0,0.0,1.0,1.0,0.1358302594,0.1923386443,0.02166539431,0.02861970663
2203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1932008783,0.0,0.02851986885
2204,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2074316885,0.0,0.02995973825
2205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1939213699,0.0,0.02839154005
2206,1.0,0.0,0.0,0.0,1.0,1.0,0.05142902684,0.2083705945,0.008240759373,0.03104031086
2207,1.0,0.0,0.0,0.0,1.0,1.0,0.04644547618,0.2146952434,0.007369756699,0.03166282177
2208,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2043465974,0.0,0.03008490801
2209,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.213116208,0.0,0.03150951862
2210,1.0,0.0,0.0,0.0,1.0,1.0,0.04534970464,0.1953795536,0.007139980793,0.02856004238
2211,1.0,0.0,0.0,0.0,1.0,1.0,0.04135636936,0.2046827334,0.006490409374,0.0300180316
2212,1.0,0.0,0.0,0.0,1.0,1.0,0.04142761551,0.2109931777,0.006488323212,0.03081953526
2213,1.0,0.0,0.0,0.0,1.0,1.0,0.0378445676,0.2080619877,0.005974888802,0.03041762114
2214,1.0,0.0,0.0,0.0,1.0,1.0,0.0425658456,0.2013528788,0.006797730923,0.02990990877
2215,1.0,0.0,0.0,0.0,1.0,1.0,0.03765048735,0.2028385984,0.006021857262,0.03010904789
2216,1.0,0.0,0.0,0.0,1.0,1.0,0.0500584428,0.198773737,0.007913947105,0.02919971943
2217,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1972582527,0.0,0.028893888
2218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2002626567,0.0,0.02917605639
2219,1.0,0.0,0.0,0.0,1.0,1.0,0.0484996296,0.200262639,0.00773525238,0.02955979109
2220,1.0,0.0,0.0,0.0,1.0,1.0,0.04636552914,0.2043469359,0.007329940796,0.02986294031
2221,1.0,0.0,0.0,0.0,1.0,1.0,0.04816603036,0.2062046165,0.007713198662,0.03057724237
2222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2099199528,0.0,0.03090882301
2223,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2130884652,0.0,0.03101557493
2224,1.0,0.0,0.0,0.0,1.0,1.0,0.03488484523,0.21308859,0.005521357059,0.03119540215
2225,1.0,0.0,0.0,0.0,1.0,1.0,0.03337320834,0.2138957753,0.005242586136,0.03117966652
2226,1.0,0.0,0.0,0.0,1.0,1.0,0.04193467287,0.204772797,0.006586492062,0.02991360426
2227,1.0,0.0,0.0,0.0,1.0,1.0,0.03314047035,0.2066517322,0.005251049995,0.03040069342
2228,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1942312984,0.0,0.02864980698
2229,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1890330961,0.0,0.0276362896
2230,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1852898803,0.0,0.02748954296
2231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1883564851,0.0,0.02757459879
2232,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1883563376,0.0,0.02686071396
2233,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1902784342,0.0,0.02783697844
2234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1773818269,0.0,0.02631002665
2235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.178061523,0.0,0.02585053444
2236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1729072504,0.0,0.02531027794
2237,1.0,0.0,0.0,0.0,1.0,1.0,0.03809131256,0.1665734836,0.005893886089,0.02441745996
2238,1.0,0.0,0.0,0.0,1.0,1.0,0.05382991437,0.1596853279,0.008352100849,0.02366429567
2239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1780613775,0.0,0.02590036392
2240,1.0,0.0,0.0,0.0,1.0,1.0,0.1544129416,0.1916492487,0.02461117506,0.02893841267
2241,1.0,0.0,0.0,0.0,1.0,1.0,0.2420392965,0.2447263349,0.04020273685,0.03910881281
2242,1.0,0.0,0.0,0.0,1.0,1.0,0.2622298523,0.2644570176,0.04346883297,0.04210186005
2243,1.0,0.0,0.0,0.0,1.0,1.0,0.2584482334,0.2721084929,0.04252886772,0.0427980423
2244,1.0,0.0,0.0,0.0,1.0,1.0,0.2551422564,0.2651580455,0.04227405787,0.04200476408
2245,1.0,0.0,0.0,0.0,1.0,1.0,0.2596589478,0.2696091431,0.04314279556,0.04260015488
2246,1.0,0.0,0.0,0.0,1.0,1.0,0.2539034592,0.2633666426,0.04212707281,0.0418587923
2247,1.0,0.0,0.0,0.0,1.0,1.0,0.2614914224,0.2692099222,0.04364043474,0.04283720255
2248,1.0,0.0,0.0,0.0,1.0,1.0,0.2486495441,0.2624795021,0.04164779186,0.04218864441
2249,1.0,0.0,0.0,0.0,1.0,1.0,0.2283976601,0.247319566,0.03812175989,0.03947359324
2250,1.0,0.0,0.0,0.0,1.0,1.0,0.2289046077,0.2524011148,0.03804397583,0.03991931677
2251,1.0,0.0,0.0,0.0,1.0,1.0,0.2352580803,0.2549597121,0.03904831409,0.04039484262
2252,1.0,0.0,0.0,0.0,1.0,1.0,0.2295134578,0.2447612374,0.0384067297,0.03922390938
2253,1.0,0.0,0.0,0.0,1.0,1.0,0.2336356643,0.249013105,0.03879439831,0.03960257769
2254,1.0,0.0,0.0,0.0,1.0,1.0,0.2219183969,0.2371559501,0.03705888987,0.0378704071
2255,1.0,0.0,0.0,0.0,1.0,1.0,0.22914048,0.2397310204,0.03797310591,0.03824239969
2256,1.0,0.0,0.0,0.0,1.0,1.0,0.2242648067,0.2379625418,0.03716236353,0.0377010107
2257,1.0,0.0,0.0,0.0,1.0,1.0,0.2146341047,0.2276126438,0.03600609303,0.03655582666
2258,1.0,0.0,0.0,0.0,1.0,1.0,0.2235591158,0.2360751126,0.03744477034,0.0377201438
2259,1.0,0.0,0.0,0.0,1.0,1.0,0.2196760035,0.2306406574,0.03625744581,0.03653424978
2260,1.0,0.0,0.0,0.0,1.0,1.0,0.2289690033,0.2323876012,0.03811198473,0.03699922562
2261,1.0,0.0,0.0,0.0,1.0,1.0,0.1778667974,0.2151823724,0.02888685465,0.03328865767
2262,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2021340854,0.0,0.02999943495
2263,1.0,0.0,0.0,0.0,1.0,1.0,0.03247283714,0.2120029571,0.00508749485,0.03165555
2264,1.0,0.0,0.0,0.0,1.0,1.0,0.02691464957,0.2117138168,0.004247426987,0.03143131733
2265,1.0,0.0,0.0,0.0,1.0,1.0,0.02672317816,0.2090091734,0.004226565361,0.03099471331
2266,1.0,0.0,0.0,0.0,1.0,1.0,0.02886464729,0.2059917815,0.004483163357,0.03026145697
2267,1.0,0.0,0.0,0.0,1.0,1.0,0.03259062309,0.2006604747,0.005075514317,0.0293251276
2268,1.0,0.0,0.0,0.0,1.0,1.0,0.02886467107,0.1998884595,0.004515826702,0.02935296297
2269,1.0,0.0,0.0,0.0,1.0,1.0,0.05910670381,0.1922001326,0.009229004383,0.02796667814
2270,1.0,0.0,0.0,0.0,1.0,1.0,0.04810136645,0.1938080226,0.007520079613,0.02840924263
2271,1.0,0.0,0.0,0.0,1.0,1.0,0.0511177263,0.1980026448,0.00803565979,0.02909469604
2272,1.0,0.0,0.0,0.0,1.0,1.0,0.06192747657,0.1940312001,0.009862482548,0.02903962135
2273,1.0,0.0,0.0,0.0,1.0,1.0,0.05657217747,0.1995222429,0.008962035179,0.02960187197
2274,1.0,0.0,0.0,0.0,1.0,1.0,0.02781062134,0.2117776842,0.004365026951,0.03110074997
2275,1.0,0.0,0.0,0.0,1.0,1.0,0.05040673875,0.1961870195,0.007920622826,0.02895122766
2276,1.0,0.0,0.0,0.0,1.0,1.0,0.03643797679,0.2072915855,0.005710780621,0.03045749664
2277,1.0,0.0,0.0,0.0,1.0,1.0,0.04684858255,0.2006311176,0.007459878922,0.0298396349
2278,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.205877479,0.0,0.03013885021
2279,1.0,0.0,0.0,0.0,1.0,1.0,0.04892342374,0.1939213612,0.007683038712,0.0285371542
2280,1.0,0.0,0.0,0.0,1.0,1.0,0.04193465641,0.206973879,0.006596803665,0.03051018715
2281,1.0,0.0,0.0,0.0,1.0,1.0,0.04375850657,0.2043470273,0.006901144981,0.03036499023
2282,1.0,0.0,0.0,0.0,1.0,1.0,0.03682151255,0.2104088824,0.005794346333,0.03090322018
2283,1.0,0.0,0.0,0.0,1.0,1.0,0.05848704746,0.1929070846,0.009349226952,0.02887266874
2284,1.0,0.0,0.0,0.0,1.0,1.0,0.04668698064,0.1995154756,0.00729572773,0.02891254425
2285,1.0,0.0,0.0,0.0,1.0,1.0,0.06104808943,0.1946478517,0.00947457552,0.02815294266
2286,1.0,0.0,0.0,0.0,1.0,1.0,0.08112892708,0.1924849326,0.01291543245,0.02857887745
2287,1.0,0.0,0.0,0.0,1.0,1.0,0.06593565623,0.1920568667,0.01031965017,0.02797156572
2288,1.0,0.0,0.0,0.0,1.0,1.0,0.06814398507,0.1871613238,0.01070898771,0.02745884657
2289,1.0,0.0,0.0,0.0,1.0,1.0,0.05827126013,0.2006453339,0.009103000164,0.02923995256
2290,1.0,0.0,0.0,0.0,1.0,1.0,0.06487571761,0.1923453753,0.01024234295,0.02823579311
2291,1.0,0.0,0.0,0.0,1.0,1.0,0.06420005138,0.196519177,0.009999454021,0.02837687731
2292,1.0,0.0,0.0,0.0,1.0,1.0,0.06083595871,0.1950582952,0.009518325329,0.02855479717
2293,1.0,0.0,0.0,0.0,1.0,1.0,0.08833880498,0.1801970406,0.01398873329,0.02660608292
2294,1.0,0.0,0.0,0.0,1.0,1.0,0.08818609167,0.1832307735,0.01392561197,0.02703201771
2295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1834180936,0.0,0.02656388283
2296,1.0,0.0,0.0,0.0,1.0,1.0,0.08615883198,0.1869326573,0.01371026039,0.02769470215
2297,1.0,0.0,0.0,0.0,1.0,1.0,0.08945092224,0.1850815398,0.0142878294,0.02747654915
2298,1.0,0.0,0.0,0.0,1.0,1.0,0.09007078932,0.1857698756,0.0142210722,0.02734827995
2299,1.0,0.0,0.0,0.0,1.0,1.0,0.09117118925,0.1869325391,0.01456719637,0.02776008844
2300,1.0,0.0,0.0,0.0,1.0,1.0,0.09960096879,0.1751789587,0.01588904858,0.02602511644
2301,1.0,0.0,0.0,0.0,1.0,1.0,0.128573178,0.1830477499,0.0205424428,0.027389884
2302,1.0,0.0,0.0,0.0,1.0,1.0,0.1541512463,0.1858170923,0.02502977848,0.02833044529
2303,1.0,0.0,0.0,0.0,1.0,1.0,0.1677030116,0.1905409988,0.02652221918,0.02839750051
2304,1.0,0.0,0.0,0.0,1.0,1.0,0.1798655418,0.1909647191,0.02865302563,0.02892333269
2305,1.0,0.0,0.0,0.0,1.0,1.0,0.1817168549,0.1956203585,0.02903610468,0.02957379818
2306,1.0,0.0,0.0,0.0,1.0,1.0,0.1821724113,0.1966983441,0.02909839153,0.02963227034
2307,1.0,0.0,0.0,0.0,1.0,1.0,0.1812545104,0.1927492986,0.02859729528,0.02886456251
2308,1.0,0.0,0.0,0.0,1.0,1.0,0.1743992554,0.1956203512,0.02781111002,0.02941560745
2309,1.0,0.0,0.0,0.0,1.0,1.0,0.1736681419,0.1905412159,0.02755486965,0.02863544226
2310,1.0,0.0,0.0,0.0,1.0,1.0,0.1806422785,0.1927494498,0.02901268005,0.02928382158
2311,1.0,0.0,0.0,0.0,1.0,1.0,0.104108459,0.1843990466,0.01624035835,0.02706730366
2312,1.0,0.0,0.0,0.0,1.0,1.0,0.05232683713,0.1894852029,0.008184075356,0.02782583237
2313,1.0,0.0,0.0,0.0,1.0,1.0,0.05591294439,0.1827339691,0.008784592152,0.02690279484
2314,1.0,0.0,0.0,0.0,1.0,1.0,0.05388288066,0.1850818632,0.008448779583,0.02725416422
2315,1.0,0.0,0.0,0.0,1.0,1.0,0.05341829892,0.1924852227,0.008502542973,0.02852475643
2316,1.0,0.0,0.0,0.0,1.0,1.0,0.05205403675,0.1890329054,0.008188903332,0.02756941319
2317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1901925493,0.0,0.02774488926
2318,1.0,0.0,0.0,0.0,1.0,1.0,0.07448173294,0.1813798707,0.01177000999,0.02682465315
2319,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1873953328,0.0,0.02767270803
2320,1.0,0.0,0.0,0.0,1.0,1.0,0.09380436525,0.1805561287,0.0150667429,0.02712011337
2321,1.0,0.0,0.0,0.0,1.0,1.0,0.1268071881,0.1784715411,0.02078080177,0.02734315395
2322,1.0,0.0,0.0,0.0,1.0,1.0,0.150166611,0.1913823106,0.02428758144,0.02914506197
2323,1.0,0.0,0.0,0.0,1.0,1.0,0.1144143813,0.1810585036,0.01844626665,0.0271268487
2324,1.0,0.0,0.0,0.0,1.0,1.0,0.09824995274,0.1842037431,0.01572811604,0.0273886919
2325,1.0,0.0,0.0,0.0,1.0,1.0,0.1040374654,0.1812172154,0.01676177979,0.02720350027
2326,1.0,0.0,0.0,0.0,1.0,1.0,0.1018105184,0.1805558569,0.01623463631,0.02678716183
2327,1.0,0.0,0.0,0.0,1.0,1.0,0.1070831092,0.1775566337,0.01725816727,0.02657210827
2328,1.0,0.0,0.0,0.0,1.0,1.0,0.1255667571,0.1810582829,0.02016741037,0.02725321054
2329,1.0,0.0,0.0,0.0,1.0,1.0,0.1676917454,0.1995289635,0.02717715502,0.03016662598
2330,1.0,0.0,0.0,0.0,1.0,1.0,0.2739092746,0.2386984018,0.04533821344,0.03751194477
2331,1.0,0.0,0.0,0.0,1.0,1.0,0.3255137942,0.2772426198,0.0525894165,0.04281151295
2332,1.0,0.0,0.0,0.0,1.0,1.0,0.3304075975,0.2880337679,0.05447423458,0.04498869181
2333,1.0,0.0,0.0,0.0,1.0,1.0,0.3293244801,0.2974116287,0.05499440432,0.047059834
2334,1.0,0.0,0.0,0.0,1.0,1.0,0.3222420835,0.2870369414,0.05310255289,0.04474633932
2335,1.0,0.0,0.0,0.0,1.0,1.0,0.3013144166,0.2629193398,0.04961615801,0.04094010592
2336,1.0,0.0,0.0,0.0,1.0,1.0,0.1084141238,0.1858166879,0.01739829779,0.02800035477
2337,1.0,0.0,0.0,0.0,1.0,1.0,0.0176891268,0.2082169528,0.002769768238,0.03046762943
2338,1.0,0.0,0.0,0.0,1.0,1.0,0.02311880642,0.1968597584,0.003617107868,0.02893680334
2339,1.0,0.0,0.0,0.0,1.0,1.0,0.09164433166,0.1684042521,0.01468783617,0.0254958868
2340,1.0,0.0,0.0,0.0,1.0,1.0,0.2276787113,0.2436799323,0.03713440895,0.0376804471
2341,1.0,0.0,0.0,0.0,1.0,1.0,0.2672926648,0.2629192198,0.04404950142,0.04131346941
2342,1.0,0.0,0.0,0.0,1.0,1.0,0.2803715815,0.2706822305,0.04639726877,0.04257631302
2343,1.0,0.0,0.0,0.0,1.0,1.0,0.2716768781,0.2768489717,0.04518133402,0.04353839159
2344,1.0,0.0,0.0,0.0,1.0,1.0,0.2824870286,0.2838135161,0.04715424776,0.04494816065
2345,1.0,0.0,0.0,0.0,1.0,1.0,0.2805739959,0.2810931122,0.04623734951,0.04432225227
2346,1.0,0.0,0.0,0.0,1.0,1.0,0.2789901751,0.2860469824,0.04666393995,0.04556596279
2347,1.0,0.0,0.0,0.0,1.0,1.0,0.2349681308,0.2533547377,0.0388481617,0.03966885805
2348,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1995084125,0.0,0.02927988768
2349,1.0,0.0,0.0,0.0,1.0,1.0,0.02902194234,0.1914639605,0.004524111748,0.02827566862
2350,1.0,0.0,0.0,0.0,1.0,1.0,0.04019721459,0.1755774292,0.006155848503,0.02546262741
2351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1815391674,0.0,0.02646303177
2352,1.0,0.0,0.0,0.0,1.0,1.0,0.0421010539,0.176258326,0.006488800049,0.02567309141
2353,1.0,0.0,0.0,0.0,1.0,1.0,0.171481237,0.1998883931,0.0271705389,0.03018951416
2354,1.0,0.0,0.0,0.0,1.0,1.0,0.288429397,0.2850522701,0.04664236307,0.04393064976
2355,1.0,0.0,0.0,0.0,1.0,1.0,0.3048300382,0.294572201,0.04954260588,0.04548168182
2356,1.0,0.0,0.0,0.0,1.0,1.0,0.3153500649,0.2998324426,0.05164575577,0.04672706127
2357,1.0,0.0,0.0,0.0,1.0,1.0,0.3210127958,0.2967088996,0.05225861073,0.04606294632
2358,1.0,0.0,0.0,0.0,1.0,1.0,0.3079003502,0.2848060927,0.05041778088,0.04394710064
2359,1.0,0.0,0.0,0.0,1.0,1.0,0.2727234729,0.2550303228,0.04491913319,0.03980863094
2360,1.0,0.0,0.0,0.0,1.0,1.0,0.239140517,0.235263863,0.03860980272,0.03647959232
2361,1.0,0.0,0.0,0.0,1.0,1.0,0.2392109473,0.2411849437,0.03862905502,0.0367769599
2362,1.0,0.0,0.0,0.0,1.0,1.0,0.2502665473,0.2498603075,0.04110205173,0.03869998455
2363,1.0,0.0,0.0,0.0,1.0,1.0,0.2392106345,0.2489839693,0.03885501623,0.03779053688
2364,1.0,0.0,0.0,0.0,1.0,1.0,0.2691437791,0.2673330273,0.04311925173,0.04022705555
2365,1.0,0.0,0.0,0.0,1.0,1.0,0.2632676707,0.2653689757,0.04331248999,0.04117357731
2366,1.0,0.0,0.0,0.0,1.0,1.0,0.2600838113,0.2637412644,0.04227942228,0.04041802883
2367,1.0,0.0,0.0,0.0,1.0,1.0,0.2465730655,0.2507309836,0.03974473476,0.03815490007
2368,1.0,0.0,0.0,0.0,1.0,1.0,0.2371832138,0.248137416,0.03796601295,0.03770422935
2369,1.0,0.0,0.0,0.0,1.0,1.0,0.2490412465,0.2515954408,0.04038834572,0.03852832317
2370,1.0,0.0,0.0,0.0,1.0,1.0,0.1603201234,0.1937323585,0.02525466681,0.02874732018
2371,1.0,0.0,0.0,0.0,1.0,1.0,0.03810695316,0.2257427609,0.006038069725,0.03211158514
2372,1.0,0.0,0.0,0.0,1.0,1.0,0.03551325529,0.2176816121,0.005706250668,0.03124845028
